MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3029,975,4004,10969.44,14500.37,27613.09,39,6,45,141.24,162.97,7.04,42228
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,8556,2118,10674,11359.12,14171.02,75322.71,303,48,351,402.27,465.99,12.44,67948
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,6197,1500,7697,11480.64,14259.56,53977.81,53,13,66,98.19,122.27,9.93,60444
10004,Financial District,Manhattan,10004,40.703675,-74.013106,406,153,559,13660.3,18808.15,2972.12,2,0,2,67.29,67.29,6.6,5986
10005,Financial District,Manhattan,10005,40.706092,-74.008861,928,484,1412,10596.96,16123.83,8757.23,0,1,1,0,11.42,9.16,9891
10006,Financial District,Manhattan,10006,40.709651,-74.013044,353,163,516,10438.23,15258.15,3381.8,1,0,1,29.57,29.57,5.86,5943
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,733,254,987,10484.23,14117.24,6991.45,6,0,6,85.82,85.82,7.66,9324
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,6363,2006,8369,11133.64,14643.63,57151.12,128,22,150,223.97,262.46,11.67,53598
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3194,879,4073,9576.35,12211.8,33353,41,6,47,122.93,140.92,7.35,43042
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,5424,1421,6845,10903.39,13759.9,49745.99,71,10,81,142.73,162.83,10.11,52426
