MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1215,4400.09,27613.09,31,112.27,6.92,17872
10002,Chinatown/Lower East Side,Manhattan,4685,6219.9,75322.71,225,298.71,11.09,43014
10003,East Village/Gramercy/Greenwich Village,Manhattan,2176,4031.29,53977.81,43,79.66,5.72,38506
10004,Financial District,Manhattan,216,7267.55,2972.12,2,67.29,6.5,3321
10005,Financial District,Manhattan,312,3562.77,8757.23,0,0,5.6,5522
10006,Financial District,Manhattan,134,3962.39,3381.8,1,29.57,6.09,2234
10007,TriBeCa,Manhattan,302,4319.56,6991.45,4,57.21,5.25,5805
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2872,5025.27,57151.12,97,169.73,8.15,35634
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1364,4089.59,33353,32,95.94,5.43,25336
10011,Chelsea,Manhattan,2073,4167.17,49745.99,56,112.57,6.31,33126
10012,Greenwich Village/SoHo,Manhattan,1001,4323.59,23152.07,14,60.47,6.22,16443
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1325,4597.68,28818.86,27,93.69,6.5,20672
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1273,4196.33,30336.05,29,95.6,5.94,21894
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2513,4935.96,50912.11,60,117.85,6.92,36642
10017,East Midtown/Murray Hill,Manhattan,671,4297.63,15613.27,17,108.88,6.24,10851
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,439,3723.32,11790.55,8,67.85,6.14,7228
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1997,4588.44,43522.4,59,135.56,6.87,29324
10021,Lenox Hill/Upper East Side,Manhattan,1841,4013.03,45875.54,81,176.56,6.44,29705
10022,East Midtown,Manhattan,1330,4304.74,30896.18,42,135.94,6.04,22269
10023,Lincoln Square,Manhattan,2201,3562.5,61782.48,71,114.92,5.93,37888
10024,Upper West Side,Manhattan,2207,3778.33,58412.05,91,155.79,6.12,38738
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4202,4586.34,91619.93,231,252.13,6.96,63990
10026,Central Harlem (South),Manhattan,2152,5565.85,38664.36,71,183.63,10.27,21323
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3175,5008.32,63394.55,146,230.3,8.9,36161
10028,Upper East Side/Yorkville,Manhattan,1772,3740.74,47370.29,45,95,6.36,28224
10029,East Harlem,Manhattan,5223,6676.91,78224.82,270,345.16,11.98,45599
10030,Central Harlem (North),Manhattan,1678,5732.86,29269.87,74,252.82,11.08,15360
10031,Hamilton Heights/West Harlem,Manhattan,3851,6524.52,59023.53,168,284.63,12.63,31399
10032,Washington Heights (South),Manhattan,4556,7225.88,63051.12,208,329.89,13.45,34486
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4089,6987.62,58517.81,149,254.62,13.45,31056
10034,Inwood/Washington Heights (North),Manhattan,3002,7106.7,42241.84,94,222.53,13.86,22164
10035,East Harlem,Manhattan,2579,7318.38,35240.03,159,451.19,12.42,21125
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1485,5451.11,27242.15,51,187.21,7.61,19738
10037,Central Harlem (North)/East Harlem,Manhattan,1167,5612.37,20793.37,81,389.55,10.79,11803
10038,Chinatown/Financial District,Manhattan,1077,4710.34,22864.58,43,188.06,8,13556
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1543,5676.81,27180.77,79,290.65,11.81,13196
10040,Washington Heights (North),Manhattan,3582,8147.14,43966.32,144,327.52,14.41,25607
10044,Roosevelt Island,Manhattan,490,4198.14,11671.84,38,325.57,7.96,6382
10065,Lenox Hill/Upper East Side,Manhattan,1171,4197.27,27899.1,34,121.87,5.77,20559
10069,Lincoln Square,Manhattan,319,5075.93,6284.56,3,47.74,6.61,4965
10075,Lenox Hill/Upper East Side,Manhattan,1258,5459,23044.5,60,260.37,7.71,17077
10128,Upper East Side/Yorkville,Manhattan,2441,4168.46,58558.8,64,109.29,6.49,38395
10280,Battery Park City,Manhattan,266,2846.07,9346.22,2,21.4,5.56,4802
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.78,3254
10301,Silver Lake/St. George,Staten Island,3659,9404.97,38904.96,134,344.43,15.85,24113
10302,Elm Park,Staten Island,1963,10619.44,18484.97,51,275.9,18.44,10905
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2524,9520.01,26512.59,64,241.39,16.58,15603
10304,New Dorp/Todt Hill,Staten Island,4448,10619.08,41886.87,237,565.81,17.04,26900
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4521,10549.24,42856.19,118,275.34,18.36,25154
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6096,11543.96,52806.81,194,367.38,17.98,34475
10307,Tottenville,Staten Island,1514,10152.79,14912.16,24,160.94,17.96,8581
10308,Great Kills,Staten Island,2909,9754.96,29820.74,52,174.38,17.54,16838
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3518,10680.17,32939.56,55,166.97,17.84,20121
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2272,9692.19,23441.55,46,196.23,15.59,14774
10312,Annadale/Rossville,Staten Island,6080,9958.6,61052.73,104,170.34,17.21,35959
10314,Bloomfield/Freshkills Park,Staten Island,9169,9909.88,92523.87,302,326.4,17.68,53143
10451,Concourse/Melrose,Bronx,4120,8698.02,47367.12,176,371.57,14.74,28527
10452,Concourse/Highbridge,Bronx,6905,9180.67,75212.41,224,297.82,16.43,42917
10453,Morris Heights/Mount Hope/University Heights,Bronx,7057,8969.52,78677.58,210,266.91,16.88,42656
10454,Mott Haven/Port Morris,Bronx,3199,8456.31,37829.72,135,356.86,14.86,21938
10455,Mott Haven,Bronx,3548,8469.04,41893.78,142,338.95,15.34,23437
10456,Claremont/Morrisania,Bronx,6750,7243.05,93192.84,325,348.74,14.39,48049
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6104,8279.8,73721.56,230,311.98,15.52,40523
10458,Belmont/Fordham University/Kingsbridge,Bronx,6622,8003.34,82740.43,167,201.84,16.3,41628
10459,Charlotte Gardens/Hunts Point,Bronx,4219,8812.92,47872.88,203,424.04,15.18,28614
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4963,8429.77,58874.7,172,292.15,16.23,31071
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4831,9839.54,49097.83,173,352.36,16.33,30227
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6485,8610.41,75315.82,224,297.41,15.63,42274
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5480,7830.38,69983.86,264,377.23,13.75,41278
10464,City Island,Bronx,325,7583.9,4285.4,12,280.02,12.28,2703
10465,Country Club/Throgs Neck,Bronx,4066,9429.01,43122.23,129,299.15,16.2,26006
10466,Edenwald/Wakefield,Bronx,5618,7878.27,71310.11,201,281.87,15.37,37440
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8975,8793.97,102058.58,411,402.71,15.85,58079
10468,Fordham/Kingsbridge/University Heights,Bronx,7469,9598.85,77811.41,265,340.57,17.62,43970
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,6015,8283.19,72616.96,414,570.11,15.56,40397
10470,Wakefield/Woodlawn,Bronx,1347,8984.92,14991.78,36,240.13,16.14,8512
10471,Fieldston/North Riverdale/Riverdale,Bronx,1815,8544.77,21241.06,115,541.4,12.03,16470
10472,Soundview,Bronx,5685,8362.86,67979.13,245,360.4,16.39,35517
10473,Castle Hill/Clason Point/Soundview,Bronx,5367,9079.6,59110.54,194,328.2,15.94,34426
10474,Hunts Point,Bronx,925,7724.05,11975.58,27,225.46,15.52,6159
10475,Co-op City/Edenwald,Bronx,3261,7630.34,42737.28,220,514.77,13.77,24097
11004,Bellerose/Douglaston-Little Neck,Queens,1274,6723.13,18949.5,81,427.45,12.66,11836
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2370,6434,36835.54,56,152.03,8.81,26560
11102,Astoria (North),Queens,2166,7209.25,30044.75,116,386.09,11.25,19563
11103,Astoria (North)/Astoria (South),Queens,2199,6294.12,34937.39,74,211.81,10.43,21356
11104,Sunnyside,Queens,1589,6246.79,25437.08,54,212.29,10.7,15080
11105,Ditmars Steinway,Queens,2079,5744.7,36189.85,69,190.66,10.86,19427
11106,Astoria (South),Queens,2410,6438.92,37428.62,77,205.72,11.12,22015
11109,Long Island City,Queens,288,4997.61,5762.76,3,52.06,6.84,4226
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2301,3693.77,62294.06,105,168.56,5.57,43114
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4767,6502.14,73314.38,272,371,13.39,36283
11204,Bensonhurst/Mapleton,Brooklyn,6271,8134.91,77087.49,201,260.74,16.61,38356
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2338,5157.46,45332.4,68,150,9.33,25490
11206,Williamsburg (South),Brooklyn,5549,6399.5,86709.93,211,243.34,11.81,47804
11207,Cypress Hills/East New York,Brooklyn,6697,7522.03,89031.83,284,318.99,14.3,48266
11208,Cypress Hills/East New York,Brooklyn,8059,8432.99,95565.18,322,336.94,16.96,48896
11209,Bay Ridge/Fort Hamilton,Brooklyn,4394,6508.24,67514.44,158,234.02,11.77,38095
11210,Flatlands/Midwood,Brooklyn,4702,7158.19,65687.01,193,293.82,15.13,31457
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6429,6323.59,101667.01,171,168.2,10.42,62929
11212,Ocean Hill-Brownsville,Brooklyn,5530,7476.31,73966.99,293,396.12,13.86,40739
11213,Crown Heights (East),Brooklyn,4187,6481.3,64601.26,174,269.34,12.64,33651
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6583,7092.67,92814.16,301,324.3,15.23,44590
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2304,3309.19,69624.37,64,91.92,5.68,41097
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2518,4592.77,54825.36,95,173.28,8.4,30537
11217,Boerum Hill/Park Slope,Brooklyn,1815,4440.83,40870.72,96,234.89,6.93,26636
11218,Kensington/Windsor Terrace,Brooklyn,5182,7003.09,73995.92,197,266.23,12.88,41149
11219,Borough Park,Brooklyn,7207,8000.44,90082.53,227,251.99,15.21,48172
11220,Sunset Park,Brooklyn,6912,7307.27,94590.76,236,249.5,14.99,47150
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4728,5805.45,81440.74,193,236.98,10.8,44609
11222,Greenpoint,Brooklyn,1770,4899.87,36123.42,43,119.04,7.28,24703
11223,Gravesend/Homecrest,Brooklyn,7722,9475.82,81491.64,202,247.88,18.28,43216
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4337,9373.08,46270.81,306,661.32,17.72,25563
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3172,5515.21,57513.69,167,290.37,10.64,30267
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6051,6215.39,97355.08,352,361.56,12.38,49940
11228,Bath Beach/Dyker Heights,Brooklyn,3098,6887.04,44983.02,117,260.1,14.77,21569
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7230,8655.42,83531.47,230,275.35,17,43453
11230,Midwood,Brooklyn,9470,10653.71,88889.21,348,391.5,18,53843
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1510,4039.96,37376.63,48,128.42,6.75,22639
11232,Sunset Park,Brooklyn,2132,7871.3,27085.73,51,188.29,13.61,16034
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3866,5201.59,74323.4,183,246.22,11.35,34558
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6277,6673.68,94056.07,251,266.86,14.31,44543
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8168,10445.33,78197.62,460,588.25,18.76,45002
11236,Canarsie,Brooklyn,6110,6291.37,97117.19,355,365.54,13.68,45598
11237,Bushwick/East Williamsburg,Brooklyn,3151,6564.5,48000.58,127,264.58,11.96,26844
11238,Clinton Hill/Prospect Heights,Brooklyn,2452,4579.02,53548.62,121,225.96,7.11,35044
11239,East New York,Brooklyn,1276,9798.58,13022.3,112,860.06,15.91,8185
11354,Flushing/Murray Hill,Queens,3558,6598.81,53918.85,370,686.22,12.54,29598
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5816,7375.76,78852.89,255,323.39,15.02,39690
11356,College Point,Queens,1887,8271.23,22814.02,53,232.31,14.86,12836
11357,Whitestone,Queens,2808,7253.05,38714.77,120,309.96,13.26,21800
11358,Auburndale/Murray Hill,Queens,2063,5726.64,36024.61,67,185.98,11.1,18951
11360,Bayside (North),Queens,1083,5686.42,19045.39,49,257.28,10.88,10085
11361,Bayside (North)/Bayside (South),Queens,1494,5665.4,26370.6,69,261.66,11.01,13720
11362,Douglaston-Little Neck,Queens,907,5010.57,18101.72,51,281.74,10.66,8700
11363,Douglaston-Little Neck,Queens,338,5018.33,6735.31,9,133.62,9.66,3550
11364,Bayside (South)/Oakland Gardens,Queens,1709,4788.69,35688.29,49,137.3,10.64,16337
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2668,6089.23,43815.08,101,230.51,12.63,21463
11366,Fresh Meadows/Hillcrest,Queens,1042,7333.83,14208.14,35,246.34,15.07,7034
11367,Kew Gardens Hills/Pomonok,Queens,3112,7650.7,40676.04,88,216.34,14.26,22062
11368,Corona/North Corona,Queens,9766,8848.44,110369.78,495,448.49,15.92,62531
11369,Airport/East Elmhurst,Queens,3819,11356.69,33627.74,206,612.59,16.69,23278
11370,Jackson Heights/Rikers Island,Queens,2840,8937.19,31777.34,79,248.6,16.96,17528
11372,Jackson Heights,Queens,5659,9325.55,60682.72,306,504.26,14.55,39453
11373,Elmhurst,Queens,8130,8870.15,91655.7,328,357.86,15.34,54143
11374,Rego Park,Queens,3573,8631.74,41393.74,130,314.06,15.15,23895
11375,Forest Hills,Queens,4538,6367.65,71266.52,249,349.39,12.01,38498
11377,Woodside,Queens,7437,8848.5,84048.11,267,317.68,14.75,51496
11378,Maspeth,Queens,2602,7198.69,36145.45,81,224.09,13.87,19078
11379,Middle Village,Queens,2762,7538.93,36636.49,143,390.32,14.01,20191
11385,Glendale/Ridgewood,Queens,7840,7566.46,103615.19,181,174.68,15.25,52544
11411,Cambria Heights,Queens,1347,6300.84,21378.1,58,271.31,14.55,9400
11412,St. Albans,Queens,2792,7328.55,38097.58,108,283.48,14.72,19200
11413,Laurelton/Rosedale,Queens,2823,6533.68,43206.88,121,280.05,14.26,20110
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2425,8551.26,28358.4,93,327.95,17.04,14463
11415,Kew Gardens,Queens,1510,8000.84,18873.03,65,344.41,13.88,11268
11416,Ozone Park,Queens,2375,8999.75,26389.62,85,322.1,17.9,13517
11417,Ozone Park,Queens,2938,9464.8,31041.34,74,238.39,18.25,16591
11418,Richmond Hill,Queens,3331,8862.44,37585.6,106,282.02,16.98,19981
11419,Richmond Hill/South Ozone Park,Queens,4723,9737.16,48504.92,143,294.82,19.82,24417
