MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,874,3165.17,27613.09,24,86.92,5.7,15392
10002,Chinatown/Lower East Side,Manhattan,3304,4386.46,75322.71,181,240.3,8.87,37522
10003,East Village/Gramercy/Greenwich Village,Manhattan,1516,2808.56,53977.81,36,66.69,4.36,34980
10004,Financial District,Manhattan,166,5585.25,2972.12,1,33.65,5.75,2885
10005,Financial District,Manhattan,239,2729.17,8757.23,0,0,4.8,4939
10006,Financial District,Manhattan,104,3075.29,3381.8,1,29.57,5.31,1979
10007,TriBeCa,Manhattan,208,2975.06,6991.45,4,57.21,4.05,5165
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2004,3506.49,57151.12,79,138.23,6.26,32109
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1010,3028.21,33353,27,80.95,4.48,22587
10011,Chelsea,Manhattan,1536,3087.69,49745.99,47,94.48,5.11,30075
10012,Greenwich Village/SoHo,Manhattan,708,3058.04,23152.07,11,47.51,4.8,14885
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,890,3088.26,28818.86,22,76.34,4.84,18522
10014,Hudson Square/Meatpacking District/West Village,Manhattan,951,3134.88,30336.05,27,89,4.79,20074
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1921,3773.17,50912.11,44,86.42,5.82,33070
10017,East Midtown/Murray Hill,Manhattan,507,3247.24,15613.27,14,89.67,5.34,9529
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,325,2756.45,11790.55,7,59.37,5.47,6001
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1461,3356.89,43522.4,50,114.88,5.57,26438
10021,Lenox Hill/Upper East Side,Manhattan,1403,3058.27,45875.54,72,156.95,5.36,26837
10022,East Midtown,Manhattan,1005,3252.83,30896.18,38,122.99,5.29,19134
10023,Lincoln Square,Manhattan,1588,2570.31,61782.48,58,93.88,4.68,34139
10024,Upper West Side,Manhattan,1663,2847.02,58412.05,76,130.11,5.09,35233
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2977,3249.29,91619.93,195,212.84,5.44,58344
10026,Central Harlem (South),Manhattan,1520,3931.27,38664.36,56,144.84,8.06,19014
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2290,3612.3,63394.55,121,190.87,7.13,32341
10028,Upper East Side/Yorkville,Manhattan,1312,2769.67,47370.29,36,76,5.1,25722
10029,East Harlem,Manhattan,3724,4760.64,78224.82,230,294.02,9.65,39454
10030,Central Harlem (North),Manhattan,1212,4140.78,29269.87,63,215.24,9.14,13414
10031,Hamilton Heights/West Harlem,Manhattan,2868,4859.08,59023.53,143,242.28,10.68,27509
10032,Washington Heights (South),Manhattan,3477,5514.57,63051.12,184,291.83,11.54,30429
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3203,5473.55,58517.81,126,215.32,11.73,27574
10034,Inwood/Washington Heights (North),Manhattan,2146,5080.27,42241.84,75,177.55,11.11,19411
10035,East Harlem,Manhattan,1893,5371.73,35240.03,141,400.11,10.25,18682
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1131,4151.65,27242.15,43,157.84,6.48,17519
10037,Central Harlem (North)/East Harlem,Manhattan,879,4227.31,20793.37,72,346.26,9.49,10224
10038,Chinatown/Financial District,Manhattan,756,3306.42,22864.58,31,135.58,6.44,11762
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1103,4058.02,27180.77,70,257.54,9.75,11380
10040,Washington Heights (North),Manhattan,2619,5956.83,43966.32,132,300.23,11.81,22577
10044,Roosevelt Island,Manhattan,415,3555.57,11671.84,37,317,7.41,5763
10065,Lenox Hill/Upper East Side,Manhattan,924,3311.93,27899.1,31,111.11,5.03,18459
10069,Lincoln Square,Manhattan,235,3739.32,6284.56,3,47.74,5.37,4398
10075,Lenox Hill/Upper East Side,Manhattan,939,4074.72,23044.5,49,212.63,6.34,15531
10128,Upper East Side/Yorkville,Manhattan,1753,2993.57,58558.8,47,80.26,5.07,34905
10280,Battery Park City,Manhattan,195,2086.41,9346.22,1,10.7,4.56,4297
10282,Battery Park City,Manhattan,146,2620.27,5571.94,14,251.26,5.02,2967
10301,Silver Lake/St. George,Staten Island,2926,7520.89,38904.96,120,308.44,14.05,21608
10302,Elm Park,Staten Island,1544,8352.73,18484.97,40,216.39,16.16,9618
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2002,7551.13,26512.59,56,211.22,14.69,13775
10304,New Dorp/Todt Hill,Staten Island,3473,8291.38,41886.87,214,510.9,14.87,23760
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3472,8101.51,42856.19,98,228.67,15.74,22211
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4792,9074.59,52806.81,159,301.1,15.74,30642
10307,Tottenville,Staten Island,1198,8033.71,14912.16,19,127.41,15.7,7642
10308,Great Kills,Staten Island,2256,7565.2,29820.74,42,140.84,15.24,14888
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2734,8300.05,32939.56,42,127.51,15.47,17812
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1865,7955.96,23441.55,44,187.7,14.18,13275
10312,Annadale/Rossville,Staten Island,4824,7901.37,61052.73,79,129.4,15.24,31883
10314,Bloomfield/Freshkills Park,Staten Island,7285,7873.64,92523.87,263,284.25,15.56,47540
10451,Concourse/Melrose,Bronx,3044,6426.4,47367.12,152,320.9,12.46,24626
10452,Concourse/Highbridge,Bronx,5176,6881.84,75212.41,186,247.3,14.19,36953
10453,Morris Heights/Mount Hope/University Heights,Bronx,5189,6595.27,78677.58,181,230.05,14.28,36625
10454,Mott Haven/Port Morris,Bronx,2378,6286.06,37829.72,122,322.5,12.52,19085
10455,Mott Haven,Bronx,2616,6244.36,41893.78,118,281.66,13.01,20262
10456,Claremont/Morrisania,Bronx,4973,5336.25,93192.84,298,319.77,12.17,41355
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4434,6014.52,73721.56,198,268.58,13.05,34739
10458,Belmont/Fordham University/Kingsbridge,Bronx,4648,5617.57,82740.43,139,168,13.26,35349
10459,Charlotte Gardens/Hunts Point,Bronx,3094,6462.95,47872.88,174,363.46,12.65,24727
