MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1236,4476.14,27613.09,31,112.27,6.99,18055
10002,Chinatown/Lower East Side,Manhattan,4807,6381.87,75322.71,231,306.68,11.24,43465
10003,East Village/Gramercy/Greenwich Village,Manhattan,2239,4148,53977.81,43,79.66,5.85,38757
10004,Financial District,Manhattan,217,7301.2,2972.12,2,67.29,6.52,3344
10005,Financial District,Manhattan,327,3734.06,8757.23,0,0,5.82,5583
10006,Financial District,Manhattan,136,4021.53,3381.8,1,29.57,6.12,2256
10007,TriBeCa,Manhattan,306,4376.77,6991.45,4,57.21,5.28,5850
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2942,5147.76,57151.12,101,176.72,8.28,35927
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1406,4215.51,33353,34,101.94,5.54,25595
10011,Chelsea,Manhattan,2112,4245.57,49745.99,59,118.6,6.39,33344
10012,Greenwich Village/SoHo,Manhattan,1014,4379.74,23152.07,14,60.47,6.26,16542
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1352,4691.37,28818.86,28,97.16,6.6,20822
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1293,4262.26,30336.05,29,95.6,6.02,22029
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2568,5043.99,50912.11,60,117.85,7.01,36978
10017,East Midtown/Murray Hill,Manhattan,686,4393.7,15613.27,17,108.88,6.32,11004
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,446,3782.69,11790.55,8,67.85,6.11,7366
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,2040,4687.24,43522.4,59,135.56,6.98,29607
10021,Lenox Hill/Upper East Side,Manhattan,1882,4102.4,45875.54,81,176.56,6.54,29899
10022,East Midtown,Manhattan,1345,4353.29,30896.18,44,142.41,6.04,22503
