MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1263,4573.92,27613.09,31,112.27,7.06,18247
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4911,6519.95,75322.71,231,306.68,11.39,43889
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2282,4227.66,53977.81,44,81.51,5.93,39007
10004,Financial District,Manhattan,10004,40.703675,-74.013106,222,7469.43,2972.12,2,67.29,6.6,3377
10005,Financial District,Manhattan,10005,40.706092,-74.008861,338,3859.67,8757.23,0,0,5.91,5656
10006,Financial District,Manhattan,10006,40.709651,-74.013044,142,4198.95,3381.8,1,29.57,6.3,2285
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,316,4519.81,6991.45,4,57.21,5.36,5933
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,2989,5229.99,57151.12,104,181.97,8.34,36229
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1438,4311.46,33353,35,104.94,5.6,25860
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2173,4368.19,49745.99,60,120.61,6.53,33606
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1042,4500.68,23152.07,14,60.47,6.38,16654
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1383,4798.94,28818.86,29,100.63,6.67,21038
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1324,4364.44,30336.05,30,98.89,6.12,22168
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2632,5169.69,50912.11,61,119.81,7.12,37271
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,701,4489.77,15613.27,17,108.88,6.36,11124
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,455,3859.02,11790.55,8,67.85,6.13,7506
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2075,4767.66,43522.4,60,137.86,7.03,29917
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1925,4196.14,45875.54,81,176.56,6.63,30123
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1365,4418.02,30896.18,45,145.65,6.08,22764
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2307,3734.07,61782.48,72,116.54,6.07,38801
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2308,3951.24,58412.05,92,157.5,6.28,39328
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4352,4750.06,91619.93,234,255.4,7.12,64976
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2258,5840,38664.36,72,186.22,10.57,21720
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3312,5224.42,63394.55,148,233.46,9.13,36882
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1835,3873.74,47370.29,45,95,6.5,28585
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5420,6928.75,78224.82,281,359.22,12.14,46698
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1767,6036.92,29269.87,76,259.65,11.4,15695
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4011,6795.6,59023.53,172,291.41,12.85,32119
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4727,7497.09,63051.12,214,339.41,13.75,35112
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4227,7223.44,58517.81,149,254.62,13.66,31661
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3101,7341.06,42241.84,98,232,14.1,22560
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2673,7585.12,35240.03,162,459.7,12.6,21557
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1550,5689.71,27242.15,52,190.88,7.77,20171
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1215,5843.21,20793.37,84,403.97,10.99,12017
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1118,4889.66,22864.58,44,192.44,8.18,13810
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1594,5864.44,27180.77,82,301.68,12.01,13472
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3711,8440.55,43966.32,145,329.8,14.69,26067
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,499,4275.25,11671.84,38,325.57,7.99,6495
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1231,4412.33,27899.1,37,132.62,5.96,20851
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,337,5362.34,6284.56,3,47.74,6.88,5057
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1312,5693.33,23044.5,63,273.38,7.93,17321
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2554,4361.43,58558.8,65,111,6.71,38979
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,272,2910.27,9346.22,3,32.1,5.65,4885
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,183,3284.31,5571.94,14,251.26,5.3,3680
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3793,9749.4,38904.96,135,347,16.15,24536
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2009,10868.29,18484.97,51,275.9,18.51,11141
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2628,9912.27,26512.59,70,264.03,16.96,15934
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4590,10958.09,41886.87,241,575.36,17.29,27413
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4689,10941.24,42856.19,125,291.67,18.74,25615
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6341,12007.92,52806.81,200,378.74,18.38,35014
