MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1733,6276.01,27613.09,35,126.75,6.84,25366
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6285,8344.1,75322.71,289,383.68,11.73,53703
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3044,5639.35,53977.81,49,90.78,6.77,44856
10004,Financial District,Manhattan,10004,40.703675,-74.013106,270,9084.44,2972.12,2,67.29,6.56,4134
10005,Financial District,Manhattan,10005,40.706092,-74.008861,477,5446.93,8757.23,0,0,6.52,7236
10006,Financial District,Manhattan,10006,40.709651,-74.013044,181,5352.18,3381.8,1,29.57,5.74,3152
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,401,5735.58,6991.45,4,57.21,5.58,7151
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3913,6846.76,57151.12,122,213.47,9.21,42412
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1826,5474.77,33353,38,113.93,5.53,32944
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2782,5592.41,49745.99,68,136.69,7,39698
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1375,5938.99,23152.07,15,64.79,6.81,20139
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1784,6190.39,28818.86,40,138.8,6.89,25782
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1691,5574.23,30336.05,34,112.08,6.71,25439
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3311,6503.36,50912.11,64,125.71,7.27,45298
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,894,5725.9,15613.27,23,147.31,5.87,15297
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,649,5504.41,11790.55,8,67.85,4.38,14753
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2693,6187.62,43522.4,68,156.24,6.61,40798
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2289,4989.59,45875.54,87,189.64,6.63,35071
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1584,5126.85,30896.18,49,158.6,5.95,26591
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2821,4566.02,61782.48,84,135.96,5.97,47198
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2772,4745.6,58412.05,99,169.49,6.29,46287
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5349,5838.25,91619.93,280,305.61,7.29,75854
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2781,7192.67,38664.36,87,225.01,10.29,27047
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4157,6557.35,63394.55,166,261.85,9.5,43838
