MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5665,1312,6977,20515.63,25267,27613.09,46,6,52,166.59,188.32,11.76,47054
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14816,2770,17586,19670.03,23347.54,75322.71,327,51,378,434.13,501.84,19.82,72962
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10249,1797,12046,18987.43,22316.58,53977.81,61,13,74,113.01,137.09,15.15,65303
10004,Financial District,Manhattan,10004,40.703675,-74.013106,696,184,880,23417.66,29608.54,2972.12,2,0,2,67.29,67.29,10.08,6803
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1545,547,2092,17642.57,23888.84,8757.23,0,1,1,0,11.42,13.98,10695
10006,Financial District,Manhattan,10006,40.709651,-74.013044,683,231,914,20196.35,27027.03,3381.8,1,0,1,29.57,29.57,10.05,6595
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1197,332,1529,17120.91,21869.57,6991.45,6,0,6,85.82,85.82,11.98,9834
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11244,2443,13687,19674.15,23948.79,57151.12,148,22,170,258.96,297.46,19.21,56852
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5613,1115,6728,16829.07,20172.1,33353,49,7,56,146.91,167.9,12.04,45495
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9688,1775,11463,19474.94,23043.07,49745.99,84,10,94,168.86,188.96,16.17,58256
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4020,1056,5076,17363.46,21924.61,23152.07,18,10,28,77.75,120.94,14.05,27535
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6064,1023,7087,21041.77,24591.53,28818.86,46,7,53,159.62,183.91,14.58,40425
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4988,1290,6278,16442.48,20694.85,30336.05,37,4,41,121.97,135.15,14.43,33788
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10298,2192,12490,20227.02,24532.48,50912.11,70,17,87,137.49,170.88,15.22,65631
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3197,605,3802,20476.18,24351.08,15613.27,31,7,38,198.55,243.38,11.2,27843
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2720,549,3269,23069.33,27725.6,11790.55,10,1,11,84.81,93.3,6.88,38703
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9433,1871,11304,21673.89,25972.83,43522.4,79,10,89,181.52,204.49,11.93,76747
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6057,1173,7230,13203.11,15760.03,45875.54,93,13,106,202.72,231.06,13.48,44294
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4765,953,5718,15422.62,18507.14,30896.18,61,8,69,197.44,223.33,11.47,40686
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9877,1403,11280,15986.73,18257.6,61782.48,97,20,117,157,189.37,14.09,68223
