MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8787,1999,10786,31821.87,39061.19,27613.09,60,6,66,217.29,239.02,13.71,59868
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22623,4212,26835,30034.77,35626.71,75322.71,403,57,460,535.03,610.71,24.32,86482
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16097,2863,18960,29821.51,35125.54,53977.81,88,18,106,163.03,196.38,19.52,76395
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.93,8265
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2330,803,3133,26606.6,35776.17,8757.23,0,1,1,0,11.42,16.75,12874
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1063,366,1429,31432.97,42255.61,3381.8,2,0,2,59.14,59.14,12.08,8319
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1920,549,2469,27462.11,35314.56,6991.45,7,0,7,100.12,100.12,16.1,11185
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17694,3498,21192,30960.02,37080.64,57151.12,184,23,207,321.95,362.2,24.27,66607
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9382,2508,11890,28129.4,35648.97,33353,62,8,70,185.89,209.88,16.02,54718
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15295,2826,18121,30746.2,36427.06,49745.99,101,15,116,203.03,233.18,21,67891
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6109,1542,7651,26386.41,33046.73,23152.07,24,11,35,103.66,151.17,18.12,31327
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8937,1614,10551,31010.94,36611.44,28818.86,66,8,74,229.02,256.78,17.82,47206
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7522,1979,9501,24795.58,31319.17,30336.05,49,4,53,161.52,174.71,18.38,38339
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16738,3434,20172,32876.27,39621.22,50912.11,91,19,110,178.74,216.06,20.07,77191
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5405,1121,6526,34617.99,41797.79,15613.27,39,8,47,249.79,301.03,14.58,34610
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4160,879,5039,35282.5,42737.63,11790.55,14,1,15,118.74,127.22,7.9,50075
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15406,3169,18575,35397.86,42679.17,43522.4,104,14,118,238.96,271.12,14.83,96331
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10658,2057,12715,23232.42,27716.29,45875.54,112,17,129,244.14,281.2,19.49,51357
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8496,1799,10295,27498.55,33321.28,30896.18,73,10,83,236.28,268.64,16.22,48807
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17218,2598,19816,27868.74,32073.82,61782.48,126,25,151,203.94,244.41,20.12,79419
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14719,2644,17363,25198.57,29725.03,58412.05,140,30,170,239.68,291.04,19.46,71086
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26878,4262,31140,29336.41,33988.24,91619.93,388,84,472,423.49,515.17,20.89,119533
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11528,1839,13367,29815.57,34571.89,38664.36,128,20,148,331.05,382.78,24.04,43563
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17777,3390,21167,28041.84,33389.31,63394.55,213,28,241,335.99,380.16,21.94,74373
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12053,2880,14933,25444.22,31523.98,47370.29,86,17,103,181.55,217.44,21.3,52512
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25486,4215,29701,32580.45,37968.77,78224.82,418,55,473,534.36,604.67,26.15,89616
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8302,1410,9712,28363.64,33180.88,29269.87,113,15,128,386.06,437.31,24.95,30810
