MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7253,1670,8923,26266.53,32314.39,27613.09,53,6,59,191.94,213.67,12.63,55370
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18754,3298,22052,24898.2,29276.69,75322.71,365,56,421,484.58,558.93,22.5,80176
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13525,2373,15898,25056.59,29452.84,53977.81,77,13,90,142.65,166.74,17.98,71677
10004,Financial District,Manhattan,10004,40.703675,-74.013106,903,217,1120,30382.39,37683.59,2972.12,2,0,2,67.29,67.29,11.03,7940
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1968,689,2657,22472.87,30340.66,8757.23,0,1,1,0,11.42,15.49,12111
10006,Financial District,Manhattan,10006,40.709651,-74.013044,917,308,1225,27115.74,36223.32,3381.8,1,0,1,29.57,29.57,11.12,7938
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1664,445,2109,23800.5,30165.42,6991.45,7,0,7,100.12,100.12,15.11,10667
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14219,2907,17126,24879.65,29966.17,57151.12,166,21,187,290.46,327.2,22.11,61393
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7668,1522,9190,22990.44,27553.74,33353,55,7,62,164.9,185.89,14.25,51754
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12834,2319,15153,25799.07,30460.75,49745.99,90,10,100,180.92,201.02,19.35,63772
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5242,1316,6558,22641.61,28325.76,23152.07,20,11,31,86.39,133.9,16.75,29737
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7829,1351,9180,27166.24,31854.14,28818.86,57,8,65,197.79,225.55,16.85,44673
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6419,1676,8095,21159.64,26684.42,30336.05,42,4,46,138.45,151.63,17,36375
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13634,2853,16487,26779.49,32383.26,50912.11,81,18,99,159.1,194.45,18.22,71649
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4318,846,5164,27655.97,33074.44,15613.27,36,7,43,230.57,275.41,12.9,32282
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3569,715,4284,30270.01,36334.19,11790.55,12,1,13,101.78,110.26,7.17,48380
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12485,2557,15042,28686.37,34561.51,43522.4,91,12,103,209.09,236.66,13.3,90359
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8333,1630,9963,18164.36,21717.45,45875.54,104,15,119,226.7,259.4,17.07,47441
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6712,1369,8081,21724.37,26155.34,30896.18,66,8,74,213.62,239.51,14.21,45521
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13298,1968,15266,21523.9,24709.27,61782.48,104,21,125,168.33,202.32,17.42,73607
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11282,2044,13326,19314.51,22813.78,58412.05,116,26,142,198.59,243.1,16.8,66122
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20359,3153,23512,22221.15,25662.54,91619.93,340,72,412,371.1,449.68,18.1,109527
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9298,1406,10704,24047.98,27684.41,38664.36,109,20,129,281.91,333.64,22.01,40182
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14262,2449,16711,22497.2,26360.31,63394.55,203,25,228,320.22,359.65,20.1,68121
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9640,2255,11895,20350.31,25110.68,47370.29,74,9,83,156.22,175.22,18.96,48758
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20595,3117,23712,26327.96,30312.63,78224.82,383,53,436,489.61,557.37,24.13,82494
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6653,1022,7675,22729.86,26221.5,29269.87,115,13,128,392.9,437.31,22.71,28384
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12878,2641,15519,21818.42,26292.9,59023.53,228,25,253,386.29,428.64,22.63,55498
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13319,2278,15597,21124.13,24737.07,63051.12,266,43,309,421.88,490.08,22.24,57228
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12293,2437,14730,21007.28,25171.82,58517.81,190,26,216,324.69,369.12,22.09,53676
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8780,1787,10567,20785.08,25015.48,42241.84,130,15,145,307.75,343.26,22.9,36631
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8705,1793,10498,24702.02,29789.99,35240.03,227,40,267,644.15,757.66,22.28,37680
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11193,2143,13336,41087.06,48953.54,27242.15,72,12,84,264.3,308.35,9.39,114908
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5194,647,5841,24979.12,28090.69,20793.37,105,21,126,504.97,605.96,22.88,22292
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4817,1464,6281,21067.52,27470.44,22864.58,62,11,73,271.16,319.27,16.92,27530
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5932,1052,6984,21824.25,25694.64,27180.77,107,17,124,393.66,456.2,22.95,24776
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9848,1822,11670,22398.96,26543.04,43966.32,200,65,265,454.89,602.73,23.06,41808
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2326,364,2690,19928.3,23046.92,11671.84,49,11,60,419.81,514.06,18.11,12603
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7457,1263,8720,26728.46,31255.49,27899.1,46,9,55,164.88,197.14,18.07,39755
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1779,291,2070,28307.45,32937.84,6284.56,3,0,3,47.74,47.74,17.56,9705
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5200,1197,6397,22565.04,27759.33,23044.5,81,11,92,351.49,399.23,17.71,28578
