MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8838,2008,10846,32006.56,39278.47,27613.09,60,6,66,217.29,239.02,13.63,60489
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22804,4262,27066,30275.07,35933.39,75322.71,405,57,462,537.69,613.36,24.34,86951
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16203,2888,19091,30017.89,35368.24,53977.81,90,18,108,166.74,200.08,19.56,76674
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8297
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2342,809,3151,26743.63,35981.71,8757.23,0,1,1,0,11.42,16.75,12940
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,2,0,2,59.14,59.14,12.09,8371
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11224
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17832,3528,21360,31201.49,37374.59,57151.12,188,23,211,328.95,369.2,24.29,66977
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9448,2560,12008,28327.29,36002.76,33353,65,8,73,194.89,218.87,16.06,54901
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15370,2847,18217,30896.97,36620.04,49745.99,102,15,117,205.04,235.19,21.01,68144
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6132,1550,7682,26485.76,33180.62,23152.07,25,11,36,107.98,155.49,18.12,31423
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8973,1631,10604,31135.86,36795.35,28818.86,67,8,75,232.49,260.25,17.82,47393
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7559,1988,9547,24917.55,31470.8,30336.05,49,4,53,161.52,174.71,18.39,38475
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16848,3465,20313,33092.33,39898.17,50912.11,92,19,111,180.7,218.02,20.07,77563
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5444,1135,6579,34867.78,42137.24,15613.27,41,8,49,262.6,313.84,14.61,34735
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4175,885,5060,35409.72,42915.73,11790.55,14,1,15,118.74,127.22,7.9,50194
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15521,3199,18720,35662.09,43012.33,43522.4,105,14,119,241.26,273.42,14.86,96720
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10758,2077,12835,23450.4,27977.87,45875.54,112,17,129,244.14,281.2,19.57,51596
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8549,1812,10361,27670.09,33534.89,30896.18,74,10,84,239.51,271.88,16.24,49002
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17375,2636,20011,28122.86,32389.44,61782.48,128,25,153,207.18,247.64,20.19,79743
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14874,2671,17545,25463.92,30036.61,58412.05,140,30,170,239.68,291.04,19.55,71430
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27153,4317,31470,29636.57,34348.42,91619.93,388,84,472,423.49,515.17,20.95,120194
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11612,1851,13463,30032.82,34820.18,38664.36,127,20,147,328.47,380.2,24.04,43808
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17932,3419,21351,28286.34,33679.55,63394.55,213,28,241,335.99,380.16,21.98,74812
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12145,2907,15052,25638.43,31775.19,47370.29,86,18,104,181.55,219.55,21.33,52753
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25638,4242,29880,32774.76,38197.59,78224.82,420,55,475,536.91,607.22,26.17,90019
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8353,1413,9766,28537.88,33365.37,29269.87,113,15,128,386.06,437.31,24.9,31023
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16062,3737,19799,27212.88,33544.25,59023.53,244,28,272,413.39,460.83,24.12,61069
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16509,3011,19520,26183.52,30959.01,63051.12,282,46,328,447.26,520.21,23.8,63319
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15420,3257,18677,26350.95,31916.78,58517.81,199,28,227,340.07,387.92,23.76,59460
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11073,2528,13601,26213.34,32197.93,42241.84,145,18,163,343.26,385.87,24.67,40613
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11207,2164,13371,31801.91,37942.65,35240.03,242,41,283,686.72,803.06,24.6,41735
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13314,2829,16143,48872.79,59257.43,27242.15,78,14,92,286.32,337.71,10.42,120013
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6684,867,7551,32144.87,36314.47,20793.37,121,23,144,581.92,692.53,24.78,25090
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5802,1778,7580,25375.5,33151.72,22864.58,65,13,78,284.28,341.14,18.34,29568
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7369,1447,8816,27111.08,32434.7,27180.77,118,18,136,434.13,500.35,24.99,27082
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12219,2591,14810,27791.73,33684.87,43966.32,218,67,285,495.83,648.22,24.84,46021
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2894,568,3462,24794.71,29661.12,11671.84,51,12,63,436.95,539.76,19.92,13797
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9204,1659,10863,32990.31,38936.74,27899.1,54,13,67,193.55,240.15,20.1,42806
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,380,2633,35849.74,41896.3,6284.56,5,0,5,79.56,79.56,19.77,10537
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6678,1512,8190,28978.71,35539.93,23044.5,88,15,103,381.87,446.96,20.17,31185
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16052,3933,19985,27411.76,34128.09,58558.8,124,20,144,211.75,245.91,21.26,70149
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1802,518,2320,19280.53,24822.88,9346.22,7,3,10,74.9,107,18.07,9454
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.78,6788
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14094,2433,16527,36226.74,42480.44,38904.96,228,41,269,586.04,691.43,29.95,43692
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7280,1719,8999,39383.35,48682.8,18484.97,79,9,88,427.37,476.06,31.83,20581
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10172,2214,12386,38366.68,46717.43,26512.59,111,10,121,418.67,456.39,31.42,29021
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16281,2370,18651,38868.98,44527.08,41886.87,346,29,375,826.03,895.27,30.11,48980
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16997,2381,19378,39660.55,45216.34,42856.19,196,15,211,457.34,492.34,33.01,45996
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22905,5005,27910,43375.08,52853.03,52806.81,339,31,370,641.96,700.67,33.92,60152
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5992,924,6916,40181.98,46378.26,14912.16,50,3,53,335.3,355.41,35.73,14755
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12233,1836,14069,41021.78,47178.57,29820.74,115,10,125,385.64,419.17,36.37,29451
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14221,2232,16453,43173.01,49949.05,32939.56,104,15,119,315.73,361.27,35.9,35020
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8784,2582,11366,37471.93,48486.56,23441.55,80,13,93,341.27,396.73,29.23,26871
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25396,4430,29826,41596.83,48852.85,61052.73,209,30,239,342.33,391.46,35.31,63576
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33325,7336,40661,36017.73,43946.5,92523.87,536,61,597,579.31,645.24,31.72,94494
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16818,3820,20638,35505.64,43570.3,47367.12,269,44,313,567.9,660.8,26.8,56397
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22388,4842,27230,29766.37,36204.13,75212.41,316,73,389,420.14,517.2,25.62,80139
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23323,4618,27941,29643.77,35513.29,78677.58,309,69,378,392.74,480.44,25.15,84565
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12632,2997,15629,33391.73,41314.07,37829.72,210,29,239,555.12,631.78,26.17,43550
