MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8523,1922,10445,30865.8,37826.26,27613.09,58,6,64,210.05,231.77,13.71,58377
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21745,4016,25761,28869.12,34200.84,75322.71,389,57,446,516.44,592.12,23.93,85189
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15635,2726,18361,28965.61,34015.83,53977.81,82,17,99,151.91,183.41,19.26,75616
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1015,246,1261,34150.75,42427.69,2972.12,3,0,3,100.94,100.94,11.82,8207
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2268,775,3043,25898.61,34748.45,8757.23,0,1,1,0,11.42,16.57,12747
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1009,344,1353,29836.19,40008.29,3381.8,2,0,2,59.14,59.14,11.75,8211
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1863,533,2396,26646.83,34270.43,6991.45,7,0,7,100.12,100.12,15.86,11097
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16905,3342,20247,29579.47,35427.13,57151.12,176,23,199,307.96,348.2,23.82,65537
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9036,2233,11269,27092.02,33787.07,33353,60,8,68,179.89,203.88,15.69,54105
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14811,2692,17503,29773.26,35184.75,49745.99,97,14,111,194.99,223.13,20.72,67006
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5946,1481,7427,25682.37,32079.21,23152.07,22,11,33,95.02,142.54,17.92,31062
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8736,1549,10285,30313.48,35688.43,28818.86,64,8,72,222.08,249.84,17.73,46529
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7280,1915,9195,23997.85,30310.47,30336.05,47,4,51,154.93,168.12,18.1,37878
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16092,3289,19381,31607.41,38067.57,50912.11,88,19,107,172.85,210.17,19.72,76150
