MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9210,2209,11419,33353.75,41353.58,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23938,4743,28681,31780.59,38077.49,75322.71,473,627.96
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16770,3189,19959,31068.32,36976.31,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1081,290,1371,36371.39,46128.75,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2419,906,3325,27622.9,37968.65,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1132,404,1536,33473.3,45419.61,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2011,633,2644,28763.7,37817.62,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18699,3976,22675,32718.52,39675.51,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9835,3076,12911,29487.6,38710.16,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15982,3150,19132,32127.22,38459.39,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6301,1728,8029,27215.71,34679.41,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9251,1788,11039,32100.5,38304.77,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7808,2174,9982,25738.35,32904.74,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17620,3902,21522,34608.66,42272.85,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5667,1342,7009,36296.05,44891.31,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4293,980,5273,36410.52,44722.27,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16186,3630,19816,37190.04,45530.57,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11325,2427,13752,24686.36,29976.76,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8965,2149,11114,29016.54,35972.09,30896.18,91,294.53
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18297,3247,21544,29615.19,34870.73,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15747,3139,18886,26958.48,32332.37,58412.05,181,309.87
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28588,5132,33720,31202.82,36804.22,91619.93,477,520.63
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12094,2117,14211,31279.45,36754.78,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18726,3892,22618,29538.82,35678.15,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12741,3382,16123,26896.6,34036.1,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26968,4690,31658,34474.99,40470.53,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8762,1545,10307,29935.22,35213.69,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16641,4168,20809,28193.84,35255.43,59023.53,275,465.92
