MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6376,1419,7795,23090.5,28229.37,27613.09,51,6,57,184.7,206.42,11.55,53703
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16379,2911,19290,21745.1,25609.81,75322.71,356,55,411,472.63,545.65,20.42,77831
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11757,1981,13738,21781.17,25451.2,53977.81,72,13,85,133.39,157.47,16.13,69997
10004,Financial District,Manhattan,10004,40.703675,-74.013106,788,197,985,26513.1,33141.37,2972.12,2,0,2,67.29,67.29,9.93,7745
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1732,606,2338,19777.95,26697.95,8757.23,0,1,1,0,11.42,14.18,11729
10006,Financial District,Manhattan,10006,40.709651,-74.013044,796,262,1058,23537.76,31285.12,3381.8,1,0,1,29.57,29.57,10.05,7638
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1414,377,1791,20224.7,25617,6991.45,7,0,7,100.12,100.12,13.22,10424
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12557,2584,15141,21971.57,26492.92,57151.12,161,21,182,281.71,318.45,20.24,59851
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6471,1259,7730,19401.55,23176.33,33353,55,7,62,164.9,185.89,12.66,49583
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11112,1969,13081,22337.48,26295.59,49745.99,89,10,99,178.91,199.01,17.33,62059
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4556,1132,5688,19678.59,24568,23152.07,18,11,29,77.75,125.26,15.01,29110
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6838,1128,7966,23727.52,27641.62,28818.86,56,8,64,194.32,222.08,15.22,43493
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5638,1443,7081,18585.15,23341.86,30336.05,41,4,45,135.15,148.34,15.4,35622
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11680,2384,14064,22941.5,27624.08,50912.11,77,17,94,151.24,184.63,16.2,69624
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3639,684,4323,23307.1,27687.99,15613.27,36,7,43,230.57,275.41,11.52,30711
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3145,595,3740,26673.91,31720.33,11790.55,12,1,13,101.78,110.26,6.59,46537
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10726,2077,12803,24644.78,29417.03,43522.4,88,12,100,202.19,229.77,12.05,86352
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6963,1325,8288,15178.02,18066.27,45875.54,103,14,117,224.52,255.04,14.74,46237
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5529,1068,6597,17895.42,21352.16,30896.18,64,8,72,207.15,233.04,12.24,43886
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11400,1579,12979,18451.83,21007.57,61782.48,104,21,125,168.33,202.32,15.39,71764
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9751,1662,11413,16693.47,19538.78,58412.05,111,26,137,190.03,234.54,14.93,64719
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17457,2685,20142,19053.72,21984.3,91619.93,330,72,402,360.18,438.77,16.1,106643
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8161,1234,9395,21107.29,24298.86,38664.36,109,20,129,281.91,333.64,20.09,39137
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12515,2101,14616,19741.44,23055.61,63394.55,201,25,226,317.06,356.5,18.34,66258
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8071,1851,9922,17038.11,20945.62,47370.29,72,9,81,151.99,170.99,16.46,47503
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18622,2788,21410,23805.74,27369.83,78224.82,378,51,429,483.22,548.42,22.63,80471
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5989,887,6876,20461.31,23491.73,29269.87,113,13,126,386.06,430.48,21.29,27606
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11790,2319,14109,19975.08,23904.03,59023.53,226,25,251,382.9,425.25,21.51,53917
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12234,2073,14307,19403.3,22691.11,63051.12,263,42,305,417.12,483.73,21.1,55846
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11224,2164,13388,19180.49,22878.5,58517.81,187,26,213,319.56,363.99,20.93,52085
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8008,1617,9625,18957.51,22785.46,42241.84,127,15,142,300.65,336.16,21.61,35719
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7854,1654,9508,22287.16,26980.68,35240.03,224,40,264,635.64,749.15,20.97,36554
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9726,1727,11453,35702.02,42041.46,27242.15,70,12,82,256.95,301,8.56,110338
