MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,579,2096.83,27613.09,23,83.29,4.47,12873
10002,Chinatown/Lower East Side,Manhattan,1887,2505.22,75322.71,161,213.75,6.05,30789
10003,East Village/Gramercy/Greenwich Village,Manhattan,991,1835.94,53977.81,33,61.14,3.18,31168
10004,Financial District,Manhattan,83,2792.62,2972.12,1,33.65,3.83,2165
10005,Financial District,Manhattan,149,1701.45,8757.23,0,0,3.61,4096
10006,Financial District,Manhattan,69,2040.33,3381.8,1,29.57,4.22,1634
10007,TriBeCa,Manhattan,135,1930.93,6991.45,4,57.21,3.08,4323
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1312,2295.67,57151.12,66,115.48,4.65,27922
10010,Flatiron/Gramercy/Kips Bay,Manhattan,653,1957.84,33353,23,68.96,3.44,18980
10011,Chelsea,Manhattan,1041,2092.63,49745.99,47,94.48,3.97,25970
10012,Greenwich Village/SoHo,Manhattan,463,1999.82,23152.07,9,38.87,3.56,12946
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,514,1783.55,28818.86,19,65.93,3.22,15831
10014,Hudson Square/Meatpacking District/West Village,Manhattan,658,2169.04,30336.05,26,85.71,3.84,17200
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1208,2372.72,50912.11,42,82.5,4.28,27997
10017,East Midtown/Murray Hill,Manhattan,293,1876.61,15613.27,11,70.45,3.78,7776
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,206,1747.16,11790.55,7,59.37,4.39,4692
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1022,2348.22,43522.4,42,96.5,4.51,22597
10021,Lenox Hill/Upper East Side,Manhattan,936,2040.3,45875.54,67,146.05,4.18,22606
10022,East Midtown,Manhattan,629,2035.85,30896.18,32,103.57,4.08,15253
10023,Lincoln Square,Manhattan,1009,1633.15,61782.48,54,87.4,3.48,28841
10024,Upper West Side,Manhattan,1122,1920.84,58412.05,73,124.97,4,30251
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2069,2258.24,91619.93,179,195.37,4.35,50386
10026,Central Harlem (South),Manhattan,1063,2749.3,38664.36,54,139.66,6.54,16137
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1601,2525.45,63394.55,116,182.98,5.75,27714
