MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1419,5138.87,27613.09,32,115.89,7.58,19181
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5461,7250.14,75322.71,252,334.56,12.17,46031
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2595,4807.53,53977.81,45,83.37,6.57,40047
10004,Financial District,Manhattan,10004,40.703675,-74.013106,237,7974.12,2972.12,2,67.29,6.77,3518
10005,Financial District,Manhattan,10005,40.706092,-74.008861,379,4327.85,8757.23,0,0,6.38,5882
10006,Financial District,Manhattan,10006,40.709651,-74.013044,155,4583.36,3381.8,1,29.57,6.71,2353
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,358,5120.54,6991.45,4,57.21,5.9,6135
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3334,5833.66,57151.12,113,197.72,9.03,37522
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1591,4770.19,33353,37,110.93,5.99,26844
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2389,4802.4,49745.99,62,124.63,7.03,34445
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1172,5062.18,23152.07,14,60.47,6.97,17184
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1524,5288.2,28818.86,34,117.98,7.17,21816
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1469,4842.42,30336.05,31,102.19,6.72,22379
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2905,5705.91,50912.11,61,119.81,7.61,38666
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,765,4899.68,15613.27,20,128.1,6.72,11629
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,503,4266.13,11790.55,8,67.85,6.32,8144
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2243,5153.67,43522.4,63,144.75,7.35,31032
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2060,4490.41,45875.54,84,183.1,6.91,31046
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1425,4612.22,30896.18,46,148.89,6.86,21105
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2508,4059.4,61782.48,76,123.01,6.41,39981
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2487,4257.68,58412.05,95,162.64,6.57,40660
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4713,5144.08,91619.93,250,272.87,7.47,67013
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2453,6344.34,38664.36,77,199.15,11.06,22631
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3625,5718.16,63394.55,154,242.92,9.62,38446
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1962,4141.84,47370.29,49,103.44,6.76,29496
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5890,7529.58,78224.82,291,372,12.61,49222
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1943,6638.23,29269.87,84,286.98,12.08,16430
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4361,7388.58,59023.53,183,310.05,13.42,33767
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5073,8045.85,63051.12,219,347.34,14.09,36903
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4568,7806.17,58517.81,156,266.59,14.19,33084
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3381,8003.91,42241.84,102,241.47,14.73,23624
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2896,8217.93,35240.03,170,482.41,13.12,22518
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1704,6255.01,27242.15,53,194.55,8.18,21137
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1362,6550.17,20793.37,84,403.97,11.69,12625
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1221,5340.14,22864.58,45,196.81,8.66,14314
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1769,6508.28,27180.77,84,309.04,12.76,14218
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3948,8979.6,43966.32,153,347.99,15.06,27141
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,528,4523.71,11671.84,40,342.71,8.17,6704
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1322,4738.5,27899.1,38,136.21,6.23,21521
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,353,5616.94,6284.56,3,47.74,6.92,5273
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1395,6053.5,23044.5,65,282.06,8.22,17852
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2759,4711.5,58558.8,67,114.41,7.06,40207
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,300,3209.86,9346.22,3,32.1,6.04,5035
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.43,3793
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4119,10587.34,38904.96,140,359.85,16.88,25525
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2155,11658.12,18484.97,52,281.31,19.12,11634
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2844,10726.98,26512.59,72,271.57,17.63,16655
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4987,11905.88,41886.87,248,592.07,17.95,28830
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5071,11832.6,42856.19,129,301.01,19.52,26645
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6889,13045.67,52806.81,213,403.36,19.31,36420
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1768,11856.1,14912.16,25,167.65,19.56,9253
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3332,11173.43,29820.74,60,201.2,19,17933
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4087,12407.57,32939.56,58,176.08,19.49,21621
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2521,10754.41,23441.55,48,204.76,16.46,15706
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6929,11349.21,61052.73,113,185.09,18.42,38498
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10235,11062.01,92523.87,327,353.42,18.75,56189
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4598,9707.15,47367.12,191,403.23,15.31,30880
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7702,10240.33,75212.41,239,317.77,17.19,46240
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7852,9979.97,78677.58,226,287.25,17.52,46105
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3648,9643.21,37829.72,144,380.65,15.84,23608
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3955,9440.54,41893.78,157,374.76,16.02,25231
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7595,8149.77,93192.84,340,364.83,14.97,52279
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6853,9295.79,73721.56,244,330.98,16.08,44200
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7506,9071.74,82740.43,179,216.34,17.17,45133
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4710,9838.56,47872.88,212,442.84,15.8,31103
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5603,9516.82,58874.7,191,324.42,16.86,34063
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5295,10784.59,49097.83,182,370.69,16.97,32107
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7147,9489.37,75315.82,240,318.66,16.14,45450
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6120,8744.87,69983.86,281,401.52,14.52,44252
10464,City Island,Bronx,10464,40.872311,-73.804653,366,8540.64,4285.4,13,303.36,13.15,2845
