MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2301,787,3088,8333,11183.1,27613.09,38,6,44,137.62,159.34,6.03,37847
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7398,1775,9173,9821.74,12178.27,75322.71,301,48,349,399.61,463.34,11.4,64761
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4229,1197,5426,7834.7,10052.28,53977.81,52,13,65,96.34,120.42,7.4,56466
10004,Financial District,Manhattan,10004,40.703675,-74.013106,327,134,461,11002.26,15510.84,2972.12,2,0,2,67.29,67.29,5.83,5485
10005,Financial District,Manhattan,10005,40.706092,-74.008861,679,386,1065,7753.6,12161.39,8757.23,0,1,1,0,11.42,7.29,9207
10006,Financial District,Manhattan,10006,40.709651,-74.013044,258,116,374,7629.07,11059.2,3381.8,1,0,1,29.57,29.57,4.96,5198
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,517,202,719,7394.75,10283.99,6991.45,5,0,5,71.52,71.52,5.83,8768
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4951,1680,6631,8663,11602.57,57151.12,127,21,148,222.22,258.96,9.66,50851
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2381,687,3068,7138.79,9198.57,33353,40,6,46,119.93,137.92,5.85,40597
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3771,1139,4910,7580.51,9870.14,49745.99,71,10,81,142.73,162.83,7.66,48889
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1804,639,2443,7791.96,10551.97,23152.07,15,11,26,64.79,112.3,7.15,24869
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2275,639,2914,7894.14,10111.43,28818.86,41,6,47,142.27,163.09,6.73,33493
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2307,778,3085,7604.81,10169.42,30336.05,34,4,38,112.08,125.26,7.52,30592
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4345,1481,5826,8534.32,11443.25,50912.11,64,17,81,125.71,159.1,7.51,57148
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1222,389,1611,7826.68,10318.15,15613.27,25,6,31,160.12,198.55,5.31,22833
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,937,287,1224,7947.04,10381.2,11790.55,8,2,10,67.85,84.81,3.06,30329
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3699,1179,4878,8499.07,11208.02,43522.4,69,13,82,158.54,188.41,5.82,63036
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2937,724,3661,6402.1,7980.29,45875.54,90,13,103,196.18,224.52,7.31,40444
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2114,595,2709,6842.27,8768.08,30896.18,52,8,60,168.31,194.2,5.92,35446
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3670,921,4591,5940.2,7430.91,61782.48,85,17,102,137.58,165.1,6.22,58187
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3533,954,4487,6048.41,7681.63,58412.05,101,22,123,172.91,210.57,6.54,55794
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6616,1517,8133,7221.14,8876.89,91619.93,284,67,351,309.98,383.1,7.27,93022
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3337,726,4063,8630.69,10508.38,38664.36,92,18,110,237.95,284.5,10.05,33058
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5052,1224,6276,7969.14,9899.9,63394.55,173,25,198,272.89,312.33,8.84,56945
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2850,966,3816,6016.43,8055.68,47370.29,55,6,61,116.11,128.77,7.11,39736
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8024,1745,9769,10257.61,12488.36,78224.82,325,50,375,415.47,479.39,12.28,66210
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2736,578,3314,9347.5,11322.22,29269.87,98,12,110,334.82,375.81,11.73,23335
