MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2344,797,3141,8488.73,11375.04,27613.09,38,6,44,137.62,159.34,6.03,38538
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7469,1795,9264,9916,12299.08,75322.71,301,48,349,399.61,463.34,11.4,65362
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4332,1209,5541,8025.52,10265.33,53977.81,52,13,65,96.34,120.42,7.5,57036
10004,Financial District,Manhattan,10004,40.703675,-74.013106,334,136,470,11237.79,15813.65,2972.12,2,0,2,67.29,67.29,5.89,5590
10005,Financial District,Manhattan,10005,40.706092,-74.008861,684,396,1080,7810.69,12332.67,8757.23,0,1,1,0,11.42,7.26,9325
10006,Financial District,Manhattan,10006,40.709651,-74.013044,259,118,377,7658.64,11147.91,3381.8,1,0,1,29.57,29.57,4.87,5320
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,522,204,726,7466.26,10384.11,6991.45,5,0,5,71.52,71.52,5.83,8863
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5021,1693,6714,8785.48,11747.8,57151.12,127,21,148,222.22,258.96,9.71,51288
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2422,698,3120,7261.72,9354.48,33353,40,6,46,119.93,137.92,5.88,41076
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3833,1163,4996,7705.14,10043.02,49745.99,71,10,81,142.73,162.83,7.72,49273
