MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1542,5584.31,27613.09,35,126.75,7.86,20158
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5902,7835.62,75322.71,264,350.49,12.63,48197
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2803,5192.87,53977.81,48,88.93,6.93,41076
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.92,3599
10005,Financial District,Manhattan,10005,40.706092,-74.008861,413,4716.11,8757.23,0,0,6.72,6102
10006,Financial District,Manhattan,10006,40.709651,-74.013044,164,4849.49,3381.8,1,29.57,6.84,2441
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,379,5420.91,6991.45,4,57.21,6.07,6342
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3605,6307.84,57151.12,118,206.47,9.49,38773
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1686,5055.02,33353,37,110.93,6.13,27864
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2542,5109.96,49745.99,62,124.63,7.27,35539
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1266,5468.19,23152.07,14,60.47,7.32,17702
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1656,5746.24,28818.86,36,124.92,7.55,22569
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1559,5139.1,30336.05,32,105.49,6.99,22980
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3073,6035.89,50912.11,63,123.74,7.8,40008
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,816,5226.32,15613.27,22,140.91,6.9,12107
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,556,4715.64,11790.55,8,67.85,6.4,8917
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2398,5509.81,43522.4,66,151.65,7.6,32164
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2167,4723.65,45875.54,85,185.28,7.05,31983
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1479,4787,30896.18,46,148.89,6.89,21868
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2632,4260.11,61782.48,82,132.72,6.55,41200
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2621,4487.09,58412.05,96,164.35,6.75,41732
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4989,5445.32,91619.93,266,290.33,7.73,68769
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2586,6688.33,38664.36,82,212.08,11.21,23569
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3893,6140.91,63394.55,160,252.39,9.97,39988
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2047,4321.27,47370.29,51,107.66,6.87,30318
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6314,8071.61,78224.82,299,382.23,12.99,51461
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2103,7184.86,29269.87,86,293.82,12.52,17190
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4624,7834.16,59023.53,188,318.52,13.73,35095
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5322,8440.77,63051.12,223,353.68,14.28,38307
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4773,8156.49,58517.81,158,270,14.33,34279
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3556,8418.19,42241.84,104,246.2,14.93,24532
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3068,8706.01,35240.03,174,493.76,13.37,23488
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1819,6677.15,27242.15,56,205.56,8.37,22105
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1496,7194.6,20793.37,85,408.78,12.27,13251
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1302,5694.4,22864.58,46,201.18,8.94,14804
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1894,6968.16,27180.77,88,323.76,13.09,14954
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4139,9414.02,43966.32,155,352.54,15.34,27990
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,553,4737.9,11671.84,40,342.71,8.32,6897
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1392,4989.41,27899.1,39,139.79,6.38,22218
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,384,6110.21,6284.56,3,47.74,7.28,5464
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1453,6305.19,23044.5,67,290.74,8.35,18391
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2889,4933.5,58558.8,69,117.83,7.18,41394
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,319,3413.15,9346.22,3,32.1,6.25,5215
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.5,3909
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4391,11286.48,38904.96,145,372.7,17.39,26477
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2340,12658.93,18484.97,54,292.13,19.91,12195
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3084,11632.21,26512.59,75,282.88,18.34,17422
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5368,12815.47,41886.87,256,611.17,18.55,30180
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5439,12691.28,42856.19,138,322.01,20.1,27831
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7349,13916.76,52806.81,221,418.51,19.83,37925
