MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1597,5783.49,27613.09,35,126.75,7.72,21350
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6072,8061.31,75322.71,279,370.41,12.51,50313
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2911,5392.96,53977.81,49,90.78,7.03,42248
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.76,3726
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.65,6410
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.62,2583
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.98,6556
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3726,6519.56,57151.12,121,211.72,9.54,40047
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.11,28992
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2608,5242.63,49745.99,64,128.65,7.24,36649
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1302,5623.69,23152.07,15,64.79,7.31,18263
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1699,5895.44,28818.86,40,138.8,7.49,23410
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1588,5234.7,30336.05,32,105.49,6.95,23620
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3150,6187.13,50912.11,64,125.71,7.74,41321
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,837,5360.83,15613.27,22,140.91,6.75,12764
