MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8532,1922,10454,30898.39,37858.86,27613.09,58,6,64,210.05,231.77,13.71,58392
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21780,4019,25799,28915.58,34251.29,75322.71,389,57,446,516.44,592.12,23.94,85225
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15657,2732,18389,29006.36,34067.7,53977.81,82,17,99,151.91,183.41,19.27,75645
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1016,246,1262,34184.4,42461.33,2972.12,3,0,3,100.94,100.94,11.82,8207
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2270,776,3046,25921.45,34782.7,8757.23,0,1,1,0,11.42,16.57,12751
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1009,344,1353,29836.19,40008.29,3381.8,2,0,2,59.14,59.14,11.75,8212
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1865,534,2399,26675.44,34313.34,6991.45,7,0,7,100.12,100.12,15.86,11100
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16939,3346,20285,29638.96,35493.62,57151.12,176,23,199,307.96,348.2,23.84,65564
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9054,2242,11296,27145.98,33868.02,33353,60,8,68,179.89,203.88,15.7,54121
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14828,2700,17528,29807.43,35235,49745.99,97,14,111,194.99,223.13,20.73,67029
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5950,1485,7435,25699.65,32113.76,23152.07,22,11,33,95.02,142.54,17.92,31072
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8744,1549,10293,30341.24,35716.19,28818.86,64,8,72,222.08,249.84,17.74,46539
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7285,1917,9202,24014.33,30333.54,30336.05,47,4,51,154.93,168.12,18.12,37884
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16128,3294,19422,31678.12,38148.1,50912.11,88,19,107,172.85,210.17,19.73,76181
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5201,1059,6260,33311.41,40094.11,15613.27,39,8,47,249.79,301.03,14.25,34227
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4069,853,4922,34510.7,41745.31,11790.55,14,1,15,118.74,127.22,7.8,49815
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14904,3035,17939,34244.43,41217.85,43522.4,95,14,109,218.28,250.45,14.59,95223
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10201,1950,12151,22236.25,26486.88,45875.54,109,17,126,237.6,274.66,19.07,50659
