MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1598,5787.11,27613.09,35,126.75,7.71,21411
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6072,8061.31,75322.71,280,371.73,12.5,50386
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2915,5400.37,53977.81,49,90.78,7.03,42288
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.75,3731
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.62,6419
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.64,2590
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.97,6569
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3731,6528.31,57151.12,121,211.72,9.54,40091
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.11,29030
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2609,5244.64,49745.99,64,128.65,7.24,36693
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1304,5632.33,23152.07,15,64.79,7.31,18291
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1702,5905.85,28818.86,40,138.8,7.48,23446
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1591,5244.58,30336.05,32,105.49,6.95,23644
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3152,6191.06,50912.11,64,125.71,7.73,41387
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.75,12780
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,582,4936.16,11790.55,8,67.85,6.05,9936
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2464,5661.45,43522.4,67,153.94,7.49,33740
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2201,4797.76,45875.54,86,187.46,6.98,32879
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.75,22799
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2692,4357.22,61782.48,83,134.34,6.46,42748
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2669,4569.26,58412.05,98,167.77,6.66,43125
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5139,5609.04,91619.93,277,302.34,7.72,70847
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2651,6856.44,38664.36,87,225.01,11.11,24454
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4004,6316,63394.55,165,260.27,10.01,41035
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2097,4426.83,47370.29,51,107.66,6.85,31210
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6550,8373.3,78224.82,313,400.13,13,53526
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2182,7454.76,29269.87,90,307.48,12.43,17993
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4740,8030.7,59023.53,194,328.68,13.61,36358
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5442,8631.09,63051.12,229,363.2,14.14,39590
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4863,8310.29,58517.81,163,278.55,14.11,35582
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3658,8659.66,42241.84,107,253.3,14.85,25395
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3147,8930.19,35240.03,175,496.59,13.25,24466
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1873,6875.37,27242.15,57,209.23,8.15,23494
