MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,549,1988.19,27613.09,28,101.4,4.19,11517
10002,Chinatown/Lower East Side,Manhattan,1611,2138.8,75322.71,160,212.42,5.74,27932
10003,East Village/Gramercy/Greenwich Village,Manhattan,830,1537.67,53977.81,35,64.84,2.82,28635
10004,Financial District,Manhattan,64,2153.35,2972.12,1,33.65,3.45,1737
10005,Financial District,Manhattan,136,1553,8757.23,2,22.84,3.49,3643
10006,Financial District,Manhattan,59,1744.63,3381.8,0,0,4.08,1421
10007,TriBeCa,Manhattan,110,1573.35,6991.45,3,42.91,2.61,3605
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1090,1907.22,57151.12,70,122.48,4.24,25548
10010,Flatiron/Gramercy/Kips Bay,Manhattan,485,1454.14,33353,20,59.96,3.18,16991
10011,Chelsea,Manhattan,871,1750.9,49745.99,45,90.46,3.7,23330
10012,Greenwich Village/SoHo,Manhattan,373,1611.09,23152.07,9,38.87,3.14,11857
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,434,1505.96,28818.86,22,76.34,2.83,14359
10014,Hudson Square/Meatpacking District/West Village,Manhattan,558,1839.4,30336.05,29,95.6,3.57,15209
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1084,2129.16,50912.11,49,96.24,3.83,24847
10017,East Midtown/Murray Hill,Manhattan,244,1562.77,15613.27,8,51.24,3.51,6873
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,322,2731,11790.55,6,50.89,4.21,4081
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,888,2040.33,43522.4,43,98.8,4.35,20403
10021,Lenox Hill/Upper East Side,Manhattan,819,1785.26,45875.54,67,146.05,3.88,20215
10022,East Midtown,Manhattan,550,1780.16,30896.18,34,110.05,3.74,13569
10023,Lincoln Square,Manhattan,866,1401.69,61782.48,55,89.02,3.22,25513
10024,Upper West Side,Manhattan,1058,1811.27,58412.05,75,128.4,3.87,26992
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1905,2079.24,91619.93,183,199.74,4.12,45810
10026,Central Harlem (South),Manhattan,909,2351,38664.36,51,131.9,6.27,14604
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1414,2230.48,63394.55,117,184.56,5.48,25362
10028,Upper East Side/Yorkville,Manhattan,716,1511.5,47370.29,34,71.77,3.61,19161
10029,East Harlem,Manhattan,2371,3031.01,78224.82,216,276.13,7.57,30325
10030,Central Harlem (North),Manhattan,675,2306.13,29269.87,58,198.16,6.88,10030
10031,Hamilton Heights/West Harlem,Manhattan,1864,3158.06,59023.53,135,228.72,8.31,21723
10032,Washington Heights (South),Manhattan,2100,3330.63,63051.12,175,277.55,8.63,23493
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1879,3210.99,58517.81,124,211.9,8.53,21524
10034,Inwood/Washington Heights (North),Manhattan,1075,2544.87,42241.84,73,172.81,7.24,14570
10035,East Harlem,Manhattan,1266,3592.51,35240.03,137,388.76,8.61,14710
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,663,2433.73,27242.15,40,146.83,4.86,13324
10037,Central Harlem (North)/East Harlem,Manhattan,653,3140.42,20793.37,66,317.41,7.75,7950
10038,Chinatown/Financial District,Manhattan,409,1788.79,22864.58,28,122.46,4.33,9124
10039,Central Harlem (North)/Washington Heights (South),Manhattan,708,2604.78,27180.77,67,246.5,7.76,8765
10040,Washington Heights (North),Manhattan,1548,3520.88,43966.32,123,279.76,9.03,17262
