MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8828,2007,10835,31970.35,39238.64,27613.09,60,6,66,217.29,239.02,13.65,60364
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22792,4257,27049,30259.13,35910.82,75322.71,405,57,462,537.69,613.36,24.34,86902
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16193,2884,19077,29999.36,35342.3,53977.81,90,18,108,166.74,200.08,19.56,76652
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.92,8291
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2340,807,3147,26720.79,35936.04,8757.23,0,1,1,0,11.42,16.74,12934
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,2,0,2,59.14,59.14,12.1,8363
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11220
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17817,3523,21340,31175.24,37339.6,57151.12,188,23,211,328.95,369.2,24.3,66903
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9443,2551,11994,28312.3,35960.78,33353,65,8,73,194.89,218.87,16.06,54866
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15363,2845,18208,30882.89,36601.95,49745.99,102,15,117,205.04,235.19,21.01,68112
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6130,1549,7679,26477.12,33167.66,23152.07,25,11,36,107.98,155.49,18.12,31408
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8966,1628,10594,31111.57,36760.65,28818.86,67,8,75,232.49,260.25,17.82,47372
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7553,1985,9538,24897.77,31441.14,30336.05,48,4,52,158.23,171.41,18.38,38460
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16832,3461,20293,33060.9,39858.89,50912.11,91,19,110,178.74,216.06,20.07,77519
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5442,1130,6572,34854.97,42092.41,15613.27,41,8,49,262.6,313.84,14.61,34726
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4172,884,5056,35384.28,42881.81,11790.55,14,1,15,118.74,127.22,7.89,50178
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15508,3198,18706,35632.22,42980.16,43522.4,105,14,119,241.26,273.42,14.86,96673
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10741,2075,12816,23413.35,27936.45,45875.54,112,17,129,244.14,281.2,19.56,51565
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8544,1811,10355,27653.91,33515.47,30896.18,74,10,84,239.51,271.88,16.23,48980
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17350,2631,19981,28082.39,32340.88,61782.48,128,25,153,207.18,247.64,20.18,79700
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14862,2665,17527,25443.38,30005.79,58412.05,139,30,169,237.96,289.32,19.54,71404
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27114,4310,31424,29594,34298.22,91619.93,387,84,471,422.4,514.08,20.94,120098
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11604,1850,13454,30012.13,34796.9,38664.36,127,20,147,328.47,380.2,24.04,43782
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17919,3412,21331,28265.84,33648,63394.55,213,28,241,335.99,380.16,21.98,74754
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12132,2905,15037,25610.99,31743.52,47370.29,86,18,104,181.55,219.55,21.32,52720
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25622,4238,29860,32754.31,38172.03,78224.82,419,55,474,535.64,605.95,26.17,89977
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8344,1413,9757,28507.13,33334.62,29269.87,113,15,128,386.06,437.31,24.91,30969
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16025,3733,19758,27150.19,33474.79,59023.53,244,28,272,413.39,460.83,24.09,61005
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16487,3011,19498,26148.63,30924.12,63051.12,281,46,327,445.67,518.63,23.79,63255
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15410,3255,18665,26333.86,31896.27,58517.81,199,28,227,340.07,387.92,23.8,59355
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11068,2525,13593,26201.51,32178.99,42241.84,145,18,163,343.26,385.87,24.7,40566
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11196,2162,13358,31770.69,37905.76,35240.03,242,41,283,686.72,803.06,24.59,41705
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13305,2824,16129,48839.75,59206.04,27242.15,78,14,92,286.32,337.71,10.42,119955
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6679,867,7546,32120.82,36290.42,20793.37,121,23,144,581.92,692.53,24.78,25070
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5793,1770,7563,25336.14,33077.37,22864.58,65,13,78,284.28,341.14,18.34,29553
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7365,1444,8809,27096.36,32408.94,27180.77,118,18,136,434.13,500.35,25,27051
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12207,2585,14792,27764.43,33643.93,43966.32,218,67,285,495.83,648.22,24.86,45946
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2892,568,3460,24777.58,29643.99,11671.84,51,12,63,436.95,539.76,19.93,13787
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9199,1656,10855,32972.39,38908.06,27899.1,53,13,66,189.97,236.57,20.09,42788
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2252,380,2632,35833.83,41880.39,6284.56,5,0,5,79.56,79.56,19.78,10528
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6669,1511,8180,28939.66,35496.54,23044.5,88,15,103,381.87,446.96,20.16,31167
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16039,3929,19968,27389.56,34099.06,58558.8,124,20,144,211.75,245.91,21.26,70100
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1801,516,2317,19269.83,24790.78,9346.22,7,3,10,74.9,107,18.07,9448
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.78,6787
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14085,2427,16512,36203.61,42441.89,38904.96,228,41,269,586.04,691.43,29.95,43665
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7277,1718,8995,39367.12,48661.16,18484.97,79,9,88,427.37,476.06,31.83,20569
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10159,2209,12368,38317.64,46649.53,26512.59,111,10,121,418.67,456.39,31.41,28997
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16271,2365,18636,38845.11,44491.27,41886.87,345,29,374,823.65,892.88,30.12,48959
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16992,2376,19368,39648.88,45193.01,42856.19,196,15,211,457.34,492.34,33.01,45966
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22875,5002,27877,43318.27,52790.54,52806.81,338,31,369,640.07,698.77,33.92,60100
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5989,923,6912,40161.86,46351.44,14912.16,50,3,53,335.3,355.41,35.74,14745
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12223,1834,14057,40988.25,47138.33,29820.74,115,10,125,385.64,419.17,36.37,29425
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14209,2230,16439,43136.58,49906.55,32939.56,104,15,119,315.73,361.27,35.91,35005
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8777,2577,11354,37442.07,48435.37,23441.55,79,13,92,337.01,392.47,29.24,26857
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25383,4422,29805,41575.54,48818.45,61052.73,209,30,239,342.33,391.46,35.31,63539
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33292,7317,40609,35982.07,43890.3,92523.87,531,61,592,573.91,639.83,31.73,94422
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16807,3813,20620,35482.42,43532.3,47367.12,269,43,312,567.9,658.68,26.8,56360
