MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9724,2548,12272,35215.18,44442.69,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25484,5646,31130,33833.09,41328.84,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17433,3830,21263,32296.6,39392.11,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,346,1458,37414.42,49055.96,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2512,1097,3609,28684.88,41211.68,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,453,1657,35602.35,48997.58,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2091,743,2834,29907.96,40535.23,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19816,4823,24639,34672.99,43112.01,57151.12,217,379.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10325,3737,14062,30956.74,42161.13,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16659,3701,20360,33488.13,40927.93,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6524,2033,8557,28178.91,36959.98,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9566,2102,11668,33193.54,40487.37,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8167,2511,10678,26921.76,35199.04,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18501,4716,23217,36339.1,45602.12,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6015,1751,7766,38524.93,49739.75,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4433,1141,5574,37597.92,47275.16,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16980,4425,21405,39014.39,49181.57,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12010,3062,15072,26179.53,32854.11,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9504,2773,12277,30761.09,39736.31,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19391,4273,23664,31385.92,38302.12,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16921,4023,20944,28968.34,35855.61,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30605,6590,37195,33404.31,40597.06,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12889,2545,15434,33335.61,39917.9,38664.36,152,393.13
