MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8770,1999,10769,31760.3,38999.62,27613.09,60,6,66,217.29,239.02,13.7,59795
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22556,4199,26755,29945.82,35520.5,75322.71,402,57,459,533.7,609.38,24.31,86354
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16071,2844,18915,29773.35,35042.18,53977.81,88,18,106,163.03,196.38,19.51,76323
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.94,8255
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2326,800,3126,26560.92,35696.24,8757.23,0,1,1,0,11.42,16.74,12857
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1058,364,1422,31285.12,42048.62,3381.8,2,0,2,59.14,59.14,12.06,8308
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1918,548,2466,27433.51,35271.65,6991.45,7,0,7,100.12,100.12,16.1,11182
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17653,3488,21141,30888.28,36991.4,57151.12,183,23,206,320.2,360.45,24.27,66532
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9361,2497,11858,28066.44,35553.02,33353,62,8,70,185.89,209.88,16,54670
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15268,2818,18086,30691.92,36356.7,49745.99,101,15,116,203.03,233.18,20.99,67814
