MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5998,1345,7343,21721.58,26592.46,27613.09,51,6,57,184.7,206.42,11.38,51432
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15552,2815,18367,20647.16,24384.41,75322.71,356,54,410,472.63,544.32,19.83,76263
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10915,1842,12757,20221.27,23633.79,53977.81,69,13,82,127.83,151.91,15.32,68543
10004,Financial District,Manhattan,10004,40.703675,-74.013106,740,189,929,24898.09,31257.19,2972.12,2,0,2,67.29,67.29,9.58,7561
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1619,574,2193,18487.59,25042.18,8757.23,0,1,1,0,11.42,13.75,11358
10006,Financial District,Manhattan,10006,40.709651,-74.013044,724,244,968,21408.72,28623.81,3381.8,1,0,1,29.57,29.57,9.57,7291
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1282,340,1622,18336.68,23199.77,6991.45,7,0,7,100.12,100.12,12.33,10204
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11883,2484,14367,20792.24,25138.61,57151.12,160,21,181,279.96,316.7,19.54,58852
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6005,1158,7163,18004.38,21476.33,33353,54,7,61,161.9,182.89,12.12,48092
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10225,1835,12060,20554.42,24243.16,49745.99,88,10,98,176.9,197,16.37,60686
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4247,1083,5330,18343.93,23021.7,23152.07,18,11,29,77.75,125.26,14.29,28573
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6397,1064,7461,22197.27,25889.29,28818.86,55,8,63,190.85,218.61,14.59,42451
