MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1933,651,2584,7000.3,9357.88,27613.09,36,6,42,152.1,152.1,6.88,28035
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6682,1540,8222,8871.16,10915.7,75322.71,291,50,341,452.72,452.72,11.81,56526
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3338,1013,4351,6184.02,8060.72,53977.81,51,13,64,118.57,118.57,6.94,47894
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,113,402,9723.71,13525.72,2972.12,2,0,2,67.29,67.29,6.53,4443
10005,Financial District,Manhattan,10005,40.706092,-74.008861,548,319,867,6257.69,9900.4,8757.23,0,1,1,11.42,11.42,6.97,7774
10006,Financial District,Manhattan,10006,40.709651,-74.013044,203,98,301,6002.72,8900.59,3381.8,1,0,1,29.57,29.57,5.81,3493
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,429,171,600,6136.07,8581.91,6991.45,5,0,5,71.52,71.52,5.68,7517
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4223,1394,5617,7389.18,9828.33,57151.12,123,20,143,250.21,250.21,9.46,44551
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1985,558,2543,5951.49,7624.5,33353,39,6,45,134.92,134.92,5.68,34806
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3090,939,4029,6211.56,8099.15,49745.99,68,10,78,156.8,156.8,7.35,41947
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1487,513,2000,6422.75,8638.54,23152.07,15,10,25,107.98,107.98,6.93,21394
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1919,541,2460,6658.83,8536.08,28818.86,41,5,46,159.62,159.62,6.99,27294
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1846,634,2480,6085.17,8175.09,30336.05,34,4,38,125.26,125.26,6.97,26766
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3638,1215,4853,7145.65,9532.11,50912.11,64,18,82,161.06,161.06,7.48,48270
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1008,341,1349,6456.05,8640.09,15613.27,27,7,34,217.76,217.76,5.94,16936
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,755,244,999,6403.43,8472.89,11790.55,8,2,10,84.81,84.81,4.2,17926
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3001,992,3993,6895.3,9174.59,43522.4,68,11,79,181.52,181.52,6.55,45708
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2476,587,3063,5397.21,6676.76,45875.54,89,15,104,226.7,226.7,6.85,36668
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1726,515,2241,5586.45,7253.32,30896.18,50,6,56,181.25,181.25,6.01,28666
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3084,773,3857,4991.71,6242.87,61782.48,84,17,101,163.48,163.48,6.08,50601
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2957,764,3721,5062.31,6370.26,58412.05,100,22,122,208.86,208.86,6.34,48924
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5687,1304,6991,6207.17,7630.44,91619.93,282,66,348,379.83,379.83,7.27,80663
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2978,608,3586,7702.18,9274.69,38664.36,88,18,106,274.15,274.15,10.34,28736
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4419,1055,5474,6970.63,8634.81,63394.55,167,25,192,302.87,302.87,9.39,47066
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2379,764,3143,5022.14,6634.96,47370.29,52,6,58,122.44,122.44,6.75,35069
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7260,1498,8758,9280.94,11195.93,78224.82,321,52,373,476.83,476.83,12.47,59292
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2474,513,2987,8452.38,10205.03,29269.87,95,15,110,375.81,375.81,12.04,20560
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5099,1332,6431,8638.93,10895.65,59023.53,199,27,226,382.9,382.9,12.91,40153
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5837,1132,6969,9257.57,11052.94,63051.12,235,41,276,437.74,437.74,13.34,43629
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5144,1303,6447,8790.49,11017.16,58517.81,165,24,189,322.98,322.98,13.16,39103
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3891,711,4602,9211.25,10894.41,42241.84,109,16,125,295.92,295.92,13.98,27771
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3416,731,4147,9693.52,11767.87,35240.03,184,35,219,621.45,621.45,12.56,27262
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2302,683,2985,8450.14,10957.28,27242.15,57,12,69,253.28,253.28,6.1,37642
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1833,332,2165,8815.31,10411.97,20793.37,86,20,106,509.78,509.78,11.91,16156
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1528,549,2077,6682.83,9083.92,22864.58,48,12,60,262.41,262.41,8.41,18079
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2218,520,2738,8160.18,10073.3,27180.77,93,15,108,397.34,397.34,12.35,17945
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4498,782,5280,10230.56,12009.19,43966.32,161,62,223,507.21,507.21,14.35,31691
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,630,178,808,5397.6,6922.64,11671.84,40,11,51,436.95,436.95,7.37,8629
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1616,461,2077,5792.3,7444.68,27899.1,39,10,49,175.63,175.63,6.08,26577
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,445,99,544,7080.84,8656.13,6284.56,3,0,3,47.74,47.74,6.5,6802
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1614,423,2037,7003.84,8839.42,23044.5,69,10,79,342.81,342.81,7.75,21352
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3308,1038,4346,5649.02,7421.6,58558.8,74,13,87,148.57,148.57,6.94,47776
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,374,183,557,4001.62,5959.63,9346.22,4,3,7,74.9,74.9,5.86,6294
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,225,102,327,4038.09,5868.69,5571.94,8,0,8,143.58,143.58,5.4,4607
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4935,893,5828,12684.76,14980.09,38904.96,153,35,188,483.23,483.23,16.08,31199
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2623,759,3382,14189.91,18295.95,18484.97,58,7,65,351.64,351.64,18.18,14446
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3544,753,4297,13367.23,16207.39,26512.59,79,7,86,324.37,324.37,17.23,20558
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6017,816,6833,14364.88,16312.99,41886.87,265,24,289,689.95,689.95,16.99,35621
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6112,783,6895,14261.65,16088.69,42856.19,147,10,157,366.34,366.34,18.69,32592
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8318,1694,10012,15751.76,18959.67,52806.81,238,23,261,494.25,494.25,18.95,43694
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2283,417,2700,15309.66,18106.03,14912.16,28,1,29,194.47,194.47,20.45,11114
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4223,749,4972,14161.28,16672.96,29820.74,73,7,80,268.27,268.27,19.42,21624
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5199,1094,6293,15783.45,19104.69,32939.56,67,12,79,239.83,239.83,19.78,26232
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3087,996,4083,13168.93,17417.79,23441.55,55,12,67,285.82,285.82,15.95,19283
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8828,1940,10768,14459.63,17637.21,61052.73,134,20,154,252.24,252.24,18.8,46803
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12234,2610,14844,13222.53,16043.43,92523.87,355,56,411,444.21,444.21,18.03,68064
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5432,1328,6760,11467.87,14271.5,47367.12,210,38,248,523.57,523.57,14.18,38281
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8743,1820,10563,11624.41,14044.23,75212.41,254,58,312,414.83,414.83,15.69,55808
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8977,1881,10858,11409.86,13800.63,78677.58,246,57,303,385.12,385.12,15.75,56915
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4260,966,5226,11260.99,13814.53,37829.72,161,25,186,491.68,491.68,14.95,28475
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4645,1114,5759,11087.57,13746.67,41893.78,167,26,193,460.69,460.69,14.97,30925
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8864,1961,10825,9511.46,11615.7,93192.84,361,89,450,482.87,482.87,13.67,65063
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7861,1526,9387,10663.09,12733.04,73721.56,265,51,316,428.64,428.64,14.61,54106
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8622,1870,10492,10420.54,12680.62,82740.43,196,39,235,284.02,284.02,15.67,54956
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5470,1393,6863,11426.09,14335.88,47872.88,226,36,262,547.28,547.28,14.49,37892
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6583,1612,8195,11181.37,13919.39,58874.7,209,33,242,411.04,411.04,15.51,42413
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6071,1557,7628,12365.11,15536.33,49097.83,195,26,221,450.12,450.12,15.65,38784
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8285,2465,10750,11000.34,14273.23,75315.82,256,40,296,393.01,393.01,14.74,56102
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6975,1608,8583,9966.58,12264.26,69983.86,298,92,390,557.27,557.27,13.56,52233
10464,City Island,Bronx,10464,40.872311,-73.804653,428,89,517,9987.41,12064.23,4285.4,16,0,16,373.36,373.36,13.12,3255
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5182,1213,6395,12017,14829.94,43122.23,151,37,188,435.97,435.97,16.07,32463
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7352,1264,8616,10309.9,12082.44,71310.11,229,33,262,367.41,367.41,14.65,50258
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11473,2423,13896,11241.58,13615.71,102058.58,458,73,531,520.29,520.29,15.25,75469
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9323,1789,11112,11981.53,14280.68,77811.41,292,41,333,427.96,427.96,16.55,57023
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7652,1303,8955,10537.48,12331.83,72616.96,449,53,502,691.3,691.3,14.93,52455
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1701,423,2124,11346.22,14167.76,14991.78,42,7,49,326.85,326.85,15.19,11153
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2135,457,2592,10051.29,12202.78,21241.06,118,20,138,649.69,649.69,11.7,19557
10472,Soundview,Bronx,10472,40.829561,-73.869393,7358,1791,9149,10823.91,13458.54,67979.13,277,34,311,457.49,457.49,15.11,48704
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7029,1512,8541,11891.28,14449.2,59110.54,223,30,253,428.01,428.01,15.26,45996
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1193,301,1494,9961.94,12475.38,11975.58,32,8,40,334.01,334.01,14.33,8291
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4058,930,4988,9495.22,11671.31,42737.28,246,35,281,657.51,657.51,13.47,30230
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1618,336,1954,8538.49,10311.62,18949.5,88,26,114,601.6,601.6,12.27,15194
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3112,913,4025,8448.36,10926.95,36835.54,65,22,87,236.18,236.18,8.9,35046
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2988,905,3893,9945.16,12957.34,30044.75,129,34,163,542.52,542.52,11.66,25569
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3138,1107,4245,8981.78,12150.31,34937.39,86,19,105,300.54,300.54,11.24,27828
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2121,607,2728,8338.22,10724.5,25437.08,64,13,77,302.71,302.71,10.88,19414
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2933,1233,4166,8104.48,11511.51,36189.85,86,20,106,292.9,292.9,11.5,25447
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3414,893,4307,9121.36,11507.24,37428.62,93,28,121,323.28,323.28,11.79,28829
11109,Long Island City,Queens,11109,40.746211,-73.956999,412,55,467,7149.36,8103.76,5762.76,3,0,3,52.06,52.06,7.44,5483
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3481,1139,4620,5588.01,7416.44,62294.06,124,49,173,277.72,277.72,6.58,53893
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6692,1087,7779,9127.81,10610.47,73314.38,322,87,409,557.87,557.87,13.14,50947
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7960,1619,9579,10325.93,12426.14,77087.49,232,34,266,345.06,345.06,14.86,53404
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3340,561,3901,7367.8,8605.32,45332.4,82,18,100,220.59,220.59,9.92,33668
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7865,1680,9545,9070.47,11007.97,86709.93,253,42,295,340.21,340.21,12.35,63513
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9797,1475,11272,11003.93,12660.64,89031.83,329,76,405,454.89,454.89,14.51,67685
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11478,1875,13353,12010.65,13972.66,95565.18,377,59,436,456.23,456.23,16.71,68792
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5925,2034,7959,8775.9,11788.59,67514.44,197,25,222,328.82,328.82,11.84,50067
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6033,1573,7606,9184.46,11579.15,65687.01,215,39,254,386.68,386.68,14.18,42470
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8848,1693,10541,8702.92,10368.16,101667.01,193,33,226,222.29,222.29,10.86,81683
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8546,1197,9743,11553.8,13172.09,73966.99,350,91,441,596.21,596.21,14.67,58129
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5980,1385,7365,9256.79,11400.71,64601.26,221,73,294,455.1,455.1,12.41,48224
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8974,2528,11502,9668.78,12392.51,92814.16,365,64,429,462.21,462.21,14.92,60455
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3246,1048,4294,4662.16,6167.38,69624.37,80,16,96,137.88,137.88,6.35,51078
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3809,1039,4848,6947.51,8842.62,54825.36,113,44,157,286.36,286.36,9.36,40722
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2527,842,3369,6182.91,8243.06,40870.72,105,29,134,327.86,327.86,7.37,34277
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6908,1356,8264,9335.65,11168.18,73995.92,237,48,285,385.16,385.16,12.38,55836
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9003,1283,10286,9994.17,11418.42,90082.53,266,53,319,354.12,354.12,13.19,68627
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9664,2454,12118,10216.64,12810.98,94590.76,284,39,323,341.47,341.47,14.72,65597
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7201,1597,8798,8842.01,10802.95,81440.74,230,51,281,345.04,345.04,12.07,59381
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2638,1103,3741,7302.74,10356.16,36123.42,54,10,64,177.17,177.17,8.39,31295
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10351,1847,12198,12701.92,14968.41,81491.64,241,39,280,343.59,343.59,18.4,56052
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6125,1103,7228,13237.29,15621.08,46270.81,356,86,442,955.25,955.25,17.96,34522
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4435,869,5304,7711.21,9222.15,57513.69,190,44,234,406.86,406.86,10.88,40640
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8372,1850,10222,8599.45,10499.71,97355.08,383,101,484,497.15,497.15,12.29,68164
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4280,945,5225,9514.7,11615.5,44983.02,149,31,180,400.15,400.15,15.06,28629
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9693,2209,11902,11604.01,14248.52,83531.47,285,67,352,421.4,421.4,16.81,57575
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12110,2064,14174,13623.7,15945.69,88889.21,394,83,477,536.62,536.62,17.03,70944
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2160,587,2747,5779.01,7349.51,37376.63,57,14,71,189.96,189.96,7.67,28123
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2771,658,3429,10230.48,12659.8,27085.73,63,8,71,262.13,262.13,12.96,21428
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5973,1313,7286,8036.5,9803.1,74323.4,217,69,286,384.8,384.8,12.42,47990
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8697,2055,10752,9246.61,11431.48,94056.07,299,60,359,381.69,381.69,14.55,59610
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10915,2983,13898,13958.23,17772.92,78197.62,551,78,629,804.37,804.37,17.97,60904
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8592,1715,10307,8847.04,10612.95,97117.19,395,76,471,484.98,484.98,13.69,63016
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4462,1056,5518,9295.72,11495.69,48000.58,141,27,168,350,350,12.64,35313
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3580,934,4514,6685.51,8429.72,53548.62,142,25,167,311.87,311.87,8.14,44172
