MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9628,2504,12132,34867.52,43935.69,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25286,5491,30777,33570.22,40860.19,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17336,3726,21062,32116.9,39019.74,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,336,1446,37347.13,48652.21,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1064,3560,28502.18,40652.14,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1197,439,1636,35395.36,48376.61,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2080,718,2798,29750.62,40020.31,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19662,4689,24351,34403.52,42608.09,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10258,3627,13885,30755.85,41630.44,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16558,3618,20176,33285.1,40558.05,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6495,1980,8475,28053.65,36605.8,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9515,2031,11546,33016.57,40064.04,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8107,2448,10555,26723.98,34793.58,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18390,4580,22970,36121.07,45116.97,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5969,1680,7649,38230.31,48990.39,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4416,1116,5532,37453.73,46918.94,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16870,4306,21176,38761.65,48655.4,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11928,2953,14881,26000.78,32437.76,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9435,2672,12107,30537.76,39186.08,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19257,4102,23359,31169.03,37808.45,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16784,3889,20673,28733.8,35391.67,58412.05,195,333.84
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30317,6356,36673,33089.96,40027.32,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12756,2476,15232,32991.62,39395.45,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19749,4657,24406,31152.52,38498.58,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13398,4148,17546,28283.55,37040.09,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28777,5456,34233,36787.55,43762.32,78224.82,493,630.23
