MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8002,1812,9814,28979.01,35541.12,27613.09,58,6,64,210.05,231.77,13.31,56876
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20429,3720,24149,27121.97,32060.72,75322.71,377,56,433,500.51,574.86,23.37,82812
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14714,2555,17269,27259.35,31992.78,53977.81,82,13,95,151.91,176,18.7,73755
10004,Financial District,Manhattan,10004,40.703675,-74.013106,971,230,1201,32670.33,40408.92,2972.12,2,0,2,67.29,67.29,11.46,8086
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2142,734,2876,24459.8,32841.45,8757.23,0,1,1,0,11.42,16.11,12488
10006,Financial District,Manhattan,10006,40.709651,-74.013044,980,332,1312,28978.65,38795.91,3381.8,1,0,1,29.57,29.57,11.6,8118
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1787,500,2287,25559.79,32711.38,6991.45,7,0,7,100.12,100.12,15.6,10911
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15720,3149,18869,27506.02,33015.97,57151.12,170,21,191,297.46,334.2,23.11,63563
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8470,1838,10308,25395.02,30905.77,33353,58,7,65,173.9,194.89,15.1,53069
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14003,2516,16519,28149.01,33206.7,49745.99,94,11,105,188.96,211.07,20.16,65525
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5622,1395,7017,24282.93,30308.31,23152.07,22,11,33,95.02,142.54,17.4,30436
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8359,1462,9821,29005.31,34078.37,28818.86,58,8,66,201.26,229.02,17.37,45684
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6911,1813,8724,22781.47,28757.86,30336.05,43,4,47,141.75,154.93,17.63,37218
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15074,3102,18176,29607.89,35700.74,50912.11,83,18,101,163.03,198.38,19.11,74120
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4815,963,5778,30839.16,37006.99,15613.27,38,7,45,243.38,288.22,13.62,33479
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3894,797,4691,33026.46,39786.11,11790.55,14,1,15,118.74,127.22,7.57,49348
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13959,2829,16788,32073.14,38573.24,43522.4,92,13,105,211.39,241.26,14.08,93489
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9366,1791,11157,20416.11,24320.15,45875.54,106,15,121,231.06,263.76,18.21,49152
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7538,1534,9072,24397.84,29362.86,30896.18,71,8,79,229.8,255.7,15.14,47075
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15119,2195,17314,24471.34,28024.13,61782.48,111,21,132,179.66,213.65,18.74,76149
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12810,2264,15074,21930.41,25806.32,58412.05,122,26,148,208.86,253.37,18.04,68178
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23232,3582,26814,25356.93,29266.56,91619.93,352,75,427,384.2,466.06,19.44,113698
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10333,1587,11920,26724.87,30829.42,38664.36,116,20,136,300.02,351.75,22.99,41722
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15814,2884,18698,24945.36,29494.65,63394.55,210,26,236,331.26,372.27,21.02,70526
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10677,2483,13160,22539.44,27781.13,47370.29,82,11,93,173.1,196.33,20,50310
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22635,3510,26145,28935.83,33422.89,78224.82,396,52,448,506.23,572.71,25.06,85287
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7416,1199,8615,25336.63,29433,29269.87,114,13,127,389.48,433.89,23.89,29443
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14429,3130,17559,24446.18,29749.15,59023.53,235,26,261,398.15,442.2,23.45,57586
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14629,2561,17190,23201.81,27263.59,63051.12,270,44,314,428.22,498.01,23.06,59305
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13564,2780,16344,23179.27,27929.96,58517.81,194,26,220,331.52,375.95,23.03,55511
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9673,2179,11852,22899.1,28057.49,42241.84,133,15,148,314.85,350.36,23.85,37892
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9789,1946,11735,27778.07,33300.2,35240.03,230,40,270,652.67,766.17,23.45,39302
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12210,2464,14674,44820.24,53865.05,27242.15,75,12,87,275.31,319.36,9.94,117135
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5797,736,6533,27879.08,31418.67,20793.37,111,23,134,533.82,644.44,23.99,23225
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5261,1590,6851,23009.39,29963.38,22864.58,62,12,74,271.16,323.64,17.62,28427
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6573,1219,7792,24182.54,28667.33,27180.77,110,17,127,404.7,467.24,23.95,25700
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10753,2103,12856,24457.36,29240.56,43966.32,206,65,271,468.54,616.38,24.01,43163
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2565,431,2996,21975.96,25668.61,11671.84,50,11,61,428.38,522.63,18.92,13096
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8182,1417,9599,29327.11,34406.13,27899.1,46,11,57,164.88,204.31,18.94,41074
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2011,336,2347,31999.03,37345.47,6284.56,5,0,5,79.56,79.56,18.71,10091
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5750,1287,7037,24951.72,30536.57,23044.5,81,11,92,351.49,399.23,18.67,29602
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14156,3401,17557,24173.99,29981.83,58558.8,107,19,126,182.72,215.17,20.07,66948
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1643,445,2088,17579.31,22340.59,9346.22,5,3,8,53.5,85.6,17.3,9110
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1037,214,1251,18611.1,22451.77,5571.94,3,0,3,53.84,53.84,16.13,6583
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12652,1951,14603,32520.27,37535.06,38904.96,211,40,251,542.35,645.16,29.01,41438
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6597,1431,8028,35688.45,43429.88,18484.97,73,7,80,394.92,432.78,31.36,19432
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9193,1768,10961,34674.09,41342.62,26512.59,101,9,110,380.95,414.9,30.61,27559
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14769,1851,16620,35259.26,39678.31,41886.87,320,22,342,763.96,816.49,29.47,46617
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15200,1792,16992,35467.46,39648.88,42856.19,183,13,196,427.01,457.34,32.2,43475
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20415,3993,24408,38659.78,46221.31,52806.81,311,30,341,588.94,645.75,33.02,56970
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5453,781,6234,36567.48,41804.81,14912.16,45,3,48,301.77,321.89,34.99,14117
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10913,1431,12344,36595.33,41394.01,29820.74,107,7,114,358.81,382.28,35.4,27901
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12963,1963,14926,39353.89,45313.29,32939.56,92,13,105,279.3,318.77,35.3,33557
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7937,2114,10051,33858.69,42876.86,23441.55,77,13,90,328.48,383.93,28.69,25428
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23022,3682,26704,37708.39,43739.24,61052.73,191,25,216,312.84,353.79,34.56,60714
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30018,5829,35847,32443.52,38743.52,92523.87,481,59,540,519.87,583.63,30.98,89587
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14819,3176,17995,31285.41,37990.49,47367.12,259,39,298,546.79,629.13,25.81,53154
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20336,4034,24370,27038.09,32401.57,75212.41,299,66,365,397.54,485.29,25.1,75992
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20966,4030,24996,26648,31770.17,78677.58,303,65,368,385.12,467.73,24.52,79750
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11335,2465,13800,29963.21,36479.25,37829.72,197,27,224,520.75,592.13,25.35,41334
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12289,2399,14688,29333.71,35060.1,41893.78,200,26,226,477.4,539.46,25.82,44400
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22502,4979,27481,24145.63,29488.32,93192.84,438,97,535,469.99,574.08,23.16,91501
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19455,3598,23053,26389.84,31270.36,73721.56,304,46,350,412.36,474.76,24.54,74032
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21123,4161,25284,25529.24,30558.22,82740.43,260,41,301,314.24,363.79,25.48,77436
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13033,3361,16394,27224.18,34244.86,47872.88,272,33,305,568.17,637.1,23.37,52171
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16572,3860,20432,28147.91,34704.21,58874.7,260,36,296,441.62,502.76,25.65,60086
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15182,3732,18914,30921.94,38523.09,49097.83,244,32,276,496.97,562.14,27.03,52463
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21892,5878,27770,29066.93,36871.4,75315.82,311,43,354,412.93,470.02,25.38,80178
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17132,4947,22079,24479.93,31548.7,69983.86,370,97,467,528.69,667.3,23.4,69657
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,231,1241,23568.42,28958.82,4285.4,19,1,20,443.37,466.7,23.31,4063
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12465,3179,15644,28906.2,36278.27,43122.23,206,38,244,477.71,565.83,27.6,42113
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17659,3186,20845,24763.67,29231.48,71310.11,286,36,322,401.07,451.55,24.13,69002
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28914,5729,34643,28330.79,33944.23,102058.58,545,87,632,534.01,619.25,25.81,104802
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20907,4099,25006,26868.81,32136.68,77811.41,350,40,390,449.81,501.21,25.12,78787
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17957,4027,21984,24728.38,30273.92,72616.96,532,65,597,732.61,822.12,24.31,70110
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4058,928,4986,27068.16,33258.22,14991.78,52,9,61,346.86,406.89,24.47,15413
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5426,1391,6817,25544.87,32093.5,21241.06,143,21,164,673.22,772.09,21.64,24557
10472,Soundview,Bronx,10472,40.829561,-73.869393,18441,4138,22579,27127.44,33214.61,67979.13,312,40,352,458.96,517.81,24.92,69488
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18355,3664,22019,31051.99,37250.55,59110.54,278,36,314,470.31,531.21,27.25,62478
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2844,694,3538,23748.32,29543.44,11975.58,43,8,51,359.06,425.87,23.5,11369
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10171,3220,13391,23798.89,31333.3,42737.28,293,38,331,685.58,774.5,24.16,39741
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4386,748,5134,23145.73,27093.07,18949.5,108,31,139,569.94,733.53,22.21,20042
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12629,2826,15455,34284.82,41956.76,36835.54,91,22,113,247.04,306.77,20.49,57956
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9478,2090,11568,31546.27,38502.56,30044.75,161,35,196,535.87,652.36,24.67,36080
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11307,2507,13814,32363.61,39539.31,34937.39,115,22,137,329.16,392.13,26.04,40535
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6899,1429,8328,27121.83,32739.61,25437.08,80,16,96,314.5,377.4,24.12,26824
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9271,3135,12406,25617.68,34280.33,36189.85,132,22,154,364.74,425.53,24.59,35516
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10642,2030,12672,28432.79,33856.44,37428.62,129,30,159,344.66,424.81,24.47,40867
11109,Long Island City,Queens,11109,40.746211,-73.956999,1870,197,2067,32449.75,35868.25,5762.76,3,0,3,52.06,52.06,21.78,7976
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15783,3496,19279,25336.28,30948.37,62294.06,181,55,236,290.56,378.85,19.36,77508
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18740,2414,21154,25561.15,28853.82,73314.38,391,85,476,533.32,649.26,23.88,73002
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19888,4064,23952,25799.26,31071.19,77087.49,299,40,339,387.87,439.76,22.64,82020
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11526,1942,13468,25425.52,29709.44,45332.4,100,16,116,220.59,255.89,20.41,52840
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24381,4189,28570,28117.89,32948.94,86709.93,315,45,360,363.28,415.18,23.1,98527
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27059,3139,30198,30392.5,33918.21,89031.83,432,77,509,485.22,571.71,26.07,97453
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29178,3890,33068,30532.04,34602.56,95565.18,453,68,521,474.02,545.18,26.75,100939
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18932,3862,22794,28041.41,33761.67,67514.44,258,32,290,382.14,429.54,25.76,68697
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15489,3160,18649,23580.01,28390.7,65687.01,261,46,307,397.34,467.37,24.05,59913
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28841,5111,33952,28368.1,33395.3,101667.01,241,40,281,237.05,276.39,21.74,124427
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23629,2669,26298,31945.33,35553.7,73966.99,455,96,551,615.14,744.93,26.03,84300
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17791,3264,21055,27539.71,32592.24,64601.26,319,75,394,493.8,609.9,22.89,72645
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23531,5089,28620,25352.81,30835.81,92814.16,491,70,561,529.01,604.43,25.17,88640
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15683,3232,18915,22525.16,27167.21,69624.37,104,22,126,149.37,180.97,19.25,76102
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14303,3118,17421,26088.29,31775.44,54825.36,147,44,191,268.12,348.38,22.44,59784
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10238,2394,12632,25049.72,30907.21,40870.72,142,31,173,347.44,423.29,19.66,49340
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19602,2925,22527,26490.65,30443.57,73995.92,305,53,358,412.18,483.81,21.4,86202
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22830,3406,26236,25343.43,29124.4,90082.53,352,60,412,390.75,457.36,19.67,109939
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28207,4899,33106,29820.04,34999.19,94590.76,351,40,391,371.07,413.36,26.93,99114
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22670,3541,26211,27836.19,32184.14,81440.74,300,58,358,368.37,439.58,24.54,86091
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10493,2602,13095,29047.64,36250.72,36123.42,68,12,80,188.24,221.46,22.07,44681
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24884,3693,28577,30535.65,35067.4,81491.64,326,48,374,400.04,458.94,29,78756
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15514,2301,17815,33528.7,38501.6,46270.81,479,101,580,1035.21,1253.49,29.96,48049
