MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5734,1313,7047,20765.51,25520.51,27613.09,48,6,54,173.83,195.56,11.82,47394
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15014,2776,17790,19932.9,23618.37,75322.71,330,52,382,438.11,507.15,19.95,73418
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10372,1806,12178,19215.3,22561.12,53977.81,62,13,75,114.86,138.95,15.2,65749
10004,Financial District,Manhattan,10004,40.703675,-74.013106,708,184,892,23821.41,30012.29,2972.12,2,0,2,67.29,67.29,9.87,7038
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1559,550,2109,17802.44,24082.97,8757.23,0,1,1,0,11.42,14.05,10751
10006,Financial District,Manhattan,10006,40.709651,-74.013044,689,233,922,20373.77,27263.59,3381.8,1,0,1,29.57,29.57,10.08,6639
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1215,332,1547,17378.37,22127.03,6991.45,6,0,6,85.82,85.82,12.07,9867
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11372,2457,13829,19898.12,24197.25,57151.12,150,22,172,262.46,300.96,19.33,57098
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5696,1123,6819,17077.92,20444.94,33353,50,7,57,149.91,170.9,12.08,45862
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9822,1784,11606,19744.31,23330.53,49745.99,86,11,97,172.88,194.99,16.3,58536
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4067,1059,5126,17566.47,22140.57,23152.07,18,10,28,77.75,120.94,14.15,27641
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6162,1026,7188,21381.83,24942,28818.86,47,8,55,163.09,190.85,14.71,40637
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5052,1298,6350,16653.45,20932.19,30336.05,37,4,41,121.97,135.15,14.55,33913
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10441,2205,12646,20507.89,24838.89,50912.11,69,17,86,135.53,168.92,15.34,65915
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3246,607,3853,20790.01,24677.73,15613.27,31,7,38,198.55,243.38,11.29,28026
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2780,552,3332,23578.21,28259.93,11790.55,10,1,11,84.81,93.3,6.92,39294
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9555,1875,11430,21954.21,26262.34,43522.4,81,11,92,186.11,211.39,12,77248
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6153,1183,7336,13412.38,15991.09,45875.54,94,13,107,204.9,233.24,13.61,44474
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4837,957,5794,15655.66,18753.13,30896.18,62,8,70,200.67,226.57,11.56,40901
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10045,1407,11452,16258.65,18536,61782.48,99,20,119,160.24,192.61,14.24,68494
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8448,1474,9922,14462.77,16986.22,58412.05,110,25,135,188.32,231.12,13.71,61587
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15498,2500,17998,16915.53,19644.2,91619.93,309,70,379,337.26,413.67,15.03,101681
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7663,1165,8828,19819.28,22832.39,38664.36,105,19,124,271.57,320.71,20.05,36909
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11366,1973,13339,17928.99,21041.24,63394.55,192,26,218,302.87,343.88,17.77,62593
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7177,1600,8777,15150.85,18528.49,47370.29,67,9,76,141.44,160.44,15.29,45627
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17758,2692,20450,22701.23,26142.6,78224.82,357,51,408,456.38,521.57,23.14,75396
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5759,847,6606,19675.52,22569.28,29269.87,111,12,123,379.23,420.23,21.62,26190
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11128,2237,13365,18853.5,22643.51,59023.53,214,24,238,362.57,403.23,21.78,50443
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11724,2013,13737,18594.44,21787.08,63051.12,260,43,303,412.36,480.56,21.52,52639
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10696,2090,12786,18278.2,21849.76,58517.81,178,26,204,304.18,348.61,21.43,48658
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7680,1592,9272,18181.02,21949.8,42241.84,121,15,136,286.45,321.96,22.08,33617
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7505,1619,9124,21296.81,25891.01,35240.03,212,40,252,601.59,715.1,21.46,34352
