MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8796,2001,10797,31854.46,39101.02,27613.09,60,6,66,217.29,239.02,13.69,59977
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22684,4239,26923,30115.75,35743.54,75322.71,404,57,461,536.36,612.03,24.32,86628
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16130,2877,19007,29882.65,35212.62,53977.81,89,18,107,164.88,198.23,19.54,76481
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1042,256,1298,35059.2,43672.59,2972.12,3,0,3,100.94,100.94,11.92,8275
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2333,805,3138,26640.86,35833.27,8757.23,0,1,1,0,11.42,16.74,12885
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1068,368,1436,31580.82,42462.6,3381.8,3,0,3,88.71,88.71,12.09,8326
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1924,551,2475,27519.33,35400.38,6991.45,7,0,7,100.12,100.12,16.12,11196
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17743,3508,21251,31045.76,37183.87,57151.12,186,23,209,325.45,365.7,24.28,66725
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9410,2519,11929,28213.35,35765.9,33353,63,8,71,188.89,212.87,16.04,54768
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15325,2830,18155,30806.51,36495.41,49745.99,102,15,117,205.04,235.19,21.01,67983
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6120,1543,7663,26433.92,33098.56,23152.07,24,11,35,103.66,151.17,18.13,31364
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8951,1621,10572,31059.52,36684.31,28818.86,67,8,75,232.49,260.25,17.83,47268
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7534,1981,9515,24835.14,31365.32,30336.05,49,4,53,161.52,174.71,18.38,38378
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16766,3443,20209,32931.26,39693.9,50912.11,91,19,110,178.74,216.06,20.07,77300
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5417,1124,6541,34694.85,41893.86,15613.27,40,8,48,256.19,307.43,14.59,34649
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4167,881,5048,35341.87,42813.96,11790.55,14,1,15,118.74,127.22,7.9,50109
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15439,3182,18621,35473.68,42784.86,43522.4,104,14,118,238.96,271.12,14.84,96468
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10693,2063,12756,23308.72,27805.67,45875.54,112,17,129,244.14,281.2,19.52,51446
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8518,1806,10324,27569.76,33415.14,30896.18,73,10,83,236.28,268.64,16.23,48877
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17271,2611,19882,27954.53,32180.64,61782.48,127,25,152,205.56,246.02,20.14,79520
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14779,2649,17428,25301.28,29836.31,58412.05,140,30,170,239.68,291.04,19.5,71209
