MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9620,2497,12117,34838.55,43881.36,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25242,5466,30708,33511.81,40768.58,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17322,3710,21032,32090.96,38964.16,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,335,1445,37347.13,48618.56,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1063,3559,28502.18,40640.72,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1194,435,1629,35306.65,48169.62,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2079,717,2796,29736.32,39991.7,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19633,4675,24308,34352.78,42532.85,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10253,3614,13867,30740.86,41576.47,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16549,3605,20154,33267.01,40513.82,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6492,1971,8463,28040.69,36553.97,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9510,2022,11532,32999.22,40015.46,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8097,2438,10535,26691.01,34727.66,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18378,4573,22951,36097.5,45079.65,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5959,1676,7635,38166.26,48900.72,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4414,1113,5527,37436.77,46876.53,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16861,4292,21153,38740.97,48602.55,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11918,2942,14860,25978.98,32391.99,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9425,2665,12090,30505.39,39131.06,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19242,4089,23331,31144.75,37763.13,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16756,3872,20628,28685.86,35314.63,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30276,6333,36609,33045.21,39957.47,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12741,2467,15208,32952.83,39333.38,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19730,4644,24374,31122.55,38448.1,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13384,4129,17513,28254,36970.43,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28739,5435,34174,36738.98,43686.9,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9312,1779,11091,31814.29,37892.21,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17452,4899,22351,29567.87,37867.95,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18093,3822,21915,28695.76,34757.51,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16670,4353,21023,28487.05,35925.81,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12238,2842,15080,28971.27,35699.2,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12627,2605,15232,35831.41,43223.58,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14236,3691,17927,52257.25,65806.1,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7466,1207,8673,35905.68,41710.42,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6339,2223,8562,27724.11,37446.57,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8220,1860,10080,30241.97,37085.05,27180.77,144,529.79
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13390,3311,16701,30455.13,37985.89,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3132,789,3921,26833.81,33593.67,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10100,2306,12406,36201.88,44467.38,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2471,570,3041,39318.55,48388.39,6284.56,5,79.56
