MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9328,2277,11605,33781.08,42027.17,27613.09,66,239.02
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24388,4953,29341,32378.02,38953.72,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16920,3313,20233,31346.21,37483.92,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1090,300,1390,36674.21,46768.03,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2444,943,3387,27908.38,38676.63,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1154,418,1572,34123.84,46484.13,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2039,655,2694,29164.19,38532.78,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19006,4189,23195,33255.69,40585.38,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9963,3215,13178,29871.38,39510.69,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16155,3260,19415,32474.98,39028.28,49745.99,120,241.23
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6364,1794,8158,27487.83,35236.59,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9337,1845,11182,32398.92,38800.98,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7902,2247,10149,26048.21,33455.24,30336.05,52,171.41
