MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8122,1832,9954,29413.59,36048.12,27613.09,58,6,64,210.05,231.77,13.41,57140
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20658,3782,24440,27425.99,32447.05,75322.71,380,57,437,504.5,580.17,23.45,83301
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14927,2580,17507,27653.96,32433.7,53977.81,82,13,95,151.91,176,18.82,74227
10004,Financial District,Manhattan,10004,40.703675,-74.013106,979,234,1213,32939.5,40812.67,2972.12,2,0,2,67.29,67.29,11.53,8115
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2175,742,2917,24836.63,33309.64,8757.23,0,1,1,0,11.42,16.23,12558
10006,Financial District,Manhattan,10006,40.709651,-74.013044,987,335,1322,29185.65,39091.61,3381.8,1,0,1,29.57,29.57,11.63,8136
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1808,506,2314,25860.16,33097.57,6991.45,7,0,7,100.12,100.12,15.69,10958
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15947,3180,19127,27903.21,33467.41,57151.12,170,21,191,297.46,334.2,23.25,63979
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8601,1924,10525,25787.79,31556.38,33353,58,7,65,173.9,194.89,15.24,53310
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14183,2554,16737,28510.84,33644.93,49745.99,94,11,105,188.96,211.07,20.29,65862
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5693,1410,7103,24589.6,30679.77,23152.07,23,11,34,99.34,146.86,17.52,30589
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8440,1486,9926,29286.37,34442.72,28818.86,58,8,66,201.26,229.02,17.43,45907
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7007,1837,8844,23097.93,29153.43,30336.05,44,4,48,145.04,158.23,17.75,37376
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15307,3143,18450,30065.54,36238.92,50912.11,84,18,102,164.99,200.35,19.26,74581
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4915,981,5896,31479.64,37762.76,15613.27,38,7,45,243.38,288.22,13.8,33665
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3927,809,4736,33306.34,40167.77,11790.55,14,1,15,118.74,127.22,7.61,49472
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14152,2867,17019,32516.59,39104,43522.4,92,13,105,211.39,241.26,14.19,93886
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9544,1821,11365,20804.11,24773.55,45875.54,106,16,122,231.06,265.94,18.39,49491
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7694,1563,9257,24902.76,29961.64,30896.18,71,8,79,229.8,255.7,15.33,47374
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15436,2234,17670,24984.43,28600.34,61782.48,113,21,134,182.9,216.89,18.96,76627
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13097,2302,15399,22421.74,26362.71,58412.05,122,26,148,208.86,253.37,18.27,68642
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23732,3643,27375,25902.66,29878.87,91619.93,354,75,429,386.38,468.24,19.63,114580
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10463,1606,12069,27061.1,31214.79,38664.36,117,20,137,302.6,354.33,23.09,41975
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16051,2947,18998,25319.21,29967.88,63394.55,211,26,237,332.84,373.85,21.08,71197
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10882,2517,13399,22972.2,28285.66,47370.29,82,11,93,173.1,196.33,20.22,50685
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22930,3565,26495,29312.95,33870.32,78224.82,399,52,451,510.07,576.54,25.18,85824
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7507,1222,8729,25647.53,29822.48,29269.87,115,13,128,392.9,437.31,24.01,29617
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14594,3182,17776,24725.73,30116.8,59023.53,236,26,262,399.84,443.89,23.54,57954
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14788,2605,17393,23453.99,27585.55,63051.12,272,44,316,431.4,501.18,23.12,59696
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13752,2823,16575,23500.54,28324.71,58517.81,194,26,220,331.52,375.95,23.14,55898
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9790,2217,12007,23176.07,28424.42,42241.84,133,15,148,314.85,350.36,23.91,38144
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9912,1970,11882,28127.11,33717.34,35240.03,233,40,273,661.18,774.69,23.55,39566
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12301,2499,14800,45154.29,54327.57,27242.15,75,12,87,275.31,319.36,9.97,117414
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5876,750,6626,28259.01,31865.93,20793.37,111,23,134,533.82,644.44,24.03,23404
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5314,1620,6934,23241.19,30326.39,22864.58,62,12,74,271.16,323.64,17.68,28589
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6663,1242,7905,24513.66,29083.06,27180.77,111,17,128,408.38,470.92,24.05,25868
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10878,2152,13030,24741.66,29636.32,43966.32,207,65,272,470.81,618.66,24.09,43443
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2608,448,3056,22344.37,26182.67,11671.84,50,11,61,428.38,522.63,19.12,13173
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8322,1452,9774,29828.92,35033.39,27899.1,47,13,60,168.46,215.06,19.13,41311
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2039,344,2383,32444.57,37918.3,6284.56,5,0,5,79.56,79.56,18.88,10156
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5864,1311,7175,25446.42,31135.41,23044.5,83,11,94,360.17,407.91,18.88,29780
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14390,3443,17833,24573.59,30453.15,58558.8,108,18,126,184.43,215.17,20.24,67386
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1661,458,2119,17771.9,22672.28,9346.22,5,3,8,53.5,85.6,17.37,9171
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1046,216,1262,18772.62,22649.19,5571.94,3,0,3,53.84,53.84,16.21,6599
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12869,2023,14892,33078.04,38277.89,38904.96,212,40,252,544.92,647.73,29.19,41772
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6696,1454,8150,36224.03,44089.88,18484.97,73,7,80,394.92,432.78,31.49,19591
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9322,1808,11130,35160.65,41980.05,26512.59,101,9,110,380.95,414.9,30.74,27767
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14981,1897,16878,35765.39,40294.25,41886.87,323,24,347,771.12,828.42,29.59,46946
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15482,1843,17325,36125.47,40425.9,42856.19,184,13,197,429.34,459.68,32.38,43833
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20739,4109,24848,39273.34,47054.53,52806.81,313,31,344,592.73,651.43,33.19,57376
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5526,787,6313,37057.01,42334.58,14912.16,46,3,49,308.47,328.59,35.09,14200
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11131,1454,12585,37326.37,42202.17,29820.74,107,7,114,358.81,382.28,35.64,28140
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13136,1993,15129,39879.1,45929.57,32939.56,92,13,105,279.3,318.77,35.39,33759
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8036,2166,10202,34281.01,43521.02,23441.55,78,13,91,332.74,388.2,28.77,25606
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23388,3756,27144,38307.87,44459.93,61052.73,197,26,223,322.67,365.26,34.75,61122
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30485,5949,36434,32948.25,39377.95,92523.87,482,59,541,520.95,584.71,31.12,90252
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15033,3240,18273,31737.2,38577.39,47367.12,261,39,300,551.02,633.35,25.94,53522
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20521,4085,24606,27284.06,32715.35,75212.41,300,66,366,398.87,486.62,25.15,76407
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21181,4091,25272,26921.27,32120.97,78677.58,305,65,370,387.66,470.27,24.58,80236
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11467,2505,13972,30312.14,36933.92,37829.72,199,27,226,526.04,597.41,25.42,41583
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12447,2444,14891,29710.86,35544.66,41893.78,200,26,226,477.4,539.46,25.91,44681
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22733,5070,27803,24393.51,29833.84,93192.84,440,97,537,472.14,576.22,23.22,92073
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19633,3659,23292,26631.28,31594.55,73721.56,304,46,350,412.36,474.76,24.58,74473
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21376,4220,25596,25835.01,30935.3,82740.43,262,41,303,316.65,366.21,25.5,78108
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13185,3433,16618,27541.69,34712.76,47872.88,272,33,305,568.17,637.1,23.44,52498
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16737,3932,20669,28428.17,35106.76,58874.7,261,36,297,443.31,504.46,25.67,60477
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15355,3789,19144,31274.3,38991.54,49097.83,246,32,278,501.04,566.22,27.11,52801
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22160,5993,28153,29422.77,37379.93,75315.82,316,43,359,419.57,476.66,25.43,80772
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17371,5029,22400,24821.44,32007.38,69983.86,371,97,468,530.12,668.73,23.52,70153
10464,City Island,Bronx,10464,40.872311,-73.804653,1014,235,1249,23661.76,29145.5,4285.4,19,1,20,443.37,466.7,23.25,4086
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12617,3262,15879,29258.69,36823.23,43122.23,206,37,243,477.71,563.51,27.67,42416
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17864,3231,21095,25051.15,29582.06,71310.11,287,36,323,402.47,452.95,24.2,69452
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29297,5812,35109,28706.06,34400.83,102058.58,545,87,632,534.01,619.25,25.91,105552
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21103,4167,25270,27120.7,32475.96,77811.41,353,40,393,453.66,505.07,25.16,79245
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18176,4119,22295,25029.97,30702.19,72616.96,534,65,599,735.37,824.88,24.37,70560
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4102,943,5045,27361.66,33651.77,14991.78,52,9,61,346.86,406.89,24.53,15524
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5481,1420,6901,25803.8,32488.96,21241.06,145,21,166,682.64,781.51,21.7,24694
10472,Soundview,Bronx,10472,40.829561,-73.869393,18645,4208,22853,27427.54,33617.67,67979.13,312,40,352,458.96,517.81,24.97,69965
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18588,3751,22339,31446.17,37791.91,59110.54,278,36,314,470.31,531.21,27.35,62888
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2871,708,3579,23973.78,29885.81,11975.58,43,8,51,359.06,425.87,23.55,11427
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10295,3303,13598,24089.04,31817.65,42737.28,296,38,334,692.6,781.52,24.27,39992
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4460,769,5229,23536.25,27594.4,18949.5,112,31,143,591.04,754.64,22.38,20160
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12828,2867,15695,34825.06,42608.31,36835.54,91,22,113,247.04,306.77,20.63,58357
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9603,2119,11722,31962.32,39015.13,30044.75,161,35,196,535.87,652.36,24.79,36326
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11470,2556,14026,32830.16,40146.11,34937.39,115,22,137,329.16,392.13,26.18,40812
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6993,1455,8448,27491.37,33211.36,25437.08,80,16,96,314.5,377.4,24.25,26986
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9413,3185,12598,26010.05,34810.86,36189.85,135,22,157,373.03,433.82,24.7,35797
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10804,2059,12863,28865.61,34366.75,37428.62,129,30,159,344.66,424.81,24.61,41149
11109,Long Island City,Queens,11109,40.746211,-73.956999,1891,198,2089,32814.16,36250.02,5762.76,3,0,3,52.06,52.06,21.89,8014
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16003,3542,19545,25689.45,31375.38,62294.06,182,55,237,292.16,380.45,19.48,78001
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18952,2450,21402,25850.32,29192.09,73314.38,391,86,477,533.32,650.62,23.96,73360
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20113,4133,24246,26091.13,31452.58,77087.49,301,40,341,390.47,442.35,22.7,82592
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11680,1965,13645,25765.24,30099.89,45332.4,100,16,116,220.59,255.89,20.49,53251
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24764,4250,29014,28559.59,33460.99,86709.93,318,45,363,366.74,418.64,23.21,99254
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27354,3190,30544,30723.84,34306.83,89031.83,435,77,512,488.59,575.08,26.14,98014
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29461,3939,33400,30828.17,34949.97,95565.18,455,68,523,476.11,547.27,26.79,101526
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19211,3939,23150,28454.65,34288.96,67514.44,258,32,290,382.14,429.54,25.88,69203
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15663,3207,18870,23844.9,28727.14,65687.01,261,46,307,397.34,467.37,24.14,60246
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29175,5182,34357,28696.63,33793.66,101667.01,244,40,284,240,279.34,21.8,125190
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23889,2705,26594,32296.84,35953.88,73966.99,458,96,554,619.2,748.98,26.1,84755
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17992,3307,21299,27850.85,32969.94,64601.26,321,75,396,496.89,612.99,22.97,73010
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23858,5165,29023,25705.13,31270.01,92814.16,495,71,566,533.32,609.82,25.26,89346
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15907,3289,19196,22846.89,27570.81,69624.37,107,22,129,153.68,185.28,19.38,76479
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14472,3175,17647,26396.54,32187.66,54825.36,147,44,191,268.12,348.38,22.55,60114
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10394,2434,12828,25431.41,31386.77,40870.72,143,31,174,349.88,425.73,19.79,49587
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19839,2960,22799,26810.94,30811.16,73995.92,307,53,360,414.89,486.51,21.49,86682
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23025,3465,26490,25559.89,29406.37,90082.53,353,60,413,391.86,458.47,19.65,110916
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28534,4976,33510,30165.74,35426.29,94590.76,352,40,392,372.13,414.42,26.98,99925
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22930,3613,26543,28155.44,32591.8,81440.74,300,58,358,368.37,439.58,24.63,86617
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10675,2645,13320,29551.47,36873.59,36123.42,68,12,80,188.24,221.46,22.24,44922
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25139,3764,28903,30848.56,35467.44,81491.64,328,48,376,402.5,461.4,29.05,79235
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15750,2331,18081,34038.74,39076.47,46270.81,482,101,583,1041.69,1259.97,30.1,48377
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13208,2549,15757,22964.97,27396.96,57513.69,241,42,283,419.03,492.06,21.34,57764
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25204,4016,29220,25888.74,30013.84,97355.08,494,107,601,507.42,617.33,23.45,100580
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12468,1825,14293,27717.13,31774.21,44983.02,197,34,231,437.94,513.53,28.49,41349
