MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5795,1326,7121,20986.42,25788.49,27613.09,49,6,55,177.45,199.18,11.83,47834
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15131,2779,17910,20088.23,23777.69,75322.71,340,52,392,451.39,520.43,20,73798
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10480,1818,12298,19415.39,22783.44,53977.81,65,13,78,120.42,144.5,15.28,66086
10004,Financial District,Manhattan,10004,40.703675,-74.013106,719,186,905,24191.52,30449.69,2972.12,2,0,2,67.29,67.29,9.78,7226
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1570,557,2127,17928.05,24288.51,8757.23,0,1,1,0,11.42,14.04,10824
10006,Financial District,Manhattan,10006,40.709651,-74.013044,690,236,926,20403.34,27381.87,3381.8,1,0,1,29.57,29.57,10.04,6675
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1225,334,1559,17521.4,22298.67,6991.45,7,0,7,100.12,100.12,12.1,9908
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11457,2467,13924,20046.85,24363.48,57151.12,152,22,174,265.96,304.46,19.39,57355
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5757,1135,6892,17260.82,20663.81,33353,51,7,58,152.91,173.9,12.13,46192
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9897,1795,11692,19895.07,23503.4,49745.99,86,11,97,172.88,194.99,16.35,58812
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4122,1065,5187,17804.03,22404.05,23152.07,18,10,28,77.75,120.94,14.28,27767
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6213,1034,7247,21558.8,25146.72,28818.86,48,8,56,166.56,194.32,14.74,40878
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5109,1315,6424,16841.35,21176.12,30336.05,38,4,42,125.26,138.45,14.64,34052
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10550,2227,12777,20721.99,25096.19,50912.11,72,17,89,141.42,174.81,15.43,66225
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3272,609,3881,20956.54,24857.06,15613.27,32,7,39,204.95,249.79,11.32,28195
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2847,556,3403,24146.46,28862.1,11790.55,11,1,12,93.3,101.78,6.93,40151
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9645,1894,11539,22161,26512.78,43522.4,84,11,95,193,218.28,12.02,77818
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6209,1196,7405,13534.44,16141.5,45875.54,99,13,112,215.8,244.14,13.7,44600
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4900,963,5863,15859.57,18976.46,30896.18,63,8,71,203.91,229.8,11.65,41134
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10152,1423,11575,16431.84,18735.08,61782.48,102,20,122,165.1,197.47,14.34,68754
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8558,1498,10056,14651.09,17215.62,58412.05,110,25,135,188.32,231.12,13.82,61857
