MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,602,2180.13,27613.09,23,83.29,4.55,13215
10002,Chinatown/Lower East Side,Manhattan,2026,2689.76,75322.71,162,215.07,6.39,31580
10003,East Village/Gramercy/Greenwich Village,Manhattan,1042,1930.42,53977.81,33,61.14,3.31,31665
10004,Financial District,Manhattan,91,3061.79,2972.12,1,33.65,4.06,2240
10005,Financial District,Manhattan,165,1884.16,8757.23,0,0,3.81,4249
10006,Financial District,Manhattan,72,2129.04,3381.8,1,29.57,4.29,1680
10007,TriBeCa,Manhattan,141,2016.75,6991.45,4,57.21,3.16,4428
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1380,2414.65,57151.12,66,115.48,4.82,28508
10010,Flatiron/Gramercy/Kips Bay,Manhattan,679,2035.8,33353,23,68.96,3.49,19439
10011,Chelsea,Manhattan,1089,2189.12,49745.99,47,94.48,4.07,26510
10012,Greenwich Village/SoHo,Manhattan,490,2116.44,23152.07,9,38.87,3.73,13169
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,535,1856.42,28818.86,19,65.93,3.3,16180
10014,Hudson Square/Meatpacking District/West Village,Manhattan,693,2284.41,30336.05,26,85.71,3.94,17659
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1286,2525.92,50912.11,43,84.46,4.47,28671
10017,East Midtown/Murray Hill,Manhattan,313,2004.71,15613.27,11,70.45,3.92,8012
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,1848.94,11790.55,7,59.37,4.54,4824
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1072,2463.1,43522.4,42,96.5,4.64,23080
10021,Lenox Hill/Upper East Side,Manhattan,983,2142.75,45875.54,68,148.23,4.31,23185
10022,East Midtown,Manhattan,661,2139.42,30896.18,32,103.57,4.21,15646
10023,Lincoln Square,Manhattan,1080,1748.07,61782.48,55,89.02,3.65,29512
10024,Upper West Side,Manhattan,1170,2003.01,58412.05,74,126.69,4.1,30855
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2168,2366.3,91619.93,181,197.56,4.48,51388
10026,Central Harlem (South),Manhattan,1092,2824.31,38664.36,54,139.66,6.58,16486
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1649,2601.17,63394.55,116,182.98,5.84,28223
10028,Upper East Side/Yorkville,Manhattan,872,1840.82,47370.29,33,69.66,3.92,22081
10029,East Harlem,Manhattan,2680,3426.02,78224.82,215,274.85,7.96,34003
10030,Central Harlem (North),Manhattan,871,2975.76,29269.87,62,211.82,7.63,11462
10031,Hamilton Heights/West Harlem,Manhattan,2109,3573.15,59023.53,132,223.64,8.85,24269
10032,Washington Heights (South),Manhattan,2509,3979.31,63051.12,173,274.38,9.45,26565
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2263,3867.2,58517.81,121,206.77,9.31,24268
10034,Inwood/Washington Heights (North),Manhattan,1345,3184.05,42241.84,71,168.08,8.09,16633
10035,East Harlem,Manhattan,1445,4100.45,35240.03,135,383.09,8.81,16456
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,821,3013.71,27242.15,41,150.5,5.41,15091
10037,Central Harlem (North)/East Harlem,Manhattan,630,3029.81,20793.37,61,293.36,8,8938
10038,Chinatown/Financial District,Manhattan,511,2234.9,22864.58,27,118.09,4.97,10277
10039,Central Harlem (North)/Washington Heights (South),Manhattan,793,2917.5,27180.77,66,242.82,8.02,9859
10040,Washington Heights (North),Manhattan,1875,4264.63,43966.32,127,288.86,9.58,19706
10044,Roosevelt Island,Manhattan,313,2681.67,11671.84,36,308.43,6.45,4978
