MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1195,4327.66,27613.09,31,112.27,6.87,17710
10002,Chinatown/Lower East Side,Manhattan,4590,6093.78,75322.71,221,293.4,10.97,42621
10003,East Village/Gramercy/Greenwich Village,Manhattan,2127,3940.51,53977.81,41,75.96,5.62,38308
10004,Financial District,Manhattan,213,7166.61,2972.12,2,67.29,6.47,3306
10005,Financial District,Manhattan,305,3482.84,8757.23,0,0,5.53,5478
10006,Financial District,Manhattan,133,3932.82,3381.8,1,29.57,6.09,2217
10007,TriBeCa,Manhattan,295,4219.44,6991.45,4,57.21,5.16,5773
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2821,4936.04,57151.12,97,169.73,8.05,35350
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1343,4026.62,33353,31,92.95,5.38,25155
10011,Chelsea,Manhattan,2030,4080.73,49745.99,55,110.56,6.22,32918
10012,Greenwich Village/SoHo,Manhattan,987,4263.12,23152.07,14,60.47,6.16,16321
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1291,4479.7,28818.86,27,93.69,6.37,20526
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1235,4071.06,30336.05,29,95.6,5.82,21762
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2476,4863.28,50912.11,60,117.85,6.87,36401
10017,East Midtown/Murray Hill,Manhattan,661,4233.58,15613.27,17,108.88,6.19,10754
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,433,3672.43,11790.55,8,67.85,6.16,7115
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1977,4542.49,43522.4,58,133.26,6.85,29094
10021,Lenox Hill/Upper East Side,Manhattan,1813,3952,45875.54,81,176.56,6.38,29541
10022,East Midtown,Manhattan,1313,4249.72,30896.18,42,135.94,6.04,22016
10023,Lincoln Square,Manhattan,2169,3510.7,61782.48,70,113.3,5.88,37578
10024,Upper West Side,Manhattan,2169,3713.27,58412.05,91,155.79,6.06,38477
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4138,4516.48,91619.93,229,249.95,6.91,63526
10026,Central Harlem (South),Manhattan,2108,5452.05,38664.36,70,181.05,10.14,21119
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3118,4918.4,63394.55,145,228.73,8.82,35831
10028,Upper East Side/Yorkville,Manhattan,1745,3683.74,47370.29,45,95,6.31,28056
10029,East Harlem,Manhattan,5121,6546.52,78224.82,267,341.32,11.84,45150
10030,Central Harlem (North),Manhattan,1641,5606.45,29269.87,73,249.4,10.98,15182
10031,Hamilton Heights/West Harlem,Manhattan,3783,6409.31,59023.53,168,284.63,12.53,31065
10032,Washington Heights (South),Manhattan,4488,7118.03,63051.12,208,329.89,13.37,34148
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4036,6897.05,58517.81,145,247.79,13.38,30777
10034,Inwood/Washington Heights (North),Manhattan,2947,6976.49,42241.84,91,215.43,13.73,21942
10035,East Harlem,Manhattan,2509,7119.74,35240.03,158,448.35,12.2,20926
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1467,5385.04,27242.15,50,183.54,7.58,19589
10037,Central Harlem (North)/East Harlem,Manhattan,1157,5564.27,20793.37,81,389.55,10.83,11688
10038,Chinatown/Financial District,Manhattan,1064,4653.49,22864.58,43,188.06,7.97,13433
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1510,5555.4,27180.77,79,290.65,11.76,13042
10040,Washington Heights (North),Manhattan,3524,8015.23,43966.32,144,327.52,14.31,25329
10044,Roosevelt Island,Manhattan,483,4138.16,11671.84,38,325.57,7.95,6315
10065,Lenox Hill/Upper East Side,Manhattan,1155,4139.92,27899.1,34,121.87,5.71,20436
10069,Lincoln Square,Manhattan,315,5012.28,6284.56,3,47.74,6.58,4922
10075,Lenox Hill/Upper East Side,Manhattan,1233,5350.52,23044.5,58,251.69,7.6,16984
10128,Upper East Side/Yorkville,Manhattan,2396,4091.61,58558.8,63,107.58,6.39,38188
10280,Battery Park City,Manhattan,259,2771.18,9346.22,2,21.4,5.46,4776
10282,Battery Park City,Manhattan,180,3230.47,5571.94,14,251.26,5.77,3241
10301,Silver Lake/St. George,Staten Island,3614,9289.3,38904.96,133,341.86,15.74,23963
10302,Elm Park,Staten Island,1933,10457.14,18484.97,50,270.49,18.27,10809
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2494,9406.85,26512.59,63,237.62,16.48,15489
10304,New Dorp/Todt Hill,Staten Island,4379,10454.35,41886.87,234,558.65,16.89,26692
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4440,10360.23,42856.19,115,268.34,18.14,24975
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6009,11379.21,52806.81,192,363.59,17.83,34243
10307,Tottenville,Staten Island,1491,9998.55,14912.16,24,160.94,17.78,8520
10308,Great Kills,Staten Island,2854,9570.52,29820.74,52,174.38,17.34,16701
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3450,10473.73,32939.56,54,163.94,17.61,19985
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2248,9589.81,23441.55,46,196.23,15.54,14673
10312,Annadale/Rossville,Staten Island,5962,9765.33,61052.73,104,170.34,17.01,35674
10314,Bloomfield/Freshkills Park,Staten Island,9051,9782.34,92523.87,300,324.24,17.56,52786
10451,Concourse/Melrose,Bronx,4055,8560.79,47367.12,175,369.45,14.69,28182
10452,Concourse/Highbridge,Bronx,6770,9001.17,75212.41,222,295.16,16.29,42437
10453,Morris Heights/Mount Hope/University Heights,Bronx,6948,8830.98,78677.58,210,266.91,16.78,42282
10454,Mott Haven/Port Morris,Bronx,3140,8300.35,37829.72,135,356.86,14.72,21736
10455,Mott Haven,Bronx,3486,8321.04,41893.78,141,336.57,15.22,23216
10456,Claremont/Morrisania,Bronx,6632,7116.43,93192.84,324,347.67,14.32,47541
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6021,8167.22,73721.56,229,310.63,15.49,40075
10458,Belmont/Fordham University/Kingsbridge,Bronx,6520,7880.07,82740.43,166,200.63,16.23,41138
10459,Charlotte Gardens/Hunts Point,Bronx,4140,8647.9,47872.88,203,424.04,15.05,28352
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4858,8251.42,58874.7,169,287.05,16.08,30735
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4788,9751.96,49097.83,172,350.32,16.31,29996
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6393,8488.26,75315.82,223,296.09,15.57,41862
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5410,7730.35,69983.86,262,374.37,13.66,41033
10464,City Island,Bronx,321,7490.56,4285.4,12,280.02,12.25,2685
10465,Country Club/Throgs Neck,Bronx,4020,9322.34,43122.23,127,294.51,16.12,25824
10466,Edenwald/Wakefield,Bronx,5541,7770.29,71310.11,198,277.66,15.32,37061
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8839,8660.71,102058.58,409,400.75,15.76,57549
10468,Fordham/Kingsbridge/University Heights,Bronx,7366,9466.48,77811.41,261,335.43,17.54,43601
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5939,8178.53,72616.96,412,567.36,15.49,40085
10470,Wakefield/Woodlawn,Bronx,1333,8891.54,14991.78,35,233.46,16.15,8426
10471,Fieldston/North Riverdale/Riverdale,Bronx,1801,8478.86,21241.06,114,536.7,12.01,16324
10472,Soundview,Bronx,5594,8229,67979.13,243,357.46,16.3,35132
10473,Castle Hill/Clason Point/Soundview,Bronx,5276,8925.65,59110.54,190,321.43,15.83,34119
10474,Hunts Point,Bronx,910,7598.79,11975.58,26,217.11,15.45,6085
10475,Co-op City/Edenwald,Bronx,3223,7541.43,42737.28,219,512.43,13.73,23891
11004,Bellerose/Douglaston-Little Neck,Queens,1261,6654.53,18949.5,80,422.17,12.62,11742
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2339,6349.85,36835.54,54,146.6,8.75,26360
11102,Astoria (North),Queens,2144,7136.02,30044.75,116,386.09,11.2,19433
11103,Astoria (North)/Astoria (South),Queens,2170,6211.11,34937.39,74,211.81,10.38,21176
11104,Sunnyside,Queens,1555,6113.12,25437.08,52,204.43,10.54,14975
11105,Ditmars Steinway,Queens,2042,5642.47,36189.85,67,185.13,10.74,19293
11106,Astoria (South),Queens,2367,6324.04,37428.62,77,205.72,11,21836
11109,Long Island City,Queens,283,4910.84,5762.76,3,52.06,6.75,4205
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2258,3624.74,62294.06,105,168.56,5.5,42859
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4708,6421.66,73314.38,268,365.55,13.35,35933
11204,Bensonhurst/Mapleton,Brooklyn,6170,8003.89,77087.49,200,259.45,16.53,37944
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2303,5080.25,45332.4,66,145.59,9.25,25297
11206,Williamsburg (South),Brooklyn,5445,6279.56,86709.93,209,241.03,11.68,47323
11207,Cypress Hills/East New York,Brooklyn,6581,7391.74,89031.83,281,315.62,14.22,47705
11208,Cypress Hills/East New York,Brooklyn,7942,8310.56,95565.18,321,335.9,16.91,48308
11209,Bay Ridge/Fort Hamilton,Brooklyn,4332,6416.41,67514.44,157,232.54,11.68,37778
11210,Flatlands/Midwood,Brooklyn,4633,7053.15,65687.01,193,293.82,15,31204
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6311,6207.52,101667.01,170,167.21,10.31,62364
11212,Ocean Hill-Brownsville,Brooklyn,5428,7338.41,73966.99,291,393.42,13.77,40201
11213,Crown Heights (East),Brooklyn,4101,6348.17,64601.26,174,269.34,12.53,33279
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6484,6986,92814.16,301,324.3,15.13,44128
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2274,3266.1,69624.37,63,90.49,5.64,40869
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2476,4516.16,54825.36,94,171.45,8.31,30298
11217,Boerum Hill/Park Slope,Brooklyn,1798,4399.24,40870.72,96,234.89,6.9,26462
11218,Kensington/Windsor Terrace,Brooklyn,5116,6913.9,73995.92,194,262.18,12.82,40790
11219,Borough Park,Brooklyn,7101,7882.77,90082.53,227,251.99,15.13,47701
11220,Sunset Park,Brooklyn,6794,7182.52,94590.76,232,245.27,14.88,46695
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4649,5708.44,81440.74,191,234.53,10.73,44171
11222,Greenpoint,Brooklyn,1736,4805.75,36123.42,43,119.04,7.18,24516
11223,Gravesend/Homecrest,Brooklyn,7580,9301.57,81491.64,201,246.65,18.12,42705
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4225,9131.03,46270.81,304,657,17.49,25203
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3125,5433.49,57513.69,167,290.37,10.56,29982
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5970,6132.19,97355.08,349,358.48,12.32,49491
11228,Bath Beach/Dyker Heights,Brooklyn,3042,6762.55,44983.02,116,257.88,14.61,21393
