MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2139,717,2856,7746.33,10342.92,27613.09,38,6,44,137.62,159.34,6.41,33216
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7097,1648,8745,9422.13,11610.04,75322.71,296,50,346,392.98,459.36,11.68,60640
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3884,1103,4987,7195.55,9238.98,53977.81,52,13,65,96.34,120.42,7.24,53075
10004,Financial District,Manhattan,10004,40.703675,-74.013106,323,119,442,10867.68,14871.56,2972.12,2,0,2,67.29,67.29,6.07,5275
10005,Financial District,Manhattan,10005,40.706092,-74.008861,615,353,968,7022.77,11053.73,8757.23,0,1,1,0,11.42,7.13,8525
10006,Financial District,Manhattan,10006,40.709651,-74.013044,234,108,342,6919.39,10112.96,3381.8,1,0,1,29.57,29.57,5.31,4405
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,482,186,668,6894.14,9554.53,6991.45,5,0,5,71.52,71.52,5.81,8189
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4649,1524,6173,8134.57,10801.19,57151.12,125,20,145,218.72,253.71,9.63,48070
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2207,625,2832,6617.1,8490.99,33353,39,6,45,116.93,134.92,5.81,37886
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3556,1046,4602,7148.32,9251,49745.99,71,10,81,142.73,162.83,7.7,45858
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1665,575,2240,7191.58,9675.16,23152.07,15,11,26,64.79,112.3,7.07,23236
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2096,597,2693,7273.01,9344.57,28818.86,41,5,46,142.27,159.62,6.85,30366
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2143,711,2854,7064.2,9407.95,30336.05,34,4,38,112.08,125.26,7.4,28932
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4047,1370,5417,7948.99,10639.91,50912.11,65,18,83,127.67,163.03,7.52,53236
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1114,360,1474,7134.96,9440.69,15613.27,25,7,32,160.12,204.95,5.55,19863
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,872,261,1133,7395.75,9609.39,11790.55,8,2,10,67.85,84.81,3.56,24193
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3429,1093,4522,7878.7,10390.05,43522.4,70,12,82,160.84,188.41,6.22,54799
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2730,659,3389,5950.88,7387.38,45875.54,90,13,103,196.18,224.52,7.04,39145
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1899,545,2444,6146.39,7910.36,30896.18,51,6,57,165.07,184.49,5.85,32369
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3386,850,4236,5480.52,6856.31,61782.48,85,17,102,137.58,165.1,6.09,55162
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3269,869,4138,5596.45,7084.15,58412.05,101,22,123,172.91,210.57,6.41,52936
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6225,1421,7646,6794.37,8345.35,91619.93,284,66,350,309.98,382.01,7.15,89182
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3187,676,3863,8242.73,9991.11,38664.36,90,18,108,232.77,279.33,10.1,31413
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4833,1162,5995,7623.68,9456.65,63394.55,172,25,197,271.32,310.75,8.96,53836
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2627,843,3470,5545.67,7325.27,47370.29,53,6,59,111.88,124.55,6.92,37681
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7748,1667,9415,9904.78,12035.82,78224.82,324,51,375,414.19,479.39,12.4,63409
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2643,556,3199,9029.76,10929.33,29269.87,98,14,112,334.82,382.65,11.91,22225
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5375,1428,6803,9106.54,11525.91,59023.53,200,27,227,338.85,384.59,12.7,43030
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6135,1216,7351,9730.2,11658.79,63051.12,241,41,282,382.23,447.26,13.13,46507
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5391,1382,6773,9212.58,11574.25,58517.81,168,24,192,287.09,328.11,12.95,41582
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4060,764,4824,9611.32,11419.96,42241.84,109,16,125,258.04,295.92,13.8,29345
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3624,806,4430,10283.76,12570.93,35240.03,185,35,220,524.97,624.29,12.47,29090
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2631,752,3383,9657.83,12418.25,27242.15,56,12,68,205.56,249.61,5.21,50014
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1972,362,2334,9483.79,11224.73,20793.37,87,20,107,418.4,514.59,11.85,17411
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1688,602,2290,7382.6,10015.49,22864.58,53,11,64,231.8,279.91,8.32,20082
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2366,560,2926,8704.68,10764.96,27180.77,95,15,110,349.51,404.7,12.1,19539
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4704,845,5549,10699.1,12621.02,43966.32,163,61,224,370.74,509.48,14.17,33595
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,690,191,881,5911.66,7548.08,11671.84,40,11,51,342.71,436.95,7.33,9457
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1805,527,2332,6469.74,8358.69,27899.1,39,10,49,139.79,175.63,6.21,28909
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,496,108,604,7892.35,9610.85,6284.56,3,0,3,47.74,47.74,6.49,7538
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1721,479,2200,7468.16,9546.75,23044.5,70,10,80,303.76,347.15,7.67,22960
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3658,1162,4820,6246.71,8231.04,58558.8,77,13,90,131.49,153.69,7.15,51074
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,408,193,601,4365.4,6430.41,9346.22,4,3,7,42.8,74.9,5.88,6816
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,256,110,366,4594.45,6568.62,5571.94,8,0,8,143.58,143.58,5.53,4987
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5338,972,6310,13720.61,16219.01,38904.96,165,35,200,424.11,514.07,16.29,33218
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2813,830,3643,15217.77,19707.9,18484.97,59,7,66,319.18,357.05,18.27,15414
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3776,825,4601,14242.29,17354.02,26512.59,80,7,87,301.74,328.15,17.15,21925
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6390,908,7298,15255.38,17423.12,41886.87,267,23,290,637.43,692.34,16.91,37876
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6473,842,7315,15104,17068.71,42856.19,150,10,160,350.01,373.34,18.62,34550
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8875,1844,10719,16806.54,20298.52,52806.81,242,23,265,458.27,501.83,19.07,46232
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2476,450,2926,16603.9,19621.57,14912.16,30,1,31,201.18,207.88,20.87,11766
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4552,810,5362,15264.54,17980.77,29820.74,74,7,81,248.15,271.62,19.67,22931
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5705,1169,6874,17319.6,20868.52,32939.56,73,11,84,221.62,255.01,20.44,27797
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3283,1070,4353,14005.05,18569.59,23441.55,56,12,68,238.89,290.08,15.94,20469
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9587,2094,11681,15702.82,19132.64,61052.73,140,19,159,229.31,260.43,19.21,49600
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13064,2791,15855,14119.6,17136.12,92523.87,363,58,421,392.33,455.02,18.09,72275
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5729,1447,7176,12094.89,15149.75,47367.12,216,38,254,456.01,536.24,13.98,40909
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9120,1943,11063,12125.66,14709.01,75212.41,258,59,317,343.03,421.47,15.35,59506
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9387,2030,11417,11930.97,14511.12,78677.58,249,57,306,316.48,388.93,15.41,60786
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4459,1069,5528,11787.03,14612.85,37829.72,164,25,189,433.52,499.61,14.63,30435
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4849,1198,6047,11574.51,14434.12,41893.78,167,26,193,398.63,460.69,14.65,32955
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9249,2157,11406,9924.58,12239.14,93192.84,369,88,457,395.95,490.38,13.28,69779
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8235,1709,9944,11170.41,13488.59,73721.56,268,51,319,363.53,432.71,14.31,57745
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9022,2068,11090,10903.98,13403.36,82740.43,200,39,239,241.72,288.86,15.27,58977
