MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1745,607,2352,6319.47,8517.7,27613.09,35,6,41,148.48,148.48,6.84,25528
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6323,1459,7782,8394.55,10331.55,75322.71,289,50,339,450.06,450.06,11.75,53915
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3069,924,3993,5685.67,7397.48,53977.81,49,13,62,114.86,114.86,6.8,45019
10004,Financial District,Manhattan,10004,40.703675,-74.013106,272,106,378,9151.73,12718.21,2972.12,2,0,2,67.29,67.29,6.57,4158
10005,Financial District,Manhattan,10005,40.706092,-74.008861,483,291,774,5515.45,8838.42,8757.23,0,1,1,11.42,11.42,6.57,7281
10006,Financial District,Manhattan,10006,40.709651,-74.013044,182,95,277,5381.75,8190.91,3381.8,1,0,1,29.57,29.57,5.77,3174
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,401,157,558,5735.58,7981.18,6991.45,4,0,4,57.21,57.21,5.57,7169
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3940,1277,5217,6894,9128.43,57151.12,122,20,142,248.46,248.46,9.24,42551
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1832,505,2337,5492.76,7006.87,33353,38,6,44,131.92,131.92,5.52,33112
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2807,870,3677,5642.67,7391.55,49745.99,69,10,79,158.81,158.81,7.02,39874
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1381,473,1854,5964.91,8007.92,23152.07,15,10,25,107.98,107.98,6.81,20222
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1792,504,2296,6218.15,7967,28818.86,40,5,45,156.15,156.15,6.89,25905
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1700,556,2256,5603.89,7436.7,30336.05,34,4,38,125.26,125.26,6.72,25526
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3329,1112,4441,6538.72,8722.88,50912.11,64,18,82,161.06,161.06,7.29,45489
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,900,316,1216,5764.33,7788.25,15613.27,24,7,31,198.55,198.55,5.86,15411
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,656,225,881,5563.78,7472.09,11790.55,8,1,9,76.33,76.33,4.39,14896
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2710,914,3624,6226.68,8326.75,43522.4,68,10,78,179.22,179.22,6.58,41167
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2302,536,2838,5017.92,6186.3,45875.54,87,14,101,220.16,220.16,6.65,35190
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1589,473,2062,5143.03,6673.97,30896.18,49,6,55,178.02,178.02,5.94,26732
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2842,716,3558,4600.01,5758.91,61782.48,84,17,101,163.48,163.48,5.97,47567
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2783,696,3479,4764.43,5955.96,58412.05,99,21,120,205.44,205.44,6.28,46573
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5374,1214,6588,5865.54,7190.58,91619.93,280,65,345,376.56,376.56,7.29,76154
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2791,554,3345,7218.53,8651.38,38664.36,87,18,105,271.57,271.57,10.28,27171
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4175,982,5157,6585.74,8134.77,63394.55,166,25,191,301.29,301.29,9.51,43967
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2192,707,2899,4627.37,6119.87,47370.29,52,6,58,122.44,122.44,6.53,33431
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6810,1390,8200,8705.68,10482.61,78224.82,318,52,370,473,473,12.18,57069
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2304,470,2774,7871.58,9477.32,29269.87,94,15,109,372.4,372.4,11.74,19639
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4884,1259,6143,8274.67,10407.71,59023.53,198,27,225,381.2,381.2,12.88,38589
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5626,1057,6683,8922.92,10599.34,63051.12,234,41,275,436.15,436.15,13.37,42018
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4960,1248,6208,8476.05,10608.74,58517.81,164,23,187,319.56,319.56,13.16,37715
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3756,660,4416,8891.66,10454.09,42241.84,108,16,124,293.55,293.55,13.94,26928
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3253,668,3921,9230.98,11126.55,35240.03,181,35,216,612.94,612.94,12.44,26226
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2081,639,2720,7638.9,9984.53,27242.15,57,12,69,253.28,253.28,6.56,31604
