MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1021,3697.52,27613.09,27,97.78,6.3,16401
10002,Chinatown/Lower East Side,Manhattan,3883,5155.15,75322.71,199,264.2,9.85,39956
10003,East Village/Gramercy/Greenwich Village,Manhattan,1796,3327.29,53977.81,37,68.55,4.93,36796
10004,Financial District,Manhattan,192,6460.04,2972.12,2,67.29,6.27,3079
10005,Financial District,Manhattan,273,3117.43,8757.23,0,0,5.16,5197
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.84,2088
10007,TriBeCa,Manhattan,253,3618.71,6991.45,4,57.21,4.7,5485
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2366,4139.9,57151.12,87,152.23,7.06,33610
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1190,3567.9,33353,31,92.95,5.05,23779
10011,Chelsea,Manhattan,1763,3544,49745.99,51,102.52,5.64,31380
10012,Greenwich Village/SoHo,Manhattan,853,3684.34,23152.07,12,51.83,5.54,15641
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1098,3810,28818.86,24,83.28,5.72,19461
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1078,3553.53,30336.05,27,89,5.28,20841
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2162,4246.53,50912.11,52,102.14,6.32,34546
10017,East Midtown/Murray Hill,Manhattan,587,3759.62,15613.27,15,96.07,5.86,10091
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,393,3333.18,11790.55,7,59.37,6.11,6516
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1691,3885.36,43522.4,51,117.18,6.22,27607
10021,Lenox Hill/Upper East Side,Manhattan,1594,3474.62,45875.54,74,161.31,5.86,28212
10022,East Midtown,Manhattan,1155,3738.33,30896.18,40,129.47,5.73,20497
10023,Lincoln Square,Manhattan,1855,3002.47,61782.48,60,97.11,5.26,35734
10024,Upper West Side,Manhattan,1912,3273.3,58412.05,83,142.09,5.61,36801
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3548,3872.52,91619.93,204,222.66,6.2,60774
10026,Central Harlem (South),Manhattan,1805,4668.38,38664.36,63,162.94,9.11,20003
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2717,4285.86,63394.55,130,205.06,8.08,33979
10028,Upper East Side/Yorkville,Manhattan,1531,3231.98,47370.29,41,86.55,5.8,26881
10029,East Harlem,Manhattan,4365,5580.07,78224.82,246,314.48,10.78,42015
10030,Central Harlem (North),Manhattan,1420,4851.41,29269.87,64,218.65,10.14,14200
10031,Hamilton Heights/West Harlem,Manhattan,3283,5562.19,59023.53,156,264.3,11.55,29187
10032,Washington Heights (South),Manhattan,3981,6313.92,63051.12,196,310.86,12.53,32187
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3618,6182.73,58517.81,137,234.12,12.64,29110
10034,Inwood/Washington Heights (North),Manhattan,2524,5975.12,42241.84,79,187.02,12.45,20578
10035,East Harlem,Manhattan,2165,6143.58,35240.03,147,417.14,11.15,19680
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1324,4860.11,27242.15,47,172.53,7.24,18506
10037,Central Harlem (North)/East Harlem,Manhattan,999,4804.42,20793.37,76,365.5,10.17,10764
10038,Chinatown/Financial District,Manhattan,922,4032.44,22864.58,35,153.08,7.29,12668
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1298,4775.44,27180.77,75,275.93,10.77,12109
10040,Washington Heights (North),Manhattan,3048,6932.58,43966.32,135,307.05,13.07,23860
10044,Roosevelt Island,Manhattan,445,3812.59,11671.84,38,325.57,7.69,6024
10065,Lenox Hill/Upper East Side,Manhattan,1046,3749.22,27899.1,33,118.28,5.43,19591
10069,Lincoln Square,Manhattan,277,4407.62,6284.56,3,47.74,6.07,4643
10075,Lenox Hill/Upper East Side,Manhattan,1079,4682.25,23044.5,52,225.65,6.99,16229
10128,Upper East Side/Yorkville,Manhattan,2081,3553.69,58558.8,55,93.92,5.81,36453
10280,Battery Park City,Manhattan,225,2407.39,9346.22,2,21.4,4.95,4521
10282,Battery Park City,Manhattan,161,2889.48,5571.94,14,251.26,5.35,3086
10301,Silver Lake/St. George,Staten Island,3276,8420.52,38904.96,126,323.87,14.98,22813
10302,Elm Park,Staten Island,1736,9391.41,18484.97,46,248.85,17.25,10220
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2221,8377.15,26512.59,60,226.31,15.46,14601
10304,New Dorp/Todt Hill,Staten Island,3921,9360.93,41886.87,223,532.39,15.97,25259
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3998,9328.87,42856.19,105,245.01,17.19,23642
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5382,10191.87,52806.81,175,331.4,16.78,32484
10307,Tottenville,Staten Island,1317,8831.72,14912.16,22,147.53,16.52,8031
10308,Great Kills,Staten Island,2532,8490.73,29820.74,47,157.61,16.29,15750
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3080,9350.46,32939.56,47,142.69,16.64,18849
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2078,8864.6,23441.55,45,191.97,15.01,13983
10312,Annadale/Rossville,Staten Island,5342,8749.81,61052.73,91,149.05,16.11,33739
10314,Bloomfield/Freshkills Park,Staten Island,8179,8839.88,92523.87,283,305.87,16.61,50234
10451,Concourse/Melrose,Bronx,3492,7372.2,47367.12,163,344.12,13.5,26243
10452,Concourse/Highbridge,Bronx,5903,7848.44,75212.41,199,264.58,15.19,39589
10453,Morris Heights/Mount Hope/University Heights,Bronx,6004,7631.14,78677.58,191,242.76,15.58,39343
10454,Mott Haven/Port Morris,Bronx,2767,7314.35,37829.72,128,338.36,13.73,20385
10455,Mott Haven,Bronx,3032,7237.35,41893.78,125,298.37,14.15,21595
10456,Claremont/Morrisania,Bronx,5761,6181.81,93192.84,308,330.5,13.29,44145
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5192,7042.72,73721.56,209,283.5,14.33,37275
10458,Belmont/Fordham University/Kingsbridge,Bronx,5546,6702.89,82740.43,151,182.5,14.81,38090
10459,Charlotte Gardens/Hunts Point,Bronx,3597,7513.65,47872.88,183,382.26,13.9,26475
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4144,7038.68,58874.7,151,256.48,14.74,28539
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4197,8548.24,49097.83,156,317.73,15.1,28248
