MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9563,2454,12017,34632.13,43519.22,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25042,5373,30415,33246.28,40379.59,75322.71,484,642.57
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17254,3632,20886,31964.99,38693.68,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,331,1438,37246.19,48383.04,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2488,1047,3535,28410.82,40366.66,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1187,431,1618,35099.66,47844.35,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2070,699,2769,29607.59,39605.52,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19507,4579,24086,34132.31,42144.4,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10208,3537,13745,30605.94,41210.69,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16466,3533,19999,33100.16,40202.24,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6459,1940,8399,27898.16,36277.54,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9473,1985,11458,32870.83,39758.68,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8048,2407,10455,26529.49,34463.94,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18286,4494,22780,35916.8,44743.78,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5918,1620,7538,37903.66,48279.45,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4402,1095,5497,37334.99,46622.09,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16771,4193,20964,38534.18,48168.3,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11832,2851,14683,25791.52,32006.16,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9362,2580,11942,30301.48,38652.03,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19102,3954,23056,30918.15,37318.02,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16623,3771,20394,28458.17,34914.03,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30043,6159,36202,32790.9,39513.24,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12669,2416,15085,32766.61,39015.26,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19608,4550,24158,30930.1,38107.38,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13295,4005,17300,28066.11,36520.78,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28535,5328,33863,36478.19,43289.33,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9247,1746,10993,31592.21,37557.39,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17346,4811,22157,29388.28,37539.27,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17957,3757,21714,28480.07,34438.72,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16579,4276,20855,28331.55,35638.72,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12167,2816,14983,28803.19,35469.57,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12515,2570,15085,35513.59,42806.44,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14178,3614,17792,52044.34,65310.55,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7408,1178,8586,35626.75,41292.01,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6293,2169,8462,27522.92,37009.22,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8148,1826,9974,29977.08,36695.06,27180.77,141,518.75
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13316,3273,16589,30286.82,37731.15,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3112,781,3893,26662.46,33353.77,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10030,2239,12269,35950.98,43976.33,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2450,545,2995,38984.4,47656.44,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7386,2124,9510,32051.03,41267.98,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17636,5427,23063,30116.74,39384.34,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1956,647,2603,20928.26,27850.85,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,302,1528,22003.09,27423.11,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15287,3299,18586,39293.19,47772.83,38904.96,278,714.56
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7868,2166,10034,42564.31,54281.94,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11041,2984,14025,41644.36,52899.39,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17586,3339,20925,41984.52,49955.99,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18555,3442,21997,43295.96,51327.48,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25030,6902,31932,47399.19,60469.47,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6433,1200,7633,43139.3,51186.42,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13388,2705,16093,44894.93,53965.79,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15252,2761,18013,46302.98,54685,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9506,3323,12829,40551.93,54727.62,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27441,5896,33337,44946.39,54603.62,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36480,10166,46646,39427.66,50415.1,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18466,5013,23479,38984.85,49568.14,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24187,6155,30342,32158.26,40341.75,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25181,5586,30767,32005.31,39105.17,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13737,3905,17642,36312.71,46635.29,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15072,3438,18510,35976.7,44183.17,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27621,7280,34901,29638.54,37450.3,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23591,5044,28635,32000.13,38842.09,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25927,5918,31845,31335.35,38487.84,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16053,4912,20965,33532.56,43793.06,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20493,5491,25984,34807.82,44134.41,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19379,5764,25143,39470.18,51210,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27603,9428,37031,36649.67,49167.63,75315.82,389,516.49
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22008,7923,29931,31447.25,42768.43,69983.86,516,737.31
