MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8949,2036,10985,32408.54,39781.86,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23061,4331,27392,30616.26,36366.19,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16363,2939,19302,30314.31,35759.14,53977.81,107,198.23
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1048,263,1311,35261.07,44109.99,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2362,823,3185,26972.01,36369.97,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1094,373,1467,32349.64,43379.27,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1948,578,2526,27862.6,36129.84,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18105,3605,21710,31679.17,37987.01,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9564,2723,12287,28675.08,36839.27,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15538,2900,18438,31234.68,37064.3,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6175,1588,7763,26671.48,33530.48,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9041,1669,10710,31371.81,37163.16,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7626,2019,9645,25138.41,31793.85,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17067,3561,20628,33522.48,40516.89,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5511,1167,6678,35296.9,42771.32,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4209,897,5106,35698.09,43305.88,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15701,3265,18966,36075.67,43577.56,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10913,2147,13060,23788.27,28468.33,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8682,1873,10555,28100.57,34162.8,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17618,2735,20353,28516.17,32943,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15110,2753,17863,25867.95,30581.02,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27588,4453,32041,30111.35,34971.65,91619.93,469,511.9
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11727,1903,13630,30330.26,35252.1,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18130,3475,21605,28598.67,34080.22,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12293,3001,15294,25950.86,32286.06,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25887,4288,30175,33093.08,38574.71,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8432,1425,9857,28807.78,33676.27,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16193,3801,19994,27434.82,33874.63,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16634,3044,19678,26381.77,31209.6,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15551,3310,18861,26574.81,32231.21,58517.81,228,389.62
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11185,2551,13736,26478.48,32517.52,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11339,2187,13526,32176.48,38382.49,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13421,2894,16315,49265.56,59888.8,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6754,882,7636,32481.51,36723.25,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5864,1806,7670,25646.66,33545.34,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7441,1465,8906,27375.97,32765.81,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12325,2629,14954,28032.82,34012.4,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2926,574,3500,25068.88,29986.69,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9323,1717,11040,33416.85,39571.17,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2279,393,2672,36263.45,42516.87,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6775,1547,8322,29399.64,36112.74,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16281,4064,20345,27802.82,34742.86,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1828,528,2356,19558.72,25208.06,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1136,242,1378,20387.86,24731.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14194,2489,16683,36483.78,42881.42,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7330,1748,9078,39653.84,49110.17,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10247,2269,12516,38649.56,47207.76,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16407,2425,18832,39169.79,44959.2,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17157,2469,19626,40033.89,45795.02,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23117,5152,28269,43776.55,53532.87,52806.81,374,708.24
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6044,935,6979,40530.69,46800.74,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12345,1870,14215,41397.36,47668.16,29820.74,125,419.17
