MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1583,5732.79,27613.09,35,126.75,7.83,20889
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6036,8013.52,75322.71,273,362.44,12.6,49593
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2891,5355.9,53977.81,48,88.93,7.05,41848
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.84,3685
10005,Financial District,Manhattan,10005,40.706092,-74.008861,422,4818.88,8757.23,0,0,6.68,6313
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.76,2530
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.05,6477
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3698,6470.56,57151.12,121,211.72,9.56,39644
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1733,5195.93,33353,38,113.93,6.17,28575
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2588,5202.43,49745.99,63,126.64,7.26,36286
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1292,5580.5,23152.07,15,64.79,7.33,18073
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1688,5857.27,28818.86,40,138.8,7.53,23128
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1583,5218.21,30336.05,32,105.49,6.99,23405
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3136,6159.64,50912.11,64,125.71,7.79,40846
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,830,5315.99,15613.27,22,140.91,6.82,12544
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,577,4893.75,11790.55,8,67.85,6.28,9481
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2440,5606.31,43522.4,66,151.65,7.56,33057
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2192,4778.15,45875.54,87,189.64,7.03,32488
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1499,4851.73,30896.18,47,152.12,6.82,22422
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2679,4336.18,61782.48,82,132.72,6.52,42127
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2660,4553.85,58412.05,98,167.77,6.71,42649
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5104,5570.84,91619.93,275,300.15,7.76,70014
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2631,6804.72,38664.36,85,219.84,11.18,24123
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3968,6259.21,63394.55,164,258.7,10.04,40517
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2082,4395.16,47370.29,51,107.66,6.87,30882
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6477,8279.98,78224.82,309,395.02,13.02,52850
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2162,7386.44,29269.87,89,304.07,12.49,17746
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4705,7971.4,59023.53,192,325.29,13.65,35974
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5414,8586.68,63051.12,227,360.03,14.24,39128
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4838,8267.57,58517.81,163,278.55,14.22,35125
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3632,8598.11,42241.84,104,246.2,14.94,25064
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3131,8884.78,35240.03,174,493.76,13.33,24159
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1860,6827.65,27242.15,56,205.56,8.3,22891
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1514,7281.17,20793.37,85,408.78,12.42,13298
