MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1289,4668.08,27613.09,32,115.89,7.14,18380
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5004,6643.41,75322.71,238,315.97,11.51,44125
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2322,4301.77,53977.81,45,83.37,6,39107
10004,Financial District,Manhattan,10004,40.703675,-74.013106,225,7570.36,2972.12,2,67.29,6.65,3400
10005,Financial District,Manhattan,10005,40.706092,-74.008861,346,3951.02,8757.23,0,0,6.04,5682
10006,Financial District,Manhattan,10006,40.709651,-74.013044,144,4258.09,3381.8,1,29.57,6.38,2289
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,328,4691.44,6991.45,4,57.21,5.55,5962
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3043,5324.48,57151.12,108,188.97,8.45,36388
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1473,4416.39,33353,36,107.94,5.71,25967
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2205,4432.52,49745.99,60,120.61,6.58,33734
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1061,4582.74,23152.07,14,60.47,6.47,16706
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1410,4892.63,28818.86,31,107.57,6.77,21119
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1348,4443.56,30336.05,30,98.89,6.2,22263
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2664,5232.55,50912.11,61,119.81,7.19,37421
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,707,4528.2,15613.27,17,108.88,6.38,11169
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,464,3935.36,11790.55,8,67.85,6.17,7584
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2099,4822.8,43522.4,60,137.86,7.08,30057
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1944,4237.55,45875.54,83,180.92,6.66,30233
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1377,4456.86,30896.18,46,148.89,6.09,22864
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2342,3790.72,61782.48,73,118.16,6.12,38956
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2342,4009.45,58412.05,92,157.5,6.33,39490
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4422,4826.46,91619.93,236,257.59,7.19,65209
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2285,5909.83,38664.36,72,186.22,10.61,21823
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3357,5295.41,63394.55,150,236.61,9.2,37093
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1851,3907.51,47370.29,46,97.11,6.54,28672
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5478,7002.89,78224.82,285,364.33,12.2,46940
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1788,6108.67,29269.87,76,259.65,11.48,15792
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4072,6898.94,59023.53,174,294.8,12.97,32282
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4783,7585.91,63051.12,214,339.41,13.78,35288
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4305,7356.73,58517.81,150,256.33,13.77,31828
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3155,7468.9,42241.84,99,234.36,14.23,22660
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2709,7687.28,35240.03,162,459.7,12.68,21664
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1571,5766.8,27242.15,53,194.55,7.82,20285
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1246,5992.3,20793.37,83,399.17,11.14,12072
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1135,4964.01,22864.58,45,196.81,8.26,13868
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1624,5974.81,27180.77,82,301.68,12.15,13567
