MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,645,2335.85,27613.09,23,83.29,4.71,13665
10002,Chinatown/Lower East Side,Manhattan,2250,2987.15,75322.71,164,217.73,6.86,32823
10003,East Village/Gramercy/Greenwich Village,Manhattan,1122,2078.63,53977.81,34,62.99,3.47,32335
10004,Financial District,Manhattan,95,3196.38,2972.12,1,33.65,4.04,2352
10005,Financial District,Manhattan,180,2055.45,8757.23,0,0,4,4426
10006,Financial District,Manhattan,77,2276.89,3381.8,1,29.57,4.42,1743
10007,TriBeCa,Manhattan,150,2145.48,6991.45,4,57.21,3.26,4572
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1477,2584.38,57151.12,67,117.23,5.03,29323
10010,Flatiron/Gramercy/Kips Bay,Manhattan,727,2179.71,33353,24,71.96,3.59,20170
10011,Chelsea,Manhattan,1154,2319.79,49745.99,47,94.48,4.22,27249
10012,Greenwich Village/SoHo,Manhattan,533,2302.17,23152.07,9,38.87,3.93,13555
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,588,2040.33,28818.86,19,65.93,3.55,16645
10014,Hudson Square/Meatpacking District/West Village,Manhattan,737,2429.45,30336.05,26,85.71,4.05,18186
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1409,2767.51,50912.11,43,84.46,4.74,29664
10017,East Midtown/Murray Hill,Manhattan,355,2273.71,15613.27,11,70.45,4.29,8339
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,233,1976.16,11790.55,7,59.37,4.6,5023
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1126,2587.17,43522.4,44,101.1,4.75,23776
10021,Lenox Hill/Upper East Side,Manhattan,1058,2306.24,45875.54,67,146.05,4.47,23978
10022,East Midtown,Manhattan,723,2340.1,30896.18,32,103.57,4.35,16439
10023,Lincoln Square,Manhattan,1161,1879.17,61782.48,56,90.64,3.81,30400
10024,Upper West Side,Manhattan,1251,2141.68,58412.05,74,126.69,4.25,31716
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2291,2500.55,91619.93,185,201.92,4.6,52596
10026,Central Harlem (South),Manhattan,1131,2925.17,38664.36,54,139.66,6.67,16952
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1716,2706.86,63394.55,117,184.56,5.94,28896
10028,Upper East Side/Yorkville,Manhattan,949,2003.37,47370.29,33,69.66,4.17,22756
10029,East Harlem,Manhattan,2826,3612.66,78224.82,216,276.13,8.11,35188
10030,Central Harlem (North),Manhattan,916,3129.5,29269.87,61,208.41,7.72,11845
10031,Hamilton Heights/West Harlem,Manhattan,2230,3778.15,59023.53,133,225.33,9.11,24939
10032,Washington Heights (South),Manhattan,2651,4204.53,63051.12,172,272.79,9.68,27290
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2396,4094.48,58517.81,120,205.07,9.57,24919
10034,Inwood/Washington Heights (North),Manhattan,1469,3477.59,42241.84,70,165.71,8.44,17211
10035,East Harlem,Manhattan,1521,4316.11,35240.03,135,383.09,9.01,16965
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,866,3178.9,27242.15,41,150.5,5.49,15652
10037,Central Harlem (North)/East Harlem,Manhattan,656,3154.85,20793.37,62,298.17,8.02,9217
10038,Chinatown/Financial District,Manhattan,540,2361.73,22864.58,27,118.09,5.05,10608
10039,Central Harlem (North)/Washington Heights (South),Manhattan,837,3079.38,27180.77,68,250.18,8.21,10148
10040,Washington Heights (North),Manhattan,1986,4517.09,43966.32,127,288.86,9.83,20291
10044,Roosevelt Island,Manhattan,324,2775.91,11671.84,36,308.43,6.44,5171
10065,Lenox Hill/Upper East Side,Manhattan,674,2415.85,27899.1,29,103.95,4.1,16456
10069,Lincoln Square,Manhattan,164,2609.57,6284.56,3,47.74,4.18,3898
10075,Lenox Hill/Upper East Side,Manhattan,678,2942.13,23044.5,46,199.61,5.09,13872
10128,Upper East Side/Yorkville,Manhattan,1257,2146.56,58558.8,43,73.43,4.03,31194
10280,Battery Park City,Manhattan,123,1316.04,9346.22,0,0,3.24,3761
10282,Battery Park City,Manhattan,120,2153.65,5571.94,14,251.26,4.64,2585
