MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1578,5714.68,27613.09,35,126.75,7.84,20776
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6014,7984.31,75322.71,271,359.79,12.57,49477
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2873,5322.56,53977.81,48,88.93,7.04,41699
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.85,3665
10005,Financial District,Manhattan,10005,40.706092,-74.008861,422,4818.88,8757.23,0,0,6.73,6257
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.76,2513
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.08,6469
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3683,6444.32,57151.12,121,211.72,9.55,39521
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1728,5180.94,33353,37,110.93,6.15,28559
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2579,5184.34,49745.99,63,126.64,7.25,36172
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1289,5567.54,23152.07,15,64.79,7.33,18020
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1682,5836.46,28818.86,40,138.8,7.52,23063
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1579,5205.03,30336.05,32,105.49,7,23345
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3128,6143.92,50912.11,64,125.71,7.8,40724
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,826,5290.37,15613.27,22,140.91,6.82,12471
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,576,4885.27,11790.55,8,67.85,6.32,9378
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2434,5592.52,43522.4,66,151.65,7.58,32897
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2187,4767.25,45875.54,87,189.64,7.03,32476
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1494,4835.55,30896.18,46,148.89,6.82,22322
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2672,4324.85,61782.48,82,132.72,6.53,41958
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2653,4541.87,58412.05,98,167.77,6.71,42508
