MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2860,936,3796,10357.41,13747.1,27613.09,39,6,45,141.24,162.97,6.68,41922
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,8305,2037,10342,11025.89,13730.25,75322.71,303,48,351,402.27,465.99,12.14,67597
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,5768,1440,7208,10685.87,13353.64,53977.81,53,13,66,98.19,122.27,9.32,59886
10004,Financial District,Manhattan,10004,40.703675,-74.013106,388,152,540,13054.67,18168.87,2972.12,2,0,2,67.29,67.29,6.33,5928
10005,Financial District,Manhattan,10005,40.706092,-74.008861,861,462,1323,9831.88,15107.52,8757.23,0,1,1,0,11.42,8.67,9807
10006,Financial District,Manhattan,10006,40.709651,-74.013044,319,152,471,9432.85,13927.5,3381.8,1,0,1,29.57,29.57,5.36,5874
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,702,241,943,10040.84,13487.9,6991.45,6,0,6,85.82,85.82,7.42,9285
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,6039,1934,7973,10566.72,13950.73,57151.12,127,22,149,222.22,260.71,11.13,53255
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3017,845,3862,9045.66,11579.17,33353,41,6,47,122.93,140.92,6.98,42766
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,5002,1365,6367,10055.08,12799.02,49745.99,71,10,81,142.73,162.83,9.51,51783
