MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6699,1514,8213,24260.23,29743.14,27613.09,51,6,57,184.7,206.42,11.94,54388
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17306,3071,20377,22975.81,27052.93,75322.71,360,55,415,477.94,550.96,21.24,78809
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12589,2158,14747,23322.55,27320.49,53977.81,75,13,88,138.95,163.03,17.06,70647
10004,Financial District,Manhattan,10004,40.703675,-74.013106,826,210,1036,27791.65,34857.32,2972.12,2,0,2,67.29,67.29,10.24,7844
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1833,637,2470,20931.29,28205.28,8757.23,0,1,1,0,11.42,14.76,11893
10006,Financial District,Manhattan,10006,40.709651,-74.013044,848,275,1123,25075.41,33207.17,3381.8,1,0,1,29.57,29.57,10.47,7803
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1526,405,1931,21826.66,27619.45,6991.45,7,0,7,100.12,100.12,14.12,10519
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13214,2716,15930,23121.16,27873.47,57151.12,162,21,183,283.46,320.2,21.04,60360
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6905,1367,8272,20702.79,24801.37,33353,55,7,62,164.9,185.89,13.22,50580
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11801,2140,13941,23722.52,28024.37,49745.99,89,10,99,178.91,199.01,18.2,62690
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4832,1216,6048,20870.71,26122.94,23152.07,19,11,30,82.07,129.58,15.75,29328
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7271,1224,8495,25230,29477.22,28818.86,56,8,64,194.32,222.08,15.95,43978
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5935,1549,7484,19564.18,24670.32,30336.05,42,4,46,138.45,151.63,16.01,35931
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12444,2596,15040,24442.12,29541.11,50912.11,78,17,95,153.21,186.6,17.06,70325
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3883,743,4626,24869.87,29628.65,15613.27,36,7,43,230.57,275.41,12.02,31298
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3327,642,3969,28217.52,33662.56,11790.55,12,1,13,101.78,110.26,6.8,47629
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11438,2250,13688,26280.72,31450.47,43522.4,90,12,102,206.79,234.36,12.55,88002
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7482,1453,8935,16309.34,19476.61,45875.54,103,14,117,224.52,255.04,15.67,46635
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5915,1206,7121,19144.76,23048.16,30896.18,64,8,72,207.15,233.04,12.87,44496
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12218,1759,13977,19775.83,22622.92,61782.48,104,21,125,168.33,202.32,16.29,72513
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10443,1815,12258,17878.16,20985.39,58412.05,113,26,139,193.45,237.96,15.81,65294
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18638,2881,21519,20342.74,23487.25,91619.93,334,72,406,364.55,443.14,16.94,107717
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8531,1281,9812,22064.25,25377.37,38664.36,109,20,129,281.91,333.64,20.73,39453
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13154,2227,15381,20749.42,24262.34,63394.55,202,25,227,318.64,358.07,19.01,66883
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8673,2002,10675,18308.94,22535.22,47370.29,72,9,81,151.99,170.99,17.47,47971
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19276,2914,22190,24641.79,28366.95,78224.82,379,52,431,484.5,550.98,23.13,81238
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6213,939,7152,21226.61,24434.68,29269.87,113,13,126,386.06,430.48,21.8,27883
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12171,2406,14577,20620.59,24696.93,59023.53,226,25,251,382.9,425.25,21.88,54599
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12596,2150,14746,19977.44,23387.37,63051.12,263,42,305,417.12,483.73,21.46,56346
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11571,2255,13826,19773.47,23626.99,58517.81,188,26,214,321.27,365.7,21.27,52756
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8241,1659,9900,19509.09,23436.48,42241.84,127,15,142,300.65,336.16,22,36026
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8141,1716,9857,23101.57,27971.03,35240.03,224,40,264,635.64,749.15,21.44,36948
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10319,1878,12197,37878.8,44772.52,27242.15,70,12,82,256.95,301,8.84,113066
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4808,599,5407,23122.76,26003.48,20793.37,102,22,124,490.54,596.34,21.84,21870
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4447,1359,5806,19449.3,25392.99,22864.58,60,11,71,262.41,310.52,15.97,27000
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5602,971,6573,20610.16,24182.54,27180.77,106,17,123,389.98,452.53,22.16,24401
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9287,1665,10952,21122.99,24909.98,43966.32,197,65,262,448.07,595.91,22.18,41212
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2139,327,2466,18326.15,21127.77,11671.84,49,11,60,419.81,514.06,17.07,12340
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6718,1122,7840,24079.63,28101.26,27899.1,46,9,55,164.88,197.14,16.67,38996
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1628,268,1896,25904.74,30169.15,6284.56,3,0,3,47.74,47.74,16.37,9542
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4728,1079,5807,20516.83,25199.07,23044.5,80,11,91,347.15,394.89,16.54,27991
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11481,2740,14221,19605.93,24284.99,58558.8,99,17,116,169.06,198.09,17.5,63648
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1376,380,1756,14722.54,18788.35,9346.22,4,3,7,42.8,74.9,15.38,8711
