MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6271,1398,7669,22710.24,27773.06,27613.09,51,6,57,184.7,206.42,11.43,53436
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16101,2897,18998,21376.02,25222.14,75322.71,356,55,411,472.63,545.65,20.18,77574
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11500,1955,13455,21305.05,24926.91,53977.81,70,13,83,129.68,153.77,15.87,69730
10004,Financial District,Manhattan,10004,40.703675,-74.013106,773,196,969,26008.41,32603.03,2972.12,2,0,2,67.29,67.29,9.8,7711
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1701,602,2303,19423.96,26298.28,8757.23,0,1,1,0,11.42,14.04,11688
10006,Financial District,Manhattan,10006,40.709651,-74.013044,778,257,1035,23005.5,30605.01,3381.8,1,0,1,29.57,29.57,9.95,7599
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1390,366,1756,19881.43,25116.39,6991.45,7,0,7,100.12,100.12,13.04,10378
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12359,2565,14924,21625.12,26113.22,57151.12,161,21,182,281.71,318.45,20,59674
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6339,1238,7577,19005.79,22717.6,33353,55,7,62,164.9,185.89,12.5,49284
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10816,1941,12757,21742.46,25644.28,49745.99,89,10,99,178.91,199.01,16.99,61773
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4453,1115,5568,19233.7,24049.69,23152.07,18,11,29,77.75,125.26,14.76,29022
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6699,1112,7811,23245.19,27103.78,28818.86,56,8,64,194.32,222.08,15,43292
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5543,1413,6956,18271.99,22929.81,30336.05,41,4,45,135.15,148.34,15.2,35515
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11455,2359,13814,22499.56,27133.04,50912.11,77,17,94,151.24,184.63,15.96,69426
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3578,662,4240,22916.41,27156.39,15613.27,36,7,43,230.57,275.41,11.37,30576
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3091,581,3672,26215.92,31143.59,11790.55,12,1,13,101.78,110.26,6.53,46183
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10507,2047,12554,24141.59,28844.91,43522.4,89,12,101,204.49,232.06,11.9,85805
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6782,1298,8080,14783.48,17612.87,45875.54,103,14,117,224.52,255.04,14.44,46076
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5399,1047,6446,17474.65,20863.42,30896.18,64,8,72,207.15,233.04,12.04,43737
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11089,1538,12627,17948.45,20437.83,61782.48,103,21,124,166.71,200.7,15.04,71500
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9494,1632,11126,16253.49,19047.44,58412.05,111,26,137,190.03,234.54,14.65,64538
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17095,2660,19755,18658.6,21561.9,91619.93,330,72,402,360.18,438.77,15.84,106352
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8061,1219,9280,20848.66,24001.43,38664.36,109,20,129,281.91,333.64,19.91,39046
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12312,2075,14387,19421.23,22694.38,63394.55,201,25,226,317.06,356.5,18.15,66054
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7870,1800,9670,16613.79,20413.64,47370.29,71,9,80,149.88,168.88,16.13,47343
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18487,2762,21249,23633.16,27164.01,78224.82,378,51,429,483.22,548.42,22.55,80255
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5958,878,6836,20355.4,23355.07,29269.87,113,13,126,386.06,430.48,21.24,27537
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11680,2300,13980,19788.72,23685.47,59023.53,225,25,250,381.2,423.56,21.39,53733
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12160,2060,14220,19285.94,22553.13,63051.12,263,42,305,417.12,483.73,21.05,55652
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11130,2132,13262,19019.85,22663.19,58517.81,187,26,213,319.56,363.99,20.86,51852
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7958,1611,9569,18839.14,22652.89,42241.84,127,15,142,300.65,336.16,21.53,35610
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7780,1655,9435,22077.17,26773.53,35240.03,223,40,263,632.8,746.31,20.87,36452
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9567,1710,11277,35118.37,41395.41,27242.15,70,12,82,256.95,301,8.51,109361
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4577,570,5147,22011.83,24753.09,20793.37,102,22,124,490.54,596.34,21.18,21585
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4075,1261,5336,17822.33,23337.41,22864.58,59,11,70,258.04,306.15,15,26521
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5405,931,6336,19885.38,23310.6,27180.77,106,17,123,389.98,452.53,21.72,24087
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8997,1592,10589,20463.39,24084.34,43966.32,196,65,261,445.8,593.64,21.8,40729
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1981,296,2277,16972.47,19508.49,11671.84,48,11,59,411.25,505.49,16.08,12195
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6129,1007,7136,21968.45,25577.89,27899.1,46,9,55,164.88,197.14,15.5,38462
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1450,239,1689,23072.4,26875.37,6284.56,3,0,3,47.74,47.74,14.89,9400
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4264,975,5239,18503.33,22734.27,23044.5,79,11,90,342.81,390.55,15.27,27567
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10356,2470,12826,17684.79,21902.77,58558.8,99,16,115,169.06,196.38,16.08,62815
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1264,358,1622,13524.19,17354.62,9346.22,4,3,7,42.8,74.9,14.37,8599
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,816,183,999,14644.8,17929.11,5571.94,9,2,11,161.52,197.42,13.32,6231
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10549,1478,12027,27114.79,30913.79,38904.96,198,40,238,508.93,611.75,26.46,38911
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5663,1180,6843,30635.7,37019.27,18484.97,69,7,76,373.28,411.14,29.57,18233
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7763,1351,9114,29280.43,34376.12,26512.59,97,7,104,365.86,392.27,28.58,25834
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12339,1465,13804,29457.92,32955.44,41886.87,303,21,324,723.38,773.51,26.99,43963
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12440,1380,13820,29027.31,32247.39,42856.19,175,11,186,408.34,434.01,29.16,40660
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17015,3052,20067,32221.22,38000.78,52806.81,293,28,321,554.85,607.88,30.25,53615
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4624,644,5268,31008.26,35326.88,14912.16,42,1,43,281.65,288.36,32.47,13454
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8855,1185,10040,29694.1,33667.84,29820.74,96,8,104,321.92,348.75,31.81,26247
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10997,1593,12590,33385.39,38221.52,32939.56,89,12,101,270.19,306.62,32.66,31834
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6759,1614,8373,28833.42,35718.63,23441.55,69,12,81,294.35,345.54,26.71,24011
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19243,2927,22170,31518.66,36312.87,61052.73,179,23,202,293.19,330.86,31.64,57549
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25089,4454,29543,27116.25,31930.14,92523.87,446,55,501,482.04,541.48,28.45,84240
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12357,2508,14865,26087.71,31382.53,47367.12,245,37,282,517.24,595.35,23.85,49961
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17781,3109,20890,23641.05,27774.67,75212.41,288,65,353,382.92,469.34,23.77,72086
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18017,3388,21405,22899.79,27205.97,78677.58,291,64,355,369.86,451.21,23.06,75219
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9527,1959,11486,25183.9,30362.37,37829.72,195,27,222,515.47,586.84,24.01,37880
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10496,1934,12430,25053.84,29670.28,41893.78,193,26,219,460.69,522.75,24.04,41949
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19324,3979,23303,20735.5,25005.14,93192.84,424,95,519,454.97,556.91,21.72,86253
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16903,2962,19865,22928.16,26945.98,73721.56,294,44,338,398.8,458.48,23.3,69847
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18197,3397,21594,21992.88,26098.49,82740.43,248,40,288,299.73,348.08,24.07,72982
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11232,2632,13864,23462.14,28960.03,47872.88,262,31,293,547.28,612.04,21.92,49376
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14234,3030,17264,24176.77,29323.29,58874.7,254,35,289,431.42,490.87,24.26,56386
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12750,2895,15645,25968.56,31864.95,49097.83,235,31,266,478.64,541.78,24.91,49273
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18269,4430,22699,24256.52,30138.42,75315.82,300,43,343,398.32,455.42,23.48,74891
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14445,3448,17893,20640.47,25567.32,69983.86,355,97,452,507.26,645.86,21.52,65800
10464,City Island,Bronx,10464,40.872311,-73.804653,818,182,1000,19088.09,23335.07,4285.4,16,1,17,373.36,396.7,20.52,3845
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10465,2341,12806,24268.22,29696.98,43122.23,195,38,233,452.2,540.32,25.32,39816
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14964,2542,17506,20984.4,24549.11,71310.11,276,36,312,387.04,437.53,22.37,64908
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24510,4584,29094,24015.62,28507.16,102058.58,528,87,615,517.35,602.6,24.03,98532
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18360,3188,21548,23595.51,27692.6,77811.41,338,40,378,434.38,485.79,23.96,74538
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15240,3009,18249,20986.83,25130.49,72616.96,513,65,578,706.45,795.96,22.43,66428
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3371,783,4154,22485.65,27708.51,14991.78,50,8,58,333.52,386.88,22.28,14460
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4376,1027,5403,20601.61,25436.58,21241.06,136,20,156,640.27,734.43,18.99,23207
10472,Soundview,Bronx,10472,40.829561,-73.869393,15903,3205,19108,23393.95,28108.63,67979.13,301,40,341,442.78,501.62,23.51,65313
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15439,2719,18158,26118.86,30718.72,59110.54,267,36,303,451.7,512.6,25.23,58933
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2482,587,3069,20725.5,25627.14,11975.58,41,8,49,342.36,409.17,22.26,10800
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8307,2247,10554,19437.36,24695.07,42737.28,286,37,323,669.2,755.78,21.67,37225
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3250,557,3807,17150.85,20090.24,18949.5,105,31,136,554.1,717.7,18.38,18665
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9183,2101,11284,24929.73,30633.46,36835.54,87,21,108,236.18,293.2,16.85,52723
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7453,1714,9167,24806.33,30511.15,30044.75,150,35,185,499.26,615.75,21.39,33653
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9105,1965,11070,26060.91,31685.26,34937.39,110,21,131,314.85,374.96,22.99,37951
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5431,1090,6521,21350.72,25635.81,25437.08,78,16,94,306.64,369.54,20.78,25165
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7415,2415,9830,20489.17,27162.31,36189.85,125,22,147,345.4,406.19,21.89,32956
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8469,1607,10076,22627.07,26920.57,37428.62,113,30,143,301.91,382.06,21.4,38298
11109,Long Island City,Queens,11109,40.746211,-73.956999,1273,152,1425,22090.12,24727.75,5762.76,3,0,3,52.06,52.06,16.55,7309
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11761,2472,14233,18879.81,22848.08,62294.06,163,50,213,261.66,341.93,15.84,72612
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15635,1880,17515,21325.97,23890.27,73314.38,381,85,466,519.68,635.62,21.74,69045
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16615,3377,19992,21553.43,25934.17,77087.49,285,39,324,369.71,420.3,21.22,75397
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9278,1550,10828,20466.6,23885.79,45332.4,95,16,111,209.56,244.86,18.36,48922
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20212,3351,23563,23309.9,27174.51,86709.93,303,44,347,349.44,400.18,21.33,91282
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22656,2627,25283,25447.08,28397.71,89031.83,413,77,490,463.88,550.36,23.94,91559
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24393,3271,27664,25524.99,28947.78,95565.18,441,66,507,461.47,530.53,24.9,94296
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14963,3058,18021,22162.67,26692.07,67514.44,244,28,272,361.4,402.88,22.51,63974
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13132,2599,15731,19991.78,23948.42,65687.01,257,45,302,391.25,459.76,22.2,56494
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24265,4058,28323,23867.13,27858.6,101667.01,235,38,273,231.15,268.52,20.1,116076
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19945,2176,22121,26964.73,29906.58,73966.99,439,96,535,593.51,723.3,24.12,79483
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15027,2607,17634,23261.16,27296.68,64601.26,291,75,366,450.46,566.55,21.05,68896
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19284,4063,23347,20777,25154.57,92814.16,469,68,537,505.31,578.58,22.8,82327
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10033,2429,12462,14410.19,17898.91,69624.37,97,21,118,139.32,169.48,14.16,69031
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11241,2269,13510,20503.29,24641.88,54825.36,142,44,186,259,339.26,19.42,56103
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7704,1768,9472,18849.68,23175.52,40870.72,133,31,164,325.42,401.27,16.21,46382
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16075,2492,18567,21724.17,25091.93,73995.92,290,53,343,391.91,463.54,19.7,78949
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19479,2954,22433,21623.5,24902.72,90082.53,329,58,387,365.22,429.61,18.94,99934
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23411,3956,27367,24749.77,28932,94590.76,333,40,373,352.04,394.33,24.54,92520
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18523,2825,21348,22744.14,26212.92,81440.74,291,58,349,357.32,428.53,22.05,80829
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8582,2078,10660,23757.44,29509.94,36123.42,64,12,76,177.17,210.39,19.54,42304
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21266,3072,24338,26095.93,29865.64,81491.64,313,48,361,384.09,442.99,26.98,74080
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12693,1975,14668,27431.98,31700.33,46270.81,448,96,544,968.21,1175.69,27.28,44805
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10682,1909,12591,18572.97,21892.18,57513.69,232,42,274,403.38,476.41,18.97,54291
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20476,3208,23684,21032.29,24327.44,97355.08,474,106,580,486.88,595.76,21.06,94115
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9839,1445,11284,21872.7,25085.02,44983.02,182,33,215,404.6,477.96,25.12,38208
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20237,3591,23828,24226.8,28525.77,83531.47,343,68,411,410.62,492.03,25.85,74744
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23440,3518,26958,26369.91,30327.64,88889.21,453,89,542,509.62,609.75,24.41,91054
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6837,1370,8207,18292.18,21957.57,37376.63,72,16,88,192.63,235.44,17.31,38248
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6495,1192,7687,23979.42,28380.26,27085.73,81,11,92,299.05,339.66,21.45,29350
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15475,2605,18080,20821.17,24326.12,74323.4,275,77,352,370,473.61,22.58,65986
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19195,3703,22898,20408.04,24345.05,94056.07,356,60,416,378.5,442.29,23.67,77797
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21002,4704,25706,26857.59,32873.12,78197.62,692,89,781,884.94,998.75,25.23,80239
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20339,3159,23498,20942.74,24195.51,97117.19,472,78,550,486.01,566.33,23.05,85086
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11306,1847,13153,23553.88,27401.75,48000.58,160,28,188,333.33,391.66,22.65,47976
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10413,2262,12675,19445.88,23670.08,53548.62,185,33,218,345.48,407.11,17.6,57599
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4095,301,4396,31446.06,33757.48,13022.3,155,26,181,1190.27,1389.92,28.97,13490
