MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,682,2469.84,27613.09,24,86.92,4.85,13993
10002,Chinatown/Lower East Side,Manhattan,2409,3198.24,75322.71,165,219.06,7.18,33652
10003,East Village/Gramercy/Greenwich Village,Manhattan,1174,2174.97,53977.81,34,62.99,3.58,32886
10004,Financial District,Manhattan,105,3532.84,2972.12,1,33.65,4.22,2491
10005,Financial District,Manhattan,188,2146.8,8757.23,0,0,4.09,4523
10006,Financial District,Manhattan,83,2454.31,3381.8,1,29.57,4.65,1786
10007,TriBeCa,Manhattan,163,2331.42,6991.45,4,57.21,3.51,4673
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1561,2731.35,57151.12,67,117.23,5.21,29856
10010,Flatiron/Gramercy/Kips Bay,Manhattan,763,2287.65,33353,24,71.96,3.7,20601
10011,Chelsea,Manhattan,1208,2428.34,49745.99,47,94.48,4.33,27803
10012,Greenwich Village/SoHo,Manhattan,556,2401.51,23152.07,10,43.19,4.06,13766
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,652,2262.41,28818.86,19,65.93,3.81,17050
10014,Hudson Square/Meatpacking District/West Village,Manhattan,769,2534.94,30336.05,27,89,4.15,18586
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1489,2924.65,50912.11,43,84.46,4.89,30321
10017,East Midtown/Murray Hill,Manhattan,378,2421.02,15613.27,11,70.45,4.41,8574
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,241,2044.01,11790.55,7,59.37,4.68,5169
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1190,2734.22,43522.4,47,107.99,4.89,24317
10021,Lenox Hill/Upper East Side,Manhattan,1111,2421.77,45875.54,67,146.05,4.58,24544
10022,East Midtown,Manhattan,760,2459.85,30896.18,34,110.05,4.46,17030
10023,Lincoln Square,Manhattan,1202,1945.54,61782.48,57,92.26,3.86,31151
10024,Upper West Side,Manhattan,1310,2242.69,58412.05,75,128.4,4.34,32465
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2380,2597.69,91619.93,186,203.01,4.72,53748
10026,Central Harlem (South),Manhattan,1189,3075.18,38664.36,54,139.66,6.87,17327
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1783,2812.54,63394.55,117,184.56,6.06,29389
10028,Upper East Side/Yorkville,Manhattan,1012,2136.36,47370.29,34,71.77,4.32,23331
10029,East Harlem,Manhattan,2955,3777.57,78224.82,217,277.41,8.33,35822
10030,Central Harlem (North),Manhattan,957,3269.57,29269.87,61,208.41,7.92,12074
10031,Hamilton Heights/West Harlem,Manhattan,2311,3915.39,59023.53,137,232.11,9.27,25351
10032,Washington Heights (South),Manhattan,2752,4364.71,63051.12,175,277.55,9.87,27787
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2522,4309.8,58517.81,123,210.19,9.94,25306
10034,Inwood/Washington Heights (North),Manhattan,1547,3662.25,42241.84,73,172.81,8.8,17551
10035,East Harlem,Manhattan,1577,4475.02,35240.03,135,383.09,9.17,17270
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,903,3314.72,27242.15,40,146.83,5.63,16049
10037,Central Harlem (North)/East Harlem,Manhattan,680,3270.27,20793.37,63,302.98,8.16,9361
10038,Chinatown/Financial District,Manhattan,577,2523.55,22864.58,26,113.71,5.28,10852
10039,Central Harlem (North)/Washington Heights (South),Manhattan,876,3222.87,27180.77,69,253.86,8.46,10350
10040,Washington Heights (North),Manhattan,2088,4749.09,43966.32,128,291.13,10.16,20659
10044,Roosevelt Island,Manhattan,334,2861.59,11671.84,36,308.43,6.42,5311
10065,Lenox Hill/Upper East Side,Manhattan,714,2559.22,27899.1,30,107.53,4.25,16821
10069,Lincoln Square,Manhattan,171,2720.95,6284.56,3,47.74,4.26,3990
10075,Lenox Hill/Upper East Side,Manhattan,724,3141.75,23044.5,46,199.61,5.31,14219
10128,Upper East Side/Yorkville,Manhattan,1325,2262.68,58558.8,42,71.72,4.16,31945
10280,Battery Park City,Manhattan,132,1412.34,9346.22,0,0,3.38,3873
10282,Battery Park City,Manhattan,125,2243.38,5571.94,14,251.26,4.66,2702
10301,Silver Lake/St. George,Staten Island,2277,5852.72,38904.96,111,285.31,12.14,19346
