MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6012,1350,7362,21772.28,26661.27,27613.09,51,6,57,184.7,206.42,11.38,51566
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15574,2821,18395,20676.37,24421.59,75322.71,356,54,410,472.63,544.32,19.84,76380
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10937,1845,12782,20262.03,23680.1,53977.81,69,13,82,127.83,151.91,15.33,68648
10004,Financial District,Manhattan,10004,40.703675,-74.013106,742,189,931,24965.38,31324.48,2972.12,2,0,2,67.29,67.29,9.59,7577
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1621,576,2197,18510.43,25087.85,8757.23,0,1,1,0,11.42,13.74,11394
10006,Financial District,Manhattan,10006,40.709651,-74.013044,729,243,972,21556.57,28742.09,3381.8,1,0,1,29.57,29.57,9.56,7354
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1289,342,1631,18436.81,23328.49,6991.45,7,0,7,100.12,100.12,12.4,10226
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11913,2490,14403,20844.74,25201.61,57151.12,160,21,181,279.96,316.7,19.55,58937
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6015,1165,7180,18034.36,21527.3,33353,54,7,61,161.9,182.89,12.12,48205
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10254,1843,12097,20612.72,24317.54,49745.99,88,10,98,176.9,197,16.39,60790
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4256,1087,5343,18382.81,23077.85,23152.07,18,11,29,77.75,125.26,14.3,28616
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6408,1068,7476,22235.44,25941.34,28818.86,55,8,63,190.85,218.61,14.59,42510
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5292,1356,6648,17444.59,21914.52,30336.05,40,4,44,131.86,145.04,14.74,35040
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10918,2267,13185,21444.8,25897.57,50912.11,76,17,93,149.28,182.67,15.45,68343
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3407,628,4035,21821.19,25843.41,15613.27,36,7,43,230.57,275.41,11.21,29606
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2963,571,3534,25130.3,29973.16,11790.55,12,1,13,101.78,110.26,6.61,43784
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10041,1942,11983,23070.88,27532.95,43522.4,89,12,101,204.49,232.06,11.72,83134
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6441,1240,7681,14040.16,16743.13,45875.54,103,14,117,224.52,255.04,13.89,45542
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5102,985,6087,16513.37,19701.47,30896.18,63,8,71,203.91,229.8,11.63,42873
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10501,1454,11955,16996.73,19350.15,61782.48,103,21,124,166.71,200.7,14.41,70614
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8957,1555,10512,15334.16,17996.29,58412.05,113,26,139,193.45,237.96,13.98,63823
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16265,2572,18837,17752.69,20559.94,91619.93,329,72,401,359.09,437.68,15.25,105024
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7883,1186,9069,20388.28,23455.71,38664.36,109,20,129,281.91,333.64,19.66,38619
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11847,2013,13860,18687.73,21863.08,63394.55,200,25,225,315.48,354.92,17.69,65250
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7497,1666,9163,15826.38,19343.35,47370.29,70,9,79,147.77,166.77,15.52,46818
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18214,2713,20927,23284.17,26752.38,78224.82,377,51,428,481.94,547.14,22.48,79336
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5889,869,6758,20119.67,23088.59,29269.87,113,13,126,386.06,430.48,21.24,27212
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11491,2271,13762,19468.51,23316.13,59023.53,224,25,249,379.51,421.87,21.34,53037
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12020,2032,14052,19063.9,22286.68,63051.12,263,42,305,417.12,483.73,21.1,54934
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10952,2101,13053,18715.67,22306.03,58517.81,186,26,212,317.85,362.28,20.81,51185
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7860,1600,9460,18607.14,22394.86,42241.84,125,15,140,295.92,331.42,21.51,35220
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7671,1632,9303,21767.86,26398.96,35240.03,221,39,260,627.13,737.8,20.84,36048
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9159,1634,10793,33620.69,39618.75,27242.15,70,12,82,256.95,301,8.65,103104
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4495,560,5055,21617.47,24310.64,20793.37,102,22,124,490.54,596.34,20.99,21406
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3919,1209,5128,17140.05,22427.71,22864.58,59,11,70,258.04,306.15,14.71,25978
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5353,910,6263,19694.07,23042.03,27180.77,106,17,123,389.98,452.53,21.74,23832
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8875,1565,10440,20185.9,23745.45,43966.32,196,65,261,445.8,593.64,21.74,40319
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1908,289,2197,16347.03,18823.08,11671.84,47,11,58,402.68,496.92,15.74,11992
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5872,951,6823,21047.27,24455.99,27899.1,45,9,54,161.3,193.55,15.03,37975
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1381,221,1602,21974.47,25491.03,6284.56,3,0,3,47.74,47.74,14.32,9286
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4020,919,4939,17444.51,21432.45,23044.5,78,11,89,338.48,386.21,14.54,27278
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9871,2341,12212,16856.56,20854.25,58558.8,99,16,115,169.06,196.38,15.51,62102
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1185,349,1534,12678.93,16413.06,9346.22,4,3,7,42.8,74.9,13.68,8487
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,771,177,948,13837.18,17013.81,5571.94,9,2,11,161.52,197.42,12.75,6174
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10399,1454,11853,26729.24,30466.55,38904.96,196,38,234,503.79,601.47,26.34,38569
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5627,1165,6792,30440.95,36743.37,18484.97,69,7,76,373.28,411.14,29.65,18065
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7706,1337,9043,29065.44,34108.32,26512.59,96,7,103,362.09,388.49,28.63,25602
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12184,1444,13628,29087.88,32535.26,41886.87,300,22,322,716.21,768.74,26.93,43587
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12297,1363,13660,28693.64,31874.04,42856.19,173,11,184,403.68,429.34,29.12,40255
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16815,3008,19823,31842.48,37538.72,52806.81,292,28,320,552.96,605.98,30.15,53216
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4560,627,5187,30579.08,34783.7,14912.16,42,1,43,281.65,288.36,32.27,13373
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8725,1168,9893,29258.16,33174.9,29820.74,95,8,103,318.57,345.4,31.57,26073
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10847,1583,12430,32930.01,37735.78,32939.56,89,12,101,270.19,306.62,32.53,31591
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6683,1602,8285,28509.21,35343.23,23441.55,68,12,80,290.08,341.27,26.64,23822
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18957,2889,21846,31050.21,35782.18,61052.73,175,23,198,286.64,324.31,31.45,57124
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24753,4386,29139,26753.1,31493.5,92523.87,443,54,497,478.8,537.16,28.34,83508
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12266,2483,14749,25895.6,31137.63,47367.12,244,37,281,515.13,593.24,23.93,49457
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17703,3081,20784,23537.34,27633.74,75212.41,289,66,355,384.25,472,23.91,71421
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17922,3381,21303,22779.04,27076.33,78677.58,293,64,357,372.41,453.75,23.2,74380
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9436,1942,11378,24943.35,30076.88,37829.72,196,27,223,518.11,589.48,24.32,37081
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10439,1915,12354,24917.78,29488.87,41893.78,193,27,220,460.69,525.14,24.14,41505
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19209,3954,23163,20612.1,24854.92,93192.84,424,95,519,454.97,556.91,21.85,85303
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16820,2946,19766,22815.58,26811.69,73721.56,293,44,337,397.44,457.13,23.42,69203
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18073,3369,21442,21843.01,25914.78,82740.43,246,40,286,297.32,345.66,24.16,72252
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11171,2615,13786,23334.72,28797.1,47872.88,263,31,294,549.37,614.13,22.02,48911
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14168,2997,17165,24064.67,29155.14,58874.7,251,35,286,426.33,485.78,24.43,55752
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12580,2869,15449,25622.31,31465.75,49097.83,233,31,264,474.56,537.7,24.88,48676
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18131,4393,22524,24073.3,29906.07,75315.82,299,43,342,396.99,454.09,23.58,74079
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14182,3392,17574,20264.67,25111.5,69983.86,349,97,446,498.69,637.29,21.31,65252
10464,City Island,Bronx,10464,40.872311,-73.804653,808,177,985,18854.74,22985.04,4285.4,16,1,17,373.36,396.7,20.47,3816
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10354,2298,12652,24010.82,29339.85,43122.23,196,37,233,454.52,540.32,25.29,39478
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14890,2523,17413,20880.63,24418.7,71310.11,275,36,311,385.64,436.12,22.49,64274
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24355,4559,28914,23863.75,28330.79,102058.58,531,86,617,520.29,604.55,24.16,97490
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18267,3169,21436,23475.99,27548.66,77811.41,337,40,377,433.1,484.5,24.08,73865
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15129,2991,18120,20833.98,24952.85,72616.96,514,66,580,707.82,798.71,22.49,65787
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3326,774,4100,22185.49,27348.31,14991.78,51,8,59,340.19,393.55,22.25,14297
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4245,998,5243,19984.88,24683.33,21241.06,137,20,157,644.98,739.13,18.58,23035
10472,Soundview,Bronx,10472,40.829561,-73.869393,15811,3162,18973,23258.61,27910.04,67979.13,302,40,342,444.25,503.1,23.63,64587
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15311,2689,18000,25902.32,30451.42,59110.54,266,35,301,450,509.22,25.27,58399
