MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2261,772,3033,8188.15,10983.92,27613.09,39,6,45,141.24,162.97,6.09,37010
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7347,1742,9089,9754.03,12066.75,75322.71,300,48,348,398.29,462.01,11.43,64173
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4159,1182,5341,7705.02,9894.81,53977.81,52,13,65,96.34,120.42,7.34,55939
10004,Financial District,Manhattan,10004,40.703675,-74.013106,322,130,452,10834.03,15208.02,2972.12,2,0,2,67.29,67.29,5.89,5400
10005,Financial District,Manhattan,10005,40.706092,-74.008861,673,380,1053,7685.08,12024.36,8757.23,0,1,1,0,11.42,7.34,9084
10006,Financial District,Manhattan,10006,40.709651,-74.013044,252,116,368,7451.65,10881.78,3381.8,1,0,1,29.57,29.57,4.97,5074
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,511,200,711,7308.93,10169.56,6991.45,5,0,5,71.52,71.52,5.82,8674
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4894,1642,6536,8563.26,11436.35,57151.12,127,21,148,222.22,258.96,9.63,50458
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2346,673,3019,7033.85,9051.66,33353,40,6,46,119.93,137.92,5.83,40177
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3722,1123,4845,7482.01,9739.48,49745.99,71,10,81,142.73,162.83,7.62,48503
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1776,629,2405,7671.02,10387.84,23152.07,15,11,26,64.79,112.3,7.12,24584
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2238,627,2865,7765.75,9941.41,28818.86,41,6,47,142.27,163.09,6.74,32962
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2280,764,3044,7515.81,10034.27,30336.05,34,4,38,112.08,125.26,7.5,30370
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4274,1463,5737,8394.86,11268.44,50912.11,64,17,81,125.71,159.1,7.48,56429
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1194,377,1571,7647.34,10061.96,15613.27,25,6,31,160.12,198.55,5.31,22290
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,923,282,1205,7828.3,10220.05,11790.55,9,2,11,76.33,93.3,3.11,29324
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3626,1161,4787,8331.34,10998.93,43522.4,69,13,82,158.54,188.41,5.82,61881
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2892,711,3603,6304.01,7853.86,45875.54,90,13,103,196.18,224.52,7.27,40079
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2060,582,2642,6667.49,8551.22,30896.18,52,8,60,168.31,194.2,5.87,34938
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3608,910,4518,5839.84,7312.75,61782.48,85,17,102,137.58,165.1,6.12,58240
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3479,931,4410,5955.96,7549.81,58412.05,101,22,123,172.91,210.57,6.5,55242
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6513,1503,8016,7108.72,8749.19,91619.93,284,67,351,309.98,383.1,7.22,92333
