MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2271,775,3046,8224.36,11031,27613.09,38,6,44,137.62,159.34,6.09,37045
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7347,1743,9090,9754.03,12068.07,75322.71,300,48,348,398.29,462.01,11.43,64153
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4164,1181,5345,7714.28,9902.22,53977.81,52,13,65,96.34,120.42,7.35,55905
10004,Financial District,Manhattan,10004,40.703675,-74.013106,322,131,453,10834.03,15241.67,2972.12,2,0,2,67.29,67.29,5.89,5413
10005,Financial District,Manhattan,10005,40.706092,-74.008861,673,381,1054,7685.08,12035.78,8757.23,0,1,1,0,11.42,7.33,9100
10006,Financial District,Manhattan,10006,40.709651,-74.013044,253,116,369,7481.22,10911.35,3381.8,1,0,1,29.57,29.57,4.95,5086
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,512,200,712,7323.23,10183.87,6991.45,5,0,5,71.52,71.52,5.83,8681
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4897,1653,6550,8568.51,11460.84,57151.12,127,21,148,222.22,258.96,9.63,50445
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2349,676,3025,7042.84,9069.65,33353,40,6,46,119.93,137.92,5.83,40162
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3729,1124,4853,7496.08,9755.56,49745.99,71,10,81,142.73,162.83,7.63,48468
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1779,632,2411,7683.98,10413.76,23152.07,15,11,26,64.79,112.3,7.12,24609
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2242,629,2871,7779.63,9962.23,28818.86,41,6,47,142.27,163.09,6.73,33003
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2283,768,3051,7525.7,10057.34,30336.05,34,4,38,112.08,125.26,7.5,30353
