MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,927,3357.1,27613.09,25,90.54,5.93,15761
10002,Chinatown/Lower East Side,Manhattan,3562,4728.99,75322.71,188,249.59,9.33,38466
10003,East Village/Gramercy/Greenwich Village,Manhattan,1623,3006.79,53977.81,36,66.69,4.6,35751
10004,Financial District,Manhattan,174,5854.41,2972.12,2,67.29,5.94,2946
10005,Financial District,Manhattan,244,2786.27,8757.23,0,0,4.8,5020
10006,Financial District,Manhattan,111,3282.28,3381.8,1,29.57,5.53,2026
10007,TriBeCa,Manhattan,229,3275.43,6991.45,4,57.21,4.32,5323
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2123,3714.71,57151.12,81,141.73,6.49,32641
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1082,3244.09,33353,28,83.95,4.71,23014
10011,Chelsea,Manhattan,1624,3264.59,49745.99,47,94.48,5.32,30566
10012,Greenwich Village/SoHo,Manhattan,769,3321.52,23152.07,12,51.83,5.12,15170
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,959,3327.68,28818.86,22,76.34,5.09,18855
10014,Hudson Square/Meatpacking District/West Village,Manhattan,992,3270.04,30336.05,27,89,4.96,20355
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2017,3961.73,50912.11,47,92.32,6.02,33660
10017,East Midtown/Murray Hill,Manhattan,535,3426.57,15613.27,14,89.67,5.54,9719
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,351,2976.96,11790.55,7,59.37,5.72,6168
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1550,3561.38,43522.4,50,114.88,5.84,26896
10021,Lenox Hill/Upper East Side,Manhattan,1478,3221.76,45875.54,73,159.13,5.52,27439
10022,East Midtown,Manhattan,1064,3443.79,30896.18,38,122.99,5.46,19690
10023,Lincoln Square,Manhattan,1676,2712.74,61782.48,58,93.88,4.87,34726
10024,Upper West Side,Manhattan,1750,2995.96,58412.05,79,135.25,5.26,35797
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3186,3477.41,91619.93,196,213.93,5.73,59216
10026,Central Harlem (South),Manhattan,1606,4153.7,38664.36,58,150.01,8.38,19396
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2465,3888.35,63394.55,124,195.6,7.54,32993
10028,Upper East Side/Yorkville,Manhattan,1400,2955.44,47370.29,37,78.11,5.41,26230
10029,East Harlem,Manhattan,3955,5055.94,78224.82,235,300.42,10.1,40420
10030,Central Harlem (North),Manhattan,1281,4376.51,29269.87,63,215.24,9.48,13700
10031,Hamilton Heights/West Harlem,Manhattan,3023,5121.69,59023.53,144,243.97,11,28118
10032,Washington Heights (South),Manhattan,3686,5846.05,63051.12,190,301.34,11.98,31129
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3382,5779.44,58517.81,129,220.45,12.2,28154
10034,Inwood/Washington Heights (North),Manhattan,2284,5406.96,42241.84,75,177.55,11.64,19882
10035,East Harlem,Manhattan,2008,5698.07,35240.03,143,405.79,10.66,19060
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1197,4393.93,27242.15,45,165.19,6.75,17865
10037,Central Harlem (North)/East Harlem,Manhattan,932,4482.2,20793.37,74,355.88,9.79,10437
10038,Chinatown/Financial District,Manhattan,818,3577.59,22864.58,32,139.95,6.75,12039
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1163,4278.76,27180.77,72,264.89,10.02,11670
10040,Washington Heights (North),Manhattan,2775,6311.65,43966.32,134,304.78,12.28,23088
10044,Roosevelt Island,Manhattan,429,3675.51,11671.84,37,317,7.55,5880
10065,Lenox Hill/Upper East Side,Manhattan,969,3473.23,27899.1,32,114.7,5.13,19089
10069,Lincoln Square,Manhattan,250,3978,6284.56,3,47.74,5.59,4487
10075,Lenox Hill/Upper East Side,Manhattan,988,4287.36,23044.5,49,212.63,6.52,15828
10128,Upper East Side/Yorkville,Manhattan,1855,3167.76,58558.8,48,81.97,5.29,35526
10280,Battery Park City,Manhattan,203,2172,9346.22,1,10.7,4.64,4378
10282,Battery Park City,Manhattan,148,2656.16,5571.94,14,251.26,5.05,3011
10301,Silver Lake/St. George,Staten Island,3068,7885.88,38904.96,123,316.16,14.44,22110
10302,Elm Park,Staten Island,1626,8796.34,18484.97,40,216.39,16.62,9877
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2089,7879.28,26512.59,60,226.31,14.98,14110
10304,New Dorp/Todt Hill,Staten Island,3679,8783.18,41886.87,217,518.06,15.38,24425
