MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8422,1892,10314,30500.03,37351.85,27613.09,58,6,64,210.05,231.77,13.68,57900
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21476,3966,25442,28511.99,33777.33,75322.71,388,57,445,515.12,590.79,23.8,84777
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15449,2692,18141,28621.02,33608.25,53977.81,82,17,99,151.91,183.41,19.15,75311
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1003,240,1243,33747,41822.06,2972.12,3,0,3,100.94,100.94,11.72,8181
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2242,770,3012,25601.71,34394.45,8757.23,0,1,1,0,11.42,16.48,12709
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1007,337,1344,29777.05,39742.16,3381.8,2,0,2,59.14,59.14,11.74,8192
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1851,526,2377,26475.19,33998.67,6991.45,7,0,7,100.12,100.12,15.85,11068
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16654,3294,19948,29140.29,34903.95,57151.12,175,23,198,306.21,346.45,23.66,65189
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8927,2139,11066,26765.21,33178.43,33353,60,8,68,179.89,203.88,15.57,53923
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14684,2659,17343,29517.96,34863.11,49745.99,97,14,111,194.99,223.13,20.66,66716
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5891,1465,7356,25444.81,31772.54,23152.07,22,11,33,95.02,142.54,17.83,30974
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8665,1529,10194,30067.11,35372.67,28818.86,64,8,72,222.08,249.84,17.65,46390
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7213,1894,9107,23776.99,30020.39,30336.05,46,4,50,151.63,164.82,18.02,37762
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15869,3248,19117,31169.4,37549.03,50912.11,87,19,106,170.88,208.2,19.59,75784
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5123,1040,6163,32811.84,39472.84,15613.27,39,8,47,249.79,301.03,14.16,34083
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4031,842,4873,34188.4,41329.72,11790.55,14,1,15,118.74,127.22,7.76,49726
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14696,2995,17691,33766.52,40648.03,43522.4,95,14,109,218.28,250.45,14.48,94916
