MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,566,2049.75,27613.09,28,101.4,4.27,11758
10002,Chinatown/Lower East Side,Manhattan,1649,2189.25,75322.71,160,212.42,5.76,28399
10003,East Village/Gramercy/Greenwich Village,Manhattan,861,1595.1,53977.81,35,64.84,2.89,29139
10004,Financial District,Manhattan,66,2220.64,2972.12,1,33.65,3.47,1847
10005,Financial District,Manhattan,137,1564.42,8757.23,2,22.84,3.44,3719
10006,Financial District,Manhattan,64,1892.48,3381.8,0,0,4.14,1450
10007,TriBeCa,Manhattan,116,1659.17,6991.45,3,42.91,2.77,3679
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1121,1961.47,57151.12,70,122.48,4.3,25990
10010,Flatiron/Gramercy/Kips Bay,Manhattan,499,1496.12,33353,20,59.96,3.23,17303
10011,Chelsea,Manhattan,898,1805.17,49745.99,45,90.46,3.73,23825
10012,Greenwich Village/SoHo,Manhattan,386,1667.24,23152.07,9,38.87,3.16,12096
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,450,1561.48,28818.86,22,76.34,2.9,14625
10014,Hudson Square/Meatpacking District/West Village,Manhattan,580,1911.92,30336.05,29,95.6,3.66,15540
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1111,2182.19,50912.11,49,96.24,3.87,25411
10017,East Midtown/Murray Hill,Manhattan,253,1620.42,15613.27,8,51.24,3.56,7013
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,333,2824.3,11790.55,6,50.89,4.21,4181
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,900,2067.9,43522.4,43,98.8,4.34,20764
10021,Lenox Hill/Upper East Side,Manhattan,836,1822.32,45875.54,68,148.23,3.87,20619
10022,East Midtown,Manhattan,560,1812.52,30896.18,34,110.05,3.76,13847
10023,Lincoln Square,Manhattan,886,1434.06,61782.48,55,89.02,3.24,26056
10024,Upper West Side,Manhattan,1086,1859.21,58412.05,75,128.4,3.89,27518
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1953,2131.63,91619.93,183,199.74,4.16,46517
10026,Central Harlem (South),Manhattan,923,2387.21,38664.36,51,131.9,6.23,14890
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1446,2280.95,63394.55,117,184.56,5.49,25778
10028,Upper East Side/Yorkville,Manhattan,730,1541.05,47370.29,35,73.89,3.62,19513
10029,East Harlem,Manhattan,2408,3078.31,78224.82,216,276.13,7.58,30786
10030,Central Harlem (North),Manhattan,686,2343.71,29269.87,58,198.16,6.87,10212
10031,Hamilton Heights/West Harlem,Manhattan,1897,3213.97,59023.53,136,230.42,8.31,22048
10032,Washington Heights (South),Manhattan,2133,3382.97,63051.12,175,277.55,8.65,23932
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1917,3275.93,58517.81,124,211.9,8.6,21886
10034,Inwood/Washington Heights (North),Manhattan,1099,2601.69,42241.84,74,175.18,7.24,14845
10035,East Harlem,Manhattan,1279,3629.4,35240.03,137,388.76,8.56,14973
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,674,2474.11,27242.15,40,146.83,4.88,13557
10037,Central Harlem (North)/East Harlem,Manhattan,654,3145.23,20793.37,66,317.41,7.7,8077
10038,Chinatown/Financial District,Manhattan,421,1841.28,22864.58,28,122.46,4.37,9285
10039,Central Harlem (North)/Washington Heights (South),Manhattan,717,2637.89,27180.77,66,242.82,7.78,8879
10040,Washington Heights (North),Manhattan,1572,3575.46,43966.32,122,277.49,8.98,17725
10044,Roosevelt Island,Manhattan,293,2510.31,11671.84,36,308.43,6.49,4484
10065,Lenox Hill/Upper East Side,Manhattan,492,1763.5,27899.1,28,100.36,3.58,14278
10069,Lincoln Square,Manhattan,103,1638.94,6284.56,2,31.82,3.35,3318
10075,Lenox Hill/Upper East Side,Manhattan,572,2482.15,23044.5,47,203.95,4.69,11915
10128,Upper East Side/Yorkville,Manhattan,941,1606.93,58558.8,42,71.72,3.49,26941
10280,Battery Park City,Manhattan,82,877.36,9346.22,0,0,2.76,3184
10282,Battery Park City,Manhattan,102,1830.6,5571.94,14,251.26,4.56,2128
10301,Silver Lake/St. George,Staten Island,1681,4320.79,38904.96,110,282.74,10.52,15833
10302,Elm Park,Staten Island,831,4495.54,18484.97,32,173.11,12.1,6812
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1151,4341.33,26512.59,48,181.05,11.63,9761
10304,New Dorp/Todt Hill,Staten Island,1917,4576.61,41886.87,183,436.89,10.98,17152
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1779,4151.09,42856.19,83,193.67,11.07,15726
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2193,4152.87,52806.81,90,170.43,10.18,21432
10307,Tottenville,Staten Island,589,3949.8,14912.16,15,100.59,10.92,5320
10308,Great Kills,Staten Island,1001,3356.72,29820.74,29,97.25,9.89,10279
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1233,3743.22,32939.56,33,100.18,9.92,12235
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,975,4159.28,23441.55,38,162.11,10.13,9471
10312,Annadale/Rossville,Staten Island,2239,3667.32,61052.73,65,106.47,9.89,22146
10314,Bloomfield/Freshkills Park,Staten Island,3739,4041.12,92523.87,207,223.73,10.66,34554
10451,Concourse/Melrose,Bronx,2016,4256.12,47367.12,154,325.12,10.34,19083
10452,Concourse/Highbridge,Bronx,3349,4452.72,75212.41,177,235.33,11.32,28570
10453,Morris Heights/Mount Hope/University Heights,Bronx,3265,4149.85,78677.58,171,217.34,11.61,27720
10454,Mott Haven/Port Morris,Bronx,1467,3877.9,37829.72,108,285.49,10.06,14066
10455,Mott Haven,Bronx,1689,4031.62,41893.78,112,267.34,11.02,15447
10456,Claremont/Morrisania,Bronx,3303,3544.26,93192.84,302,324.06,10.01,32193
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2904,3939.15,73721.56,198,268.58,10.57,26735
10458,Belmont/Fordham University/Kingsbridge,Bronx,2942,3555.7,82740.43,135,163.16,10.42,27225
10459,Charlotte Gardens/Hunts Point,Bronx,2013,4204.89,47872.88,168,350.93,10.49,18834
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2190,3719.76,58874.7,132,224.2,10.7,20380
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2286,4656.01,49097.83,144,293.29,10.96,20542
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2973,3947.38,75315.82,189,250.94,10.27,28013
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2644,3778.01,69983.86,220,314.36,8.9,28744
10464,City Island,Bronx,149,3476.93,4285.4,9,210.02,8.08,1696
10465,Country Club/Throgs Neck,Bronx,1884,4368.98,43122.23,93,215.67,10.66,17219
10466,Edenwald/Wakefield,Bronx,2899,4065.34,71310.11,176,246.81,11.56,24485
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4374,4285.77,102058.58,341,334.12,11.08,39126
10468,Fordham/Kingsbridge/University Heights,Bronx,3608,4636.85,77811.41,227,291.73,11.95,29756
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3540,4874.89,72616.96,379,521.92,12.35,28055
10470,Wakefield/Woodlawn,Bronx,563,3755.39,14991.78,22,146.75,10.78,5249
10471,Fieldston/North Riverdale/Riverdale,Bronx,984,4632.54,21241.06,90,423.71,8.83,11165
10472,Soundview,Bronx,2563,3770.27,67979.13,198,291.27,11.3,22233
10473,Castle Hill/Clason Point/Soundview,Bronx,2556,4324.1,59110.54,145,245.3,11.39,22195
10474,Hunts Point,Bronx,383,3198.17,11975.58,22,183.71,9.26,3931
