MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8746,1988,10734,31673.39,38872.87,27613.09,59,6,65,213.67,235.4,13.68,59698
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22466,4177,26643,29826.33,35371.8,75322.71,399,57,456,529.72,605.4,24.26,86227
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16044,2835,18879,29723.33,34975.48,53977.81,87,18,105,161.18,194.52,19.5,76255
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1038,254,1292,34924.61,43470.71,2972.12,3,0,3,100.94,100.94,11.94,8251
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2318,800,3118,26469.57,35604.88,8757.23,0,1,1,0,11.42,16.72,12841
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1056,359,1415,31225.98,41841.63,3381.8,2,0,2,59.14,59.14,12.04,8295
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1916,547,2463,27404.9,35228.74,6991.45,7,0,7,100.12,100.12,16.1,11170
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17586,3482,21068,30771.05,36863.67,57151.12,182,23,205,318.45,358.7,24.24,66400
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9337,2469,11806,27994.48,35397.12,33353,62,8,70,185.89,209.88,15.99,54605
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15239,2809,18048,30633.63,36280.31,49745.99,100,15,115,201.02,231.17,20.98,67741
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6086,1535,7621,26287.07,32917.15,23152.07,23,11,34,99.34,146.86,18.1,31286
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8911,1604,10515,30920.72,36486.52,28818.86,66,8,74,229.02,256.78,17.81,47113
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7484,1975,9459,24670.32,31180.72,30336.05,49,4,53,161.52,174.71,18.35,38271
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16647,3409,20056,32697.53,39393.38,50912.11,91,19,110,178.74,216.06,20.02,77015
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5379,1111,6490,34451.47,41567.21,15613.27,37,8,45,236.98,288.22,14.56,34524
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4148,876,5024,35180.72,42610.4,11790.55,14,1,15,118.74,127.22,7.88,50008
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15337,3151,18488,35239.32,42479.27,43522.4,102,14,116,234.36,266.53,14.81,96096
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10591,2046,12637,23086.38,27546.27,45875.54,111,17,128,241.96,279.02,19.45,51215
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8464,1783,10247,27394.98,33165.92,30896.18,71,10,81,229.8,262.17,16.2,48718
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17117,2568,19685,27705.27,31861.78,61782.48,124,26,150,200.7,242.79,20.07,79223
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14613,2609,17222,25017.1,29483.64,58412.05,141,30,171,241.39,292.75,19.39,70892
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26669,4217,30886,29108.3,33711.01,91619.93,386,84,470,421.31,512.99,20.85,119114
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11470,1827,13297,29665.56,34390.84,38664.36,127,20,147,328.47,380.2,24.01,43451
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17643,3356,20999,27830.47,33124.3,63394.55,213,28,241,335.99,380.16,21.9,74111
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11979,2859,14838,25288,31323.43,47370.29,85,17,102,179.44,215.32,21.24,52389
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25321,4177,29498,32369.52,37709.26,78224.82,416,55,471,531.8,602.11,26.11,89331
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8243,1406,9649,28162.07,32965.64,29269.87,114,15,129,389.48,440.73,24.86,30710
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15854,3685,19539,26860.47,33103.75,59023.53,244,28,272,413.39,460.83,24.06,60528
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16282,2981,19263,25823.49,30551.4,63051.12,278,46,324,440.91,513.87,23.77,62643
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15192,3217,18409,25961.33,31458.8,58517.81,198,28,226,338.36,386.21,23.77,58727
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10893,2488,13381,25787.23,31677.12,42241.84,144,18,162,340.89,383.51,24.7,40064
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11016,2141,13157,31259.91,37335.39,35240.03,243,41,284,689.56,805.9,24.52,41295
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13148,2790,15938,48263.44,58504.92,27242.15,78,14,92,286.32,337.71,10.38,119307
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6563,854,7417,31562.95,35670.03,20793.37,118,23,141,567.49,678.1,24.72,24809
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5732,1757,7489,25069.35,32753.72,22864.58,65,13,78,284.28,341.14,18.29,29372
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7272,1424,8696,26754.21,31993.21,27180.77,115,18,133,423.09,489.32,24.91,26839
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12034,2527,14561,27370.95,33118.53,43966.32,216,67,283,491.29,643.67,24.87,45412
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2867,561,3428,24563.39,29369.83,11671.84,51,12,63,436.95,539.76,19.94,13673
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9091,1629,10720,32585.28,38424.18,27899.1,52,13,65,186.39,232.98,20.02,42533
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2227,374,2601,35436.03,41387.11,6284.56,5,0,5,79.56,79.56,19.71,10467
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6518,1487,8005,28284.41,34737.14,23044.5,87,15,102,377.53,442.62,19.98,30786
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15844,3868,19712,27056.57,33661.89,58558.8,122,20,142,208.34,242.49,21.19,69641
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1776,505,2281,19002.34,24405.6,9346.22,6,3,9,64.2,96.3,17.96,9390
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1114,233,1347,19993.02,24174.69,5571.94,3,0,3,53.84,53.84,16.73,6747
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13867,2358,16225,35643.27,41704.19,38904.96,229,41,270,588.61,694,29.81,43314
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7190,1680,8870,38896.47,47984.93,18484.97,79,9,88,427.37,476.06,31.78,20398
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10050,2117,12167,37906.52,45891.4,26512.59,110,10,120,414.9,452.62,31.35,28814
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16067,2295,18362,38358.08,43837.13,41886.87,340,28,368,811.71,878.56,30.06,48607
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16799,2309,19108,39198.54,44586.33,42856.19,194,15,209,452.68,487.68,32.98,45639
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22548,4843,27391,42699.04,51870.2,52806.81,332,30,362,628.71,685.52,33.86,59624
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5922,900,6822,39712.56,45747.91,14912.16,49,3,52,328.59,348.71,35.71,14641
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12068,1782,13850,40468.48,46444.18,29820.74,112,10,122,375.58,409.11,36.33,29208
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14051,2200,16251,42656.91,49335.81,32939.56,100,15,115,303.59,349.12,35.9,34812
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8650,2516,11166,36900.3,47633.38,23441.55,80,13,93,341.27,396.73,29.19,26636
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25083,4338,29421,41084.16,48189.49,61052.73,207,29,236,339.05,386.55,35.26,63139
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32812,7061,39873,35463.28,43094.83,92523.87,523,61,584,565.26,631.19,31.66,93622
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16542,3748,20290,34922.96,42835.62,47367.12,271,42,313,572.13,660.8,26.75,55828
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22111,4742,26853,29398.08,35702.89,75212.41,315,71,386,418.81,513.21,25.59,79358
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23020,4553,27573,29258.65,35045.56,78677.58,309,69,378,392.74,480.44,25.14,83696
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12474,2930,15404,32974.07,40719.3,37829.72,208,29,237,549.83,626.49,26.12,43199
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13682,2741,16423,32658.79,39201.52,41893.78,208,28,236,496.49,563.33,26.71,46516
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24941,5805,30746,26762.79,32991.81,93192.84,450,99,549,482.87,589.1,23.94,96005
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21438,4080,25518,29079.69,34614.02,73721.56,314,50,364,425.93,493.75,25.22,77741
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23428,4751,28179,28315.06,34057.11,82740.43,270,44,314,326.32,379.5,26.06,82147
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14450,3879,18329,30184.1,38286.81,47872.88,277,40,317,578.62,662.17,24.17,54603
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18325,4518,22843,31125.42,38799.35,58874.7,275,38,313,467.09,531.64,26.3,63222
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16998,4363,21361,34620.68,43507.02,49097.83,254,42,296,517.33,602.88,27.93,55295
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24492,6948,31440,32519.06,41744.22,75315.82,327,49,376,434.17,499.23,26.24,84555
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19135,5964,25099,27342.02,35863.98,69983.86,397,102,499,567.27,713.02,24.37,73039
10464,City Island,Bronx,10464,40.872311,-73.804653,1121,266,1387,26158.61,32365.74,4285.4,20,1,21,466.7,490.04,24.29,4240
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13891,3849,17740,32213.08,41138.87,43122.23,221,46,267,512.5,619.17,28.48,44185
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19669,3607,23276,27582.34,32640.53,71310.11,301,43,344,422.1,482.4,25.07,72391
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32433,6575,39008,31778.81,38221.19,102058.58,570,106,676,558.5,662.36,26.81,110449
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22861,4793,27654,29380.01,35539.78,77811.41,373,45,418,479.36,537.2,25.67,82587
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19873,4894,24767,27366.88,34106.36,72616.96,553,80,633,761.53,871.7,25.09,73484
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4528,1057,5585,30203.21,37253.74,14991.78,53,13,66,353.53,440.24,25.13,16354
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6006,1646,7652,28275.43,36024.57,21241.06,147,31,178,692.06,838,22.55,25591
10472,Soundview,Bronx,10472,40.829561,-73.869393,20384,4838,25222,29985.68,37102.57,67979.13,325,44,369,478.09,542.81,25.61,73057
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20408,4368,24776,34525.15,41914.69,59110.54,288,42,330,487.22,558.28,28.09,65467
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3152,799,3951,26320.22,32992.13,11975.58,45,9,54,375.76,450.92,24.42,11885
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11540,3970,15510,27002.19,36291.5,42737.28,314,38,352,734.72,823.64,25.39,41803
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4882,1014,5896,25763.22,31114.28,18949.5,121,39,160,638.54,844.35,23.25,20865
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14233,3159,17392,38639.31,47215.27,36835.54,92,22,114,249.76,309.48,21.59,60877
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10726,2332,13058,35700.08,43461.83,30044.75,171,36,207,569.15,688.97,25.86,37868
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12599,2870,15469,36061.66,44276.35,34937.39,118,23,141,337.75,403.58,27.18,42363
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7744,1649,9393,30443.75,36926.41,25437.08,84,20,104,330.23,408.85,25.28,27990
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10393,3567,13960,28717.99,38574.35,36189.85,137,25,162,378.56,447.64,25.65,37268
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11953,2340,14293,31935.45,38187.35,37428.62,133,33,166,355.34,443.51,25.63,42798
11109,Long Island City,Queens,11109,40.746211,-73.956999,2024,207,2231,35122.08,38714.11,5762.76,3,0,3,52.06,52.06,22.61,8213
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17494,3984,21478,28082.93,34478.41,62294.06,188,58,246,301.79,394.9,20.34,80440
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20926,2834,23760,28542.83,32408.38,73314.38,402,90,492,548.32,671.08,24.91,75972
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21875,4740,26615,28376.85,34525.71,77087.49,313,43,356,406.03,461.81,23.33,86222
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12701,2194,14895,28017.49,32857.3,45332.4,104,19,123,229.42,271.33,21.15,55058
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27173,4804,31977,31337.82,36878.13,86709.93,329,50,379,379.43,437.09,24.07,102790
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30013,3596,33609,33710.42,37749.42,89031.83,452,81,533,507.68,598.66,27.11,101871
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32397,4485,36882,33900.42,38593.55,95565.18,466,70,536,487.63,560.87,27.6,105885
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20973,4571,25544,31064.47,37834.87,67514.44,281,35,316,416.21,468.05,26.7,71892
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17137,3648,20785,26088.87,31642.48,65687.01,273,48,321,415.61,488.68,24.91,62470
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31381,5717,37098,30866.45,36489.71,101667.01,254,41,295,249.84,290.16,22.34,129015
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26119,3087,29206,35311.7,39485.18,73966.99,480,104,584,648.94,789.54,26.85,88094
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19518,3680,23198,30213.03,35909.52,64601.26,336,79,415,520.11,642.4,23.75,75379
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26270,5769,32039,28303.87,34519.52,92814.16,525,78,603,565.65,649.69,26.13,93683
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17335,3707,21042,24897.89,30222.18,69624.37,110,24,134,157.99,192.46,20.25,78704
