MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8903,2021,10924,32241.96,39560.95,27613.09,59,6,65,213.67,235.4,13.63,60939
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22967,4306,27273,30491.47,36208.2,75322.71,409,58,467,543,620,24.27,87706
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16301,2917,19218,30199.45,35603.52,53977.81,89,18,107,164.88,198.23,19.55,77070
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1047,260,1307,35227.43,43975.4,2972.12,3,0,3,100.94,100.94,11.89,8345
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2355,817,3172,26892.08,36221.52,8757.23,0,1,1,0,11.42,16.73,13021
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1089,371,1460,32201.79,43172.28,3381.8,2,0,2,59.14,59.14,12.13,8440
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1938,569,2507,27719.57,35858.08,6991.45,8,0,8,114.43,114.43,16.12,11270
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17999,3568,21567,31493.69,37736.79,57151.12,186,23,209,325.45,365.7,24.3,67449
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9523,2651,12174,28552.15,36500.47,33353,64,9,73,191.89,218.87,16.11,55152
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15487,2874,18361,31132.16,36909.51,49745.99,101,14,115,203.03,231.17,21.03,68471
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6158,1571,7729,26598.06,33383.63,23152.07,25,11,36,107.98,155.49,18.11,31555
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9015,1651,10666,31281.6,37010.48,28818.86,68,8,76,235.96,263.72,17.81,47640
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7598,2004,9602,25046.11,31652.11,30336.05,48,4,52,158.23,171.41,18.4,38615
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16967,3522,20489,33326.06,40243.87,50912.11,92,19,111,180.7,218.02,20.04,78090
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5489,1147,6636,35156,42502.31,15613.27,41,8,49,262.6,313.84,14.62,34941
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4193,892,5085,35562.39,43127.77,11790.55,13,1,14,110.26,118.74,7.89,50444
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15615,3225,18840,35878.07,43288.05,43522.4,105,14,119,241.26,273.42,14.85,97251
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10851,2108,12959,23653.13,28248.17,45875.54,116,17,133,252.86,289.91,19.61,51945
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8637,1840,10477,27954.92,33910.35,30896.18,77,13,90,249.22,291.3,16.29,49292
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17527,2678,20205,28368.88,32703.45,61782.48,131,25,156,212.03,252.5,20.2,80197
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15019,2709,17728,25712.16,30349.9,58412.05,144,30,174,246.52,297.88,19.61,71802
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27411,4382,31793,29918.16,34700.97,91619.93,384,84,468,419.12,510.81,20.97,120969
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11676,1876,13552,30198.35,35050.36,38664.36,127,20,147,328.47,380.2,23.99,44095
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18044,3448,21492,28463.01,33901.97,63394.55,213,28,241,335.99,380.16,21.93,75362
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12238,2950,15188,25834.76,32062.29,47370.29,87,17,104,183.66,219.55,21.35,53047
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25799,4266,30065,32980.58,38434.09,78224.82,421,55,476,538.19,608.5,26.12,90638
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8401,1420,9821,28701.87,33553.28,29269.87,113,15,128,386.06,437.31,24.86,31217
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16136,3774,19910,27338.25,33732.31,59023.53,243,29,272,411.7,460.83,24.02,61503
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16591,3034,19625,26313.57,31125.54,63051.12,282,46,328,447.26,520.21,23.68,63846
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15508,3287,18795,26501.33,32118.43,58517.81,200,28,228,341.78,389.62,23.67,59952
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11144,2540,13684,26381.42,32394.42,42241.84,145,18,163,343.26,385.87,24.6,40931
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11286,2178,13464,32026.08,38206.55,35240.03,241,41,282,683.88,800.23,24.53,42093
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13390,2868,16258,49151.77,59679.57,27242.15,78,14,92,286.32,337.71,10.42,120517
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6719,875,7594,32313.19,36521.26,20793.37,121,23,144,581.92,692.53,24.61,25371
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5837,1795,7632,25528.57,33379.15,22864.58,66,13,79,288.66,345.51,18.32,29771
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7413,1453,8866,27272.96,32618.65,27180.77,118,18,136,434.13,500.35,24.94,27265
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12293,2614,14907,27960.04,33905.5,43966.32,221,67,288,502.66,655.05,24.75,46411
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2912,571,3483,24948.93,29841.04,11671.84,51,12,63,436.95,539.76,19.88,13880
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9275,1693,10968,33244.8,39313.1,27899.1,56,13,69,200.72,247.32,20.11,43059
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2264,387,2651,36024.77,42182.71,6284.56,5,0,5,79.56,79.56,19.72,10601
