MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2133,718,2851,7724.6,10324.81,27613.09,38,6,44,137.62,159.34,6.42,33096
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7083,1635,8718,9403.54,11574.2,75322.71,295,50,345,391.65,458.03,11.69,60535
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3881,1100,4981,7189.99,9227.87,53977.81,51,13,64,94.48,118.57,7.25,52993
10004,Financial District,Manhattan,10004,40.703675,-74.013106,323,119,442,10867.68,14871.56,2972.12,2,0,2,67.29,67.29,6.1,5248
10005,Financial District,Manhattan,10005,40.706092,-74.008861,615,353,968,7022.77,11053.73,8757.23,0,1,1,0,11.42,7.15,8508
10006,Financial District,Manhattan,10006,40.709651,-74.013044,232,109,341,6860.25,10083.39,3381.8,1,0,1,29.57,29.57,5.35,4357
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,482,186,668,6894.14,9554.53,6991.45,5,0,5,71.52,71.52,5.81,8175
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4643,1519,6162,8124.07,10781.94,57151.12,125,20,145,218.72,253.71,9.63,48004
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2201,624,2825,6599.11,8470,33353,39,6,45,116.93,134.92,5.81,37810
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3548,1036,4584,7132.23,9214.81,49745.99,71,11,82,142.73,164.84,7.71,45776
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1662,570,2232,7178.62,9640.61,23152.07,15,11,26,64.79,112.3,7.07,23206
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2093,593,2686,7262.6,9320.28,28818.86,41,5,46,142.27,159.62,6.86,30320
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2139,710,2849,7051.02,9391.47,30336.05,34,4,38,112.08,125.26,7.4,28902
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4036,1365,5401,7927.39,10608.48,50912.11,65,18,83,127.67,163.03,7.52,53135
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1110,359,1469,7109.34,9408.66,15613.27,25,7,32,160.12,204.95,5.56,19770
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,872,258,1130,7395.75,9583.95,11790.55,8,2,10,67.85,84.81,3.59,24016
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3417,1089,4506,7851.13,10353.29,43522.4,70,12,82,160.84,188.41,6.23,54589
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2728,655,3383,5946.52,7374.3,45875.54,90,13,103,196.18,224.52,7.04,39108
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1896,542,2438,6136.68,7890.94,30896.18,51,6,57,165.07,184.49,5.86,32291
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3380,848,4228,5470.81,6843.36,61782.48,85,17,102,137.58,165.1,6.09,55046
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3265,862,4127,5589.6,7065.32,58412.05,101,22,123,172.91,210.57,6.42,52842
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6220,1409,7629,6788.92,8326.79,91619.93,284,66,350,309.98,382.01,7.16,89025
