MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9615,2495,12110,34820.44,43856.01,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25227,5459,30686,33491.89,40739.37,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17320,3704,21024,32087.26,38949.34,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,335,1445,37347.13,48618.56,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1060,3556,28502.18,40606.47,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1193,434,1627,35277.08,48110.48,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2078,717,2795,29722.02,39977.4,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19622,4667,24289,34333.53,42499.6,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10252,3605,13857,30737.87,41546.49,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16544,3600,20144,33256.96,40493.72,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6491,1967,8458,28036.37,36532.38,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9508,2020,11528,32992.28,40001.58,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8095,2436,10531,26684.42,34714.47,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18371,4570,22941,36083.76,45060.01,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5954,1676,7630,38134.23,48868.69,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4413,1113,5526,37428.29,46868.05,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16854,4290,21144,38724.88,48581.88,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11915,2941,14856,25972.44,32383.27,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9423,2660,12083,30498.92,39108.4,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19236,4080,23316,31135.04,37738.85,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16741,3867,20608,28660.18,35280.39,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30250,6322,36572,33016.84,39917.08,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12737,2460,15197,32942.48,39304.93,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19720,4639,24359,31106.78,38424.44,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13375,4123,17498,28235,36938.76,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28718,5423,34141,36712.13,43644.71,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9303,1777,11080,31783.54,37854.63,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17443,4891,22334,29552.62,37839.15,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18073,3817,21890,28664.04,34717.86,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16659,4349,21008,28468.26,35900.18,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12231,2841,15072,28954.7,35680.26,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12620,2603,15223,35811.55,43198.04,35240.03,287,814.41
