MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8492,1908,10400,30753.53,37663.3,27613.09,58,6,64,210.05,231.77,13.7,58210
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21636,3996,25632,28724.4,34029.58,75322.71,389,57,446,516.44,592.12,23.88,85036
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15568,2715,18283,28841.48,33871.33,53977.81,82,17,99,151.91,183.41,19.22,75519
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1013,243,1256,34083.46,42259.46,2972.12,3,0,3,100.94,100.94,11.81,8199
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2260,775,3035,25807.26,34657.09,8757.23,0,1,1,0,11.42,16.55,12733
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,341,1349,29806.62,39890.01,3381.8,2,0,2,59.14,59.14,11.74,8204
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1860,530,2390,26603.92,34184.61,6991.45,7,0,7,100.12,100.12,15.85,11089
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16824,3320,20144,29437.74,35246.9,57151.12,176,23,199,307.96,348.2,23.78,65425
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9003,2187,11190,26993.07,33550.21,33353,60,8,68,179.89,203.88,15.64,54044
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14763,2681,17444,29676.77,35066.15,49745.99,97,14,111,194.99,223.13,20.7,66872
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5928,1473,7401,25604.63,31966.91,23152.07,22,11,33,95.02,142.54,17.89,31035
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8709,1542,10251,30219.79,35570.45,28818.86,64,8,72,222.08,249.84,17.69,46477
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7256,1900,9156,23918.73,30181.91,30336.05,46,4,50,151.63,164.82,18.07,37829
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16015,3278,19293,31456.17,37894.72,50912.11,87,19,106,170.88,208.2,19.67,76025
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5180,1048,6228,33176.91,39889.15,15613.27,39,8,47,249.79,301.03,14.22,34163
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4055,849,4904,34391.96,41592.64,11790.55,14,1,15,118.74,127.22,7.78,49778
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14811,3017,17828,34030.75,40962.81,43522.4,95,14,109,218.28,250.45,14.55,95098
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10125,1931,12056,22070.58,26279.8,45875.54,109,17,126,237.6,274.66,18.99,50554
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8134,1685,9819,26326.88,31780.63,30896.18,70,10,80,226.57,258.93,15.82,48210
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16443,2409,18852,26614.34,30513.5,61782.48,120,25,145,194.23,234.69,19.64,78292
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13962,2466,16428,23902.6,28124.33,58412.05,130,29,159,222.56,272.2,18.94,69970
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25348,3935,29283,27666.47,31961.39,91619.93,366,78,444,399.48,484.61,20.33,117247
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11014,1739,12753,28486.18,32983.86,38664.36,118,20,138,305.19,356.92,23.62,42881
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16912,3158,20070,26677.37,31658.87,63394.55,211,28,239,332.84,377,21.51,72974
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11492,2689,14181,24259.93,29936.48,47370.29,81,17,98,170.99,206.88,20.81,51688
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24180,3895,28075,30910.9,35890.14,78224.82,408,54,462,521.57,590.61,25.67,87837
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7872,1331,9203,26894.55,31441.89,29269.87,114,15,129,389.48,440.73,24.4,30248
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15271,3440,18711,25872.73,31700.92,59023.53,240,27,267,406.62,452.36,23.79,59477
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15604,2814,18418,24748.17,29211.22,63051.12,273,46,319,432.98,505.94,23.47,61387
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14511,3005,17516,24797.58,29932.77,58517.81,193,28,221,329.81,377.66,23.53,57319
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10400,2361,12761,24620.14,30209.38,42241.84,140,18,158,331.42,374.04,24.37,39224
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10499,2055,12554,29792.83,35624.26,35240.03,237,40,277,672.53,786.04,24.05,40535
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12775,2676,15451,46894.24,56717.25,27242.15,76,14,90,278.98,330.37,10.2,118500
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6252,802,7054,30067.28,33924.28,20793.37,116,23,139,557.87,668.48,24.49,24213
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5532,1697,7229,24194.63,31616.59,22864.58,62,13,75,271.16,328.02,17.98,29055
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6985,1337,8322,25698.32,30617.24,27180.77,112,18,130,412.06,478.28,24.53,26427
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11515,2363,13878,26190.5,31565.07,43966.32,210,67,277,477.64,630.03,24.52,44589
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2743,535,3278,23501,28084.68,11671.84,51,12,63,436.95,539.76,19.49,13491
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8761,1558,10319,31402.45,36986.86,27899.1,50,13,63,179.22,225.81,19.66,42082
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2148,361,2509,34178.98,39923.21,6284.56,5,0,5,79.56,79.56,19.38,10361
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6240,1402,7642,27078.04,33161.92,23044.5,84,15,99,364.51,429.6,19.51,30394
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15176,3655,18831,25915.83,32157.42,58558.8,111,20,131,189.55,223.71,20.77,68721
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1726,480,2206,18467.37,23603.14,9346.22,6,3,9,64.2,96.3,17.76,9305
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1076,227,1303,19311.04,23385.02,5571.94,3,0,3,53.84,53.84,16.43,6683
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13402,2188,15590,34448.05,40072.01,38904.96,223,40,263,573.19,676.01,29.53,42675
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6948,1561,8509,37587.29,46031.99,18484.97,74,9,83,400.33,449.01,31.57,20067
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9725,1938,11663,36680.69,43990.42,26512.59,106,10,116,399.81,437.53,31.09,28408
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15545,2088,17633,37111.87,42096.73,41886.87,329,25,354,785.45,845.13,29.83,47867
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16146,2042,18188,37674.84,42439.61,42856.19,185,13,198,431.68,462.01,32.58,44896
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21620,4402,26022,40941.69,49277.73,52806.81,325,30,355,615.45,672.26,33.49,58616
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5698,836,6534,38210.43,43816.6,14912.16,49,3,52,328.59,348.71,35.31,14424
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11600,1563,13163,38899.1,44140.42,29820.74,110,9,119,368.87,399.05,36,28720
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13557,2090,15647,41157.2,47502.15,32939.56,98,15,113,297.51,343.05,35.58,34355
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8321,2322,10643,35496.8,45402.29,23441.55,79,13,92,337.01,392.47,28.89,26173
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24239,3991,28230,39701.75,46238.72,61052.73,195,30,225,319.4,368.53,34.98,62251
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31631,6407,38038,34186.85,41111.55,92523.87,497,60,557,537.16,602.01,31.35,92104
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15799,3482,19281,33354.36,40705.45,47367.12,262,40,302,553.13,637.57,26.34,54793
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21268,4391,25659,28277.25,34115.38,75212.41,305,70,375,405.52,498.59,25.29,78081
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22104,4303,26407,28094.41,33563.56,78677.58,302,68,370,383.85,470.27,24.82,82211
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11944,2698,14642,31573.06,38705.01,37829.72,202,28,230,533.97,607.99,25.73,42467
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13075,2589,15664,31209.88,37389.8,41893.78,204,27,231,486.95,551.39,26.29,45732
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23882,5452,29334,25626.43,31476.67,93192.84,444,99,543,476.43,582.66,23.6,94351
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20560,3878,24438,27888.72,33149.05,73721.56,307,49,356,416.43,482.9,24.85,76367
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22414,4485,26899,27089.54,32510.1,82740.43,265,44,309,320.28,373.46,25.7,80500
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13835,3656,17491,28899.45,36536.34,47872.88,274,38,312,572.35,651.73,23.8,53704
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17540,4221,21761,29792.08,36961.55,58874.7,267,38,305,453.51,518.05,25.92,62087
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16190,4056,20246,32974.98,41236.04,49097.83,248,40,288,505.11,586.58,27.54,54220
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23333,6432,29765,30980.21,39520.25,75315.82,317,49,366,420.89,485.95,25.79,82971
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18326,5501,23827,26186.04,34046.42,69983.86,382,102,484,545.84,691.59,23.97,71824
10464,City Island,Bronx,10464,40.872311,-73.804653,1075,251,1326,25085.2,30942.3,4285.4,19,1,20,443.37,466.7,23.96,4170
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13245,3559,16804,30715.01,38968.3,43122.23,214,46,260,496.26,602.94,28.09,43464
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18767,3415,22182,26317.45,31106.39,71310.11,295,42,337,413.69,472.58,24.58,71185
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30891,6165,37056,30267.91,36308.56,102058.58,558,105,663,546.74,649.63,26.33,108405
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22043,4475,26518,28328.75,34079.83,77811.41,362,45,407,465.23,523.06,25.38,81235
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19004,4478,23482,26170.19,32336.8,72616.96,543,78,621,747.76,855.17,24.67,72241
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4308,1002,5310,28735.74,35419.4,14991.78,51,13,64,340.19,426.9,24.77,15973
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5774,1551,7325,27183.2,34485.1,21241.06,146,30,176,687.35,828.58,22.16,25239
