MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6759,1535,8294,24477.52,30036.48,27613.09,51,6,57,184.7,206.42,12.01,54488
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17499,3096,20595,23232.04,27342.35,75322.71,361,55,416,479.27,552.29,21.42,78953
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12719,2190,14909,23563.39,27620.61,53977.81,75,13,88,138.95,163.03,17.21,70760
10004,Financial District,Manhattan,10004,40.703675,-74.013106,833,209,1042,28027.17,35059.2,2972.12,2,0,2,67.29,67.29,10.31,7857
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1847,645,2492,21091.15,28456.5,8757.23,0,1,1,0,11.42,14.87,11906
10006,Financial District,Manhattan,10006,40.709651,-74.013044,858,279,1137,25371.11,33621.15,3381.8,1,0,1,29.57,29.57,10.57,7825
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1542,410,1952,22055.51,27919.82,6991.45,7,0,7,100.12,100.12,14.24,10537
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13328,2746,16074,23320.63,28125.43,57151.12,162,21,183,283.46,320.2,21.18,60461
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6984,1390,8374,20939.65,25107.19,33353,55,7,62,164.9,185.89,13.33,50708
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11919,2178,14097,23959.72,28337.97,49745.99,89,10,99,178.91,199.01,18.34,62807
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4888,1238,6126,21112.59,26459.84,23152.07,20,11,31,86.39,133.9,15.9,29381
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7349,1246,8595,25500.66,29824.22,28818.86,56,8,64,194.32,222.08,16.1,44059
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6010,1563,7573,19811.41,24963.7,30336.05,42,4,46,138.45,151.63,16.17,35985
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12600,2646,15246,24748.53,29945.73,50912.11,78,17,95,153.21,186.6,17.22,70462
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3934,753,4687,25196.52,30019.34,15613.27,36,7,43,230.57,275.41,12.16,31411
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3360,651,4011,28497.4,34018.78,11790.55,12,1,13,101.78,110.26,6.85,47705
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11579,2303,13882,26604.69,31896.22,43522.4,90,12,102,206.79,234.36,12.67,88236
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7577,1489,9066,16516.43,19762.16,45875.54,103,15,118,224.52,257.22,15.85,46704
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6009,1243,7252,19449.01,23472.16,30896.18,64,8,72,207.15,233.04,13.05,44619
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12365,1783,14148,20013.76,22899.7,61782.48,104,21,125,168.33,202.32,16.46,72627
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10560,1845,12405,18078.46,21237.06,58412.05,113,26,139,193.45,237.96,15.96,65389
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18853,2908,21761,20577.4,23751.38,91619.93,334,72,406,364.55,443.14,17.12,107900
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8627,1294,9921,22312.54,25659.29,38664.36,109,20,129,281.91,333.64,20.93,39525
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13298,2259,15557,20976.57,24539.96,63394.55,203,25,228,320.22,359.65,19.16,66996
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8776,2054,10830,18526.38,22862.43,47370.29,72,9,81,151.99,170.99,17.65,48050
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19457,2937,22394,24873.18,28627.74,78224.82,380,52,432,485.78,552.25,23.29,81374
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6272,952,7224,21428.18,24680.67,29269.87,113,13,126,386.06,430.48,21.93,27925
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12252,2426,14678,20757.82,24868.05,59023.53,226,25,251,382.9,425.25,21.97,54682
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12692,2158,14850,20129.7,23552.32,63051.12,263,42,305,417.12,483.73,21.56,56453
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11647,2274,13921,19903.34,23789.34,58517.81,188,26,214,321.27,365.7,21.35,52854
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8299,1671,9970,19646.4,23602.19,42241.84,127,15,142,300.65,336.16,22.11,36085
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8227,1724,9951,23345.61,28237.78,35240.03,224,41,265,635.64,751.99,21.56,37043
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10428,1897,12325,38278.91,45242.38,27242.15,70,12,82,256.95,301,8.92,113346
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4855,603,5458,23348.79,26248.76,20793.37,102,22,124,490.54,596.34,21.98,21921
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4497,1375,5872,19667.98,25681.65,22864.58,60,11,71,262.41,310.52,16.1,27086
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5640,979,6619,20749.97,24351.78,27180.77,106,17,123,389.98,452.53,22.26,24448
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9355,1682,11037,21277.65,25103.31,43966.32,197,65,262,448.07,595.91,22.3,41260
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2168,330,2498,18574.62,21401.93,11671.84,49,11,60,419.81,514.06,17.25,12368
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6810,1154,7964,24409.39,28545.72,27899.1,46,9,55,164.88,197.14,16.88,39072
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1645,270,1915,26175.24,30471.48,6284.56,3,0,3,47.74,47.74,16.52,9560
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4788,1093,5881,20777.19,25520.19,23044.5,80,11,91,347.15,394.89,16.7,28039
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11602,2794,14396,19812.56,24583.84,58558.8,99,17,116,169.06,198.09,17.66,63760
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1392,386,1778,14893.73,19023.74,9346.22,4,3,7,42.8,74.9,15.52,8731
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,901,207,1108,16170.3,19885.34,5571.94,9,2,11,161.52,197.42,14.66,6323
