MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,598,2165.64,27613.09,28,101.4,4.28,12282
10002,Chinatown/Lower East Side,Manhattan,1726,2291.47,75322.71,161,213.75,5.82,29395
10003,East Village/Gramercy/Greenwich Village,Manhattan,929,1721.08,53977.81,35,64.84,3.02,30214
10004,Financial District,Manhattan,69,2321.58,2972.12,1,33.65,3.58,1985
10005,Financial District,Manhattan,140,1598.68,8757.23,2,22.84,3.4,3883
10006,Financial District,Manhattan,72,2129.04,3381.8,0,0,4.13,1551
10007,TriBeCa,Manhattan,135,1930.93,6991.45,4,57.21,2.97,4079
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1187,2076.95,57151.12,70,122.48,4.41,26898
10010,Flatiron/Gramercy/Kips Bay,Manhattan,529,1586.06,33353,21,62.96,3.26,18130
10011,Chelsea,Manhattan,946,1901.66,49745.99,45,90.46,3.75,24969
10012,Greenwich Village/SoHo,Manhattan,429,1852.97,23152.07,9,38.87,3.36,12516
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,479,1662.11,28818.86,23,79.81,2.95,15220
10014,Hudson Square/Meatpacking District/West Village,Manhattan,619,2040.48,30336.05,28,92.3,3.73,16317
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1198,2353.07,50912.11,50,98.21,4.01,26781
10017,East Midtown/Murray Hill,Manhattan,271,1735.7,15613.27,8,51.24,3.66,7382
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,361,3061.77,11790.55,6,50.89,4.22,4386
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,934,2146.02,43522.4,43,98.8,4.34,21592
10021,Lenox Hill/Upper East Side,Manhattan,893,1946.57,45875.54,68,148.23,3.96,21636
10022,East Midtown,Manhattan,597,1932.28,30896.18,34,110.05,3.83,14511
10023,Lincoln Square,Manhattan,947,1532.8,61782.48,55,89.02,3.29,27516
10024,Upper West Side,Manhattan,1157,1980.76,58412.05,75,128.4,3.93,28925
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2051,2238.6,91619.93,185,201.92,4.2,48395
10026,Central Harlem (South),Manhattan,965,2495.84,38664.36,51,131.9,6.3,15446
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1512,2385.06,63394.55,116,182.98,5.56,26672
10028,Upper East Side/Yorkville,Manhattan,773,1631.82,47370.29,35,73.89,3.65,20479
10029,East Harlem,Manhattan,2499,3194.64,78224.82,216,276.13,7.6,31770
10030,Central Harlem (North),Manhattan,727,2483.78,29269.87,58,198.16,6.98,10608
10031,Hamilton Heights/West Harlem,Manhattan,1976,3347.82,59023.53,136,230.42,8.4,22791
10032,Washington Heights (South),Manhattan,2232,3539.98,63051.12,175,277.55,8.75,24806
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2010,3434.85,58517.81,123,210.19,8.71,22655
10034,Inwood/Washington Heights (North),Manhattan,1167,2762.66,42241.84,74,175.18,7.42,15428
10035,East Harlem,Manhattan,1303,3697.5,35240.03,137,388.76,8.54,15379
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,715,2624.61,27242.15,40,146.83,4.99,14051
10037,Central Harlem (North)/East Harlem,Manhattan,668,3212.56,20793.37,67,322.22,7.64,8323
10038,Chinatown/Financial District,Manhattan,466,2038.09,22864.58,28,122.46,4.62,9699
10039,Central Harlem (North)/Washington Heights (South),Manhattan,743,2733.55,27180.77,66,242.82,7.83,9169
10040,Washington Heights (North),Manhattan,1642,3734.68,43966.32,122,277.49,9.06,18376
10044,Roosevelt Island,Manhattan,301,2578.86,11671.84,36,308.43,6.47,4604
10065,Lenox Hill/Upper East Side,Manhattan,519,1860.28,27899.1,28,100.36,3.64,14885
10069,Lincoln Square,Manhattan,113,1798.06,6284.56,2,31.82,3.52,3496
10075,Lenox Hill/Upper East Side,Manhattan,603,2616.68,23044.5,47,203.95,4.7,12521
10128,Upper East Side/Yorkville,Manhattan,1005,1716.22,58558.8,42,71.72,3.55,28309
10280,Battery Park City,Manhattan,88,941.56,9346.22,0,0,2.81,3344
10282,Battery Park City,Manhattan,107,1920.34,5571.94,14,251.26,4.58,2228
10301,Silver Lake/St. George,Staten Island,1789,4598.39,38904.96,110,282.74,10.62,16700
10302,Elm Park,Staten Island,888,4803.9,18484.97,32,173.11,12.17,7237
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1210,4563.87,26512.59,48,181.05,11.58,10310
10304,New Dorp/Todt Hill,Staten Island,2049,4891.75,41886.87,185,441.67,11.2,18023
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1891,4412.43,42856.19,84,196,11.18,16590
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2383,4512.68,52806.81,95,179.9,10.48,22674
10307,Tottenville,Staten Island,623,4177.8,14912.16,15,100.59,10.96,5618
10308,Great Kills,Staten Island,1093,3665.23,29820.74,29,97.25,10.17,10912
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1314,3989.12,32939.56,33,100.18,10.09,12918
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1034,4410.97,23441.55,38,162.11,10.19,9981
10312,Annadale/Rossville,Staten Island,2419,3962.15,61052.73,65,106.47,10.11,23463
10314,Bloomfield/Freshkills Park,Staten Island,3997,4319.97,92523.87,209,225.89,10.86,36396
10451,Concourse/Melrose,Bronx,2101,4435.57,47367.12,155,327.23,10.41,19684
10452,Concourse/Highbridge,Bronx,3464,4605.62,75212.41,179,237.99,11.34,29478
10453,Morris Heights/Mount Hope/University Heights,Bronx,3374,4288.39,78677.58,170,216.07,11.6,28685
10454,Mott Haven/Port Morris,Bronx,1531,4047.08,37829.72,108,285.49,10.21,14501
10455,Mott Haven,Bronx,1768,4220.2,41893.78,112,267.34,11.18,15946
10456,Claremont/Morrisania,Bronx,3436,3686.98,93192.84,301,322.99,10.09,33252
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3029,4108.7,73721.56,197,267.22,10.7,27667
10458,Belmont/Fordham University/Kingsbridge,Bronx,3064,3703.15,82740.43,134,161.95,10.51,28042
10459,Charlotte Gardens/Hunts Point,Bronx,2064,4311.42,47872.88,170,355.11,10.48,19378
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2261,3840.36,58874.7,131,222.51,10.73,20978
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2373,4833.21,49097.83,144,293.29,11,21266
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3065,4069.53,75315.82,189,250.94,10.31,28825
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2752,3932.33,69983.86,220,314.36,8.94,29757
10464,City Island,Bronx,154,3593.6,4285.4,9,210.02,7.98,1780
10465,Country Club/Throgs Neck,Bronx,1957,4538.26,43122.23,92,213.35,10.64,17913
10466,Edenwald/Wakefield,Bronx,2981,4180.33,71310.11,176,246.81,11.48,25316
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4532,4440.59,102058.58,339,332.16,11.13,40364
10468,Fordham/Kingsbridge/University Heights,Bronx,3740,4806.49,77811.41,228,293.02,12.03,30686
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3618,4982.31,72616.96,378,520.54,12.27,28865
10470,Wakefield/Woodlawn,Bronx,588,3922.15,14991.78,22,146.75,10.81,5468
10471,Fieldston/North Riverdale/Riverdale,Bronx,1007,4740.82,21241.06,88,414.29,8.84,11511
10472,Soundview,Bronx,2654,3904.14,67979.13,197,289.79,11.35,22929
10473,Castle Hill/Clason Point/Soundview,Bronx,2634,4456.06,59110.54,145,245.3,11.33,22987
10474,Hunts Point,Bronx,395,3298.38,11975.58,22,183.71,9.25,4052
10475,Co-op City/Edenwald,Bronx,2064,4829.51,42737.28,180,421.18,11.42,17681
11004,Bellerose/Douglaston-Little Neck,Queens,747,3942.06,18949.5,69,364.13,8.52,8464
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1000,2714.77,36835.54,39,105.88,5.15,18852
11102,Astoria (North),Queens,1014,3374.97,30044.75,85,282.91,6.95,14038
11103,Astoria (North)/Astoria (South),Queens,935,2676.22,34937.39,57,163.15,6.08,15422
11104,Sunnyside,Queens,728,2861.96,25437.08,41,161.18,6.41,10824
