MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1654,5989.91,27613.09,35,126.75,6.96,23779
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6154,8170.18,75322.71,289,383.68,11.75,52467
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2951,5467.06,53977.81,49,90.78,6.71,43924
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.47,3989
10005,Financial District,Manhattan,10005,40.706092,-74.008861,436,4978.75,8757.23,0,0,6.21,6936
10006,Financial District,Manhattan,10006,40.709651,-74.013044,171,5056.48,3381.8,1,29.57,5.77,2965
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.61,6958
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3796,6642.04,57151.12,122,213.47,9.1,41639
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1778,5330.85,33353,38,113.93,5.59,31768
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2658,5343.14,49745.99,65,130.66,6.87,38624
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1319,5697.12,23152.07,15,64.79,6.77,19460
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1733,6013.42,28818.86,40,138.8,6.95,24877
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1629,5369.85,30336.05,34,112.08,6.63,24824
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3209,6303.02,50912.11,64,125.71,7.26,43973
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,858,5495.33,15613.27,22,140.91,5.95,14425
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,606,5139.71,11790.55,8,67.85,4.63,13058
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2549,5856.75,43522.4,68,156.24,6.66,38289
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2237,4876.24,45875.54,87,189.64,6.63,34315
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1535,4968.25,30896.18,49,158.6,6.02,25500
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2743,4439.77,61782.48,84,135.96,6.02,45549
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2706,4632.61,58412.05,99,169.49,6.3,45204
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5218,5695.27,91619.93,279,304.52,7.29,74258
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2703,6990.93,38664.36,87,225.01,10.31,26230
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4072,6423.27,63394.55,166,261.85,9.5,42946
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2138,4513.38,47370.29,52,109.77,6.52,32627
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6649,8499.86,78224.82,318,406.52,12.16,55869
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2234,7632.42,29269.87,93,317.73,11.72,19070
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4800,8132.35,59023.53,197,333.77,12.92,37810
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5540,8786.52,63051.12,232,367.96,13.42,41236
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4910,8390.61,58517.81,164,280.26,13.27,37011
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3699,8756.72,42241.84,108,255.67,14,26394
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3189,9049.37,35240.03,181,513.62,12.5,25628
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1945,7139.67,27242.15,57,209.23,7.04,27655
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1568,7540.87,20793.37,85,408.78,11.49,14481
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1381,6039.91,22864.58,47,205.56,8.32,16533
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2014,7409.65,27180.77,93,342.15,12.08,16654
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4298,9775.66,43966.32,161,366.19,14.45,30054
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.67,7613
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1457,5222.39,27899.1,39,139.79,5.98,24381
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.51,6162
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1493,6478.77,23044.5,68,295.08,7.75,19833
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2989,5104.27,58558.8,72,122.95,6.73,44565
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.69,5761
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.2,4254
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4605,11836.54,38904.96,151,388.13,15.96,29418
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2473,13378.44,18484.97,56,302.95,18.08,13681
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3291,12412.97,26512.59,76,286.66,17,19396
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5640,13464.84,41886.87,261,623.11,16.89,33657
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5704,13309.63,42856.19,141,329.01,18.61,30668
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7709,14598.5,52806.81,229,433.66,18.6,41389
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2067,13861.17,14912.16,28,187.77,19.54,10557
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3851,12913.83,29820.74,71,238.09,18.75,20500
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4707,14289.81,32939.56,67,203.4,19,24741
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2867,12230.42,23441.55,53,226.09,15.7,18252
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7935,12996.96,61052.73,132,216.21,17.91,44283
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11344,12260.62,92523.87,352,380.44,17.85,63947
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5114,10796.52,47367.12,207,437.01,14.15,36115
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8361,11116.52,75212.41,253,336.38,15.89,52780
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8557,10876.03,78677.58,243,308.86,15.93,53713
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4013,10608.06,37829.72,161,425.59,14.87,27003
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4380,10455.01,41893.78,166,396.24,15,29154
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8380,8992.11,93192.84,357,383.08,13.77,61133
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7521,10201.9,73721.56,263,356.75,14.8,51187
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8222,9937.1,82740.43,194,234.47,15.82,51975
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5166,10791.08,47872.88,226,472.08,14.51,35880
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6242,10602.18,58874.7,206,349.9,15.62,39969
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5751,11713.35,49097.83,194,395.13,15.79,36450
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7852,10425.43,75315.82,254,337.25,14.97,52426
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6582,9405.03,69983.86,293,418.67,13.58,49396
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.78,3131
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4853,11254.06,43122.23,151,350.17,15.86,30901
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6870,9633.98,71310.11,224,314.12,14.72,46799
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10839,10620.37,102058.58,453,443.86,15.29,71179
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8927,11472.61,77811.41,288,370.13,16.77,53926
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7201,9916.42,72616.96,447,615.56,14.99,49310
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1604,10699.19,14991.78,42,280.15,15.31,10451
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2027,9542.84,21241.06,118,555.53,11.64,18697
10472,Soundview,Bronx,10472,40.829561,-73.869393,6994,10288.45,67979.13,273,401.59,15.35,45599
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6562,11101.24,59110.54,221,373.88,15.13,43368
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1136,9485.97,11975.58,32,267.21,14.61,7778
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3774,8830.7,42737.28,246,575.61,13.32,28522
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1519,8016.04,18949.5,87,459.12,12.2,14455
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2863,7772.38,36835.54,63,171.03,8.93,32146
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2754,9166.33,30044.75,129,429.36,11.59,23770
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2887,8263.35,34937.39,84,240.43,11.17,25788
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1991,7827.16,25437.08,63,247.67,11.02,18059
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2741,7573.95,36189.85,87,240.4,11.46,23856
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3130,8362.58,37428.62,91,243.13,11.65,26833
11109,Long Island City,Queens,11109,40.746211,-73.956999,372,6455.24,5762.76,3,52.06,7.22,5125
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3013,4836.74,62294.06,123,197.45,6.18,49959
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6204,8462.19,73314.38,318,433.75,13.35,46609
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7581,9834.28,77087.49,227,294.47,15.52,48820
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3016,6653.08,45332.4,80,176.47,9.91,30395
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7145,8240.12,86709.93,250,288.32,12.3,57946
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9015,10125.59,89031.83,327,367.28,14.45,62662
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10715,11212.24,95565.18,372,389.26,16.82,63928
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5487,8127.15,67514.44,193,285.86,11.76,46716
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5612,8543.55,65687.01,214,325.79,14.29,39299
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7969,7838.33,101667.01,190,186.88,10.76,74476
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7748,10474.94,73966.99,347,469.13,14.52,53392
